K	FAIL			Unknown test outcome	2026-05-12		
KCP	FAIL	2	1	1/2 subtests failed	2026-05-12		
KSx::Highlight::Summarizer	FAIL			Missing: KinoSearch/Searcher.pm	2026-05-09		
KSx::Searcher::Abstract	FAIL	3	0	10/3 subtests failed	2026-05-09		
Karel	FAIL	1	0	1/1 subtests failed	2026-04-30		
Kavorka	FAIL	1	0	1/1 subtests failed	2026-05-13		
KeePass::constants	FAIL			Unknown test outcome	2026-05-06		
Kephra	FAIL	23	11	12/23 subtests failed	2026-05-09		
KeyValuePair	FAIL			Missing: Tree/DAG_Node.pm	2026-05-05		
Keybinder	FAIL	1	0	1/1 subtests failed	2026-05-09		
KeyedMutex	FAIL	7	0	26/7 subtests failed	2026-05-08		
Keyword::Declare	FAIL			Missing: Keyword/Simple.pm	2026-05-06		
Keyword::Simple	FAIL	1	0	1/1 subtests failed	2026-05-13		
KeywordsSpider	FAIL			Missing: HTML/TreeBuilder.pm	2026-05-12		
Khonsu	FAIL	1	0	1/1 subtests failed	2026-04-30		
KiokuDB	FAIL			Unknown test outcome	2026-05-11		
KiokuDB::Backend::CouchDB	FAIL	1	0	1/1 subtests failed	2026-05-07		
KiokuX::Model	FAIL	1	0	1/1 subtests failed	2026-05-06		
Klonk	FAIL				2026-05-07		
Konstrukt	FAIL			Configure failed	2026-05-12		
Kossy	FAIL	14	10	4/14 subtests failed	2026-05-08		
Krb4	FAIL			Unknown test outcome	2026-05-12		
Krb5	FAIL				2026-05-11		
Kwalify	FAIL	40	0	99/40 subtests failed	2026-05-10		
Kwiki	FAIL	32	0	69/32 subtests failed	2026-05-08		
Kx	FAIL	2	0	71/2 subtests failed	2026-05-10		
L337	FAIL			Unknown test outcome	2026-05-11		
LCFG::Build::PkgSpec	FAIL	14	0	158/14 subtests failed	2026-05-10		
LCFG::Build::Skeleton	FAIL	1	0	1/1 subtests failed	2026-05-10		
LCFG::Build::VCS	FAIL	3	2	1/3 subtests failed	2026-05-10		
LCS::BV	FAIL			Unknown test outcome	2026-04-30		
LCS::XS	FAIL	3	0	3/3 subtests failed	2026-04-30		
LEGO::Color	FAIL	52	50	2/52 subtests failed	2026-05-08		
LEOCHARRE::CLI2	FAIL	1	1		2026-05-07		
LEOCHARRE::Database	FAIL	32	32		2026-05-09		
LEOCHARRE::Digest	FAIL				2026-05-09		
LEOCHARRE::Dir	FAIL	1	1		2026-05-11		
LIMS::MT_Plate	FAIL	13	12	1/13 subtests failed	2026-05-11		
LJ::Schedule	FAIL	20	3	17/20 subtests failed	2026-05-06		
LMDB_File	FAIL	1	0	294/1 subtests failed	2026-05-06		
LSF::Job	FAIL			Configure failed	2026-05-11		
LSF::Manager	FAIL			Missing: System2.pm	2026-05-07		
LWP::Authen::Negotiate	FAIL	1	0	1/1 subtests failed	2026-05-11		
LWP::Authen::OAuth2	FAIL	54	53	1/54 subtests failed	2026-05-09		
LWP::Authen::OAuth2::ServiceProvider::MediaWiki	FAIL	3	1	2/3 subtests failed	2026-05-09		
LWP::Authen::OAuth2::ServiceProvider::Wikimedia	FAIL	3	1	2/3 subtests failed	2026-05-09		
LWP::Curl	FAIL	11	0	18/11 subtests failed	2026-05-09		
LWP::Protocol::AnyEvent::http	FAIL	1	0	5/1 subtests failed	2026-05-07		
LWP::Protocol::Net::Curl	FAIL	2	0	2/2 subtests failed	2026-04-29		
LWP::Protocol::http::SocksChain	FAIL	1	0	1/1 subtests failed	2026-05-07		
LWP::Protocol::https::SocksChain10	FAIL	1	0	1/1 subtests failed	2026-04-29		
LWP::Protocol::sftp	FAIL	1	0	1/1 subtests failed	2026-05-12		
LWP::SecureSocket	FAIL			Unknown test outcome	2026-05-07		
LWP::Simple::WithCache	FAIL	5	2	3/5 subtests failed	2026-05-08		
LWP::Socket	FAIL			Unknown test outcome	2026-04-30		
LWP::UserAgent::AtomClient	FAIL	181	66	115/181 subtests failed	2026-05-11		
LWP::UserAgent::CHICaching	FAIL	1	0	1/1 subtests failed	2026-05-06		
LWP::UserAgent::Cache::Memcached	FAIL	1	0	2/1 subtests failed	2026-05-12		
LWP::UserAgent::Caching::Simple	FAIL	3	2	1/3 subtests failed	2026-05-10		
LWP::UserAgent::ExponentialBackoff	FAIL	16	14	2/16 subtests failed	2026-05-09		
LWP::UserAgent::Keychain	FAIL	1	0	1/1 subtests failed	2026-05-10		
LWP::UserAgent::Mockable	FAIL	49	49		2026-05-06		
LWP::UserAgent::OfflineCache	FAIL			Unknown test outcome	2026-04-28		
LWP::UserAgent::POE	FAIL				2026-04-22		
LWP::UserAgent::ProgressBar	FAIL	11	9	2/11 subtests failed	2026-05-11		
LWPx::TimedHTTP	FAIL			Unknown test outcome	2026-05-09		
LWPx::TimedHTTP::https	FAIL	5	0	5/5 subtests failed	2026-05-12		
LWPx::UserAgent::Cached	FAIL	2	0	2/2 subtests failed	2026-05-11		
LaTeX::BibTeX	FAIL				2026-05-11		
LaTeX::Driver	FAIL	26	4	22/26 subtests failed	2026-04-28		
LaTeX::Driver::Paths	FAIL	60	0	75/60 subtests failed	2026-05-10		
LaTeX::Encode	FAIL	594	587	7/594 subtests failed	2026-05-06		
LaTeX::Parser	FAIL			Unknown test outcome	2026-05-09		
LaTeX::Replicase	FAIL	78	77	1/78 subtests failed	2026-05-07		
LaTeX::TikZ	FAIL	37	0	483/37 subtests failed	2026-05-12		
LaTeXML	FAIL			StackOverflowError	2026-05-11		
LaTeXML::Plugin::Latexmls	FAIL				2026-05-09		
LaTeXML::Plugin::LtxMojo	FAIL			Missing: LaTeXML/Common/Config.pm	2026-05-08		
LabKey::Query	FAIL	12	6	6/12 subtests failed	2026-05-10		
LastLog::File	FAIL			No parseable output	2026-05-09		
Lchmod	FAIL	1	0	1/1 subtests failed	2026-05-11		
LedgerSMB::API	FAIL			TIMEOUT (>300s)	2026-05-07		
LedgerSMB::API::OSCommerce::YourCustomizations	FAIL	14	9	5/14 subtests failed	2026-05-08		
LeftPad	FAIL	14	13	1/14 subtests failed	2026-05-11		
Legba	FAIL	1	0	1/1 subtests failed	2026-05-08		
Lembas	FAIL	18	18		2026-04-30		
LendingClub::API	FAIL	3	2	1/3 subtests failed	2026-05-05		
Lexical::Accessor	FAIL	65	63	2/65 subtests failed	2026-04-22		
Lexical::SealRequireHints	FAIL			Unknown test outcome	2026-05-13		
Lexical::Types	FAIL	39	0	1178/39 subtests failed	2026-05-08		
Leyland	FAIL	1	0	15/1 subtests failed	2026-05-12		
LiBot	FAIL	11	0	11/11 subtests failed	2026-04-28		
LibJIT	FAIL	6	0	6/6 subtests failed	2026-05-11		
LibUI	FAIL	40	0	40/40 subtests failed	2026-05-09		
LibZip	FAIL			Configure failed	2026-05-07		
LightTCP::SSLclient	FAIL	32	31	1/32 subtests failed	2026-05-09		
LightWaveRF	FAIL	2	0	2/2 subtests failed	2026-05-09		
LineHandler	FAIL	1	0	1/1 subtests failed	2026-05-07		
Lingua::EN::Inflect::Phrase	FAIL	137	137		2026-04-12		
Lingua::EN::Inflexion	FAIL	1	0	1/1 subtests failed	2026-05-11		
Lingua::EN::Ngram	FAIL	25	18	7/25 subtests failed	2026-04-30		
Lingua::EN::Tagger	FAIL	41	0	75/41 subtests failed	2026-04-12		
Lingua::EN::Titlecase	FAIL	241	235	6/241 subtests failed	2026-05-05		
Lingua::Han::PinYin	FAIL	51	16	35/51 subtests failed	2026-05-12		
Lingua::JA::Expand	FAIL	14	10	4/14 subtests failed	2026-05-11		
Lingua::JA::Halfwidth::Katakana	FAIL	62	62	Syntax error	2026-04-22		
Lingua::JA::TFIDF	FAIL	10	8	2/10 subtests failed	2026-05-11		
Lingua::PT::PLNbase	FAIL	7	0	133/7 subtests failed	2026-04-22		
Lingua::Stem::Ru	FAIL	4	0	4/4 subtests failed	2026-04-12		
Lingua::Stem::Snowball	FAIL			Build failed	2026-05-12		
Lingua::Stem::Snowball::Da	FAIL			Unknown test outcome	2026-04-12		
Lingua::Translate	FAIL			Unknown test outcome	2026-05-06		
Lingua::YALI	FAIL	68	0	422/68 subtests failed	2026-04-30		
Lingy	FAIL	44	36	8/44 subtests failed	2026-05-11		
Linux::FD	FAIL			Configure failed	2026-04-28		
Linux::PipeMagic	FAIL	1	0	1/1 subtests failed	2026-05-07		
LinuxRealTime	FAIL	1	0	1/1 subtests failed	2026-05-07		
Liquid	FAIL	172	135	37/172 subtests failed	2026-04-30		
LiquidCrystal_I2C	FAIL	1	0	1/1 subtests failed	2026-05-08		
List::AllUtils	FAIL	1	1	Missing: List/UtilsBy.pm	2026-05-10		
List::BinarySearch::XS	FAIL	8	2	6/8 subtests failed	2026-04-28		
List::Insertion	FAIL	1	0	1/1 subtests failed	2026-05-06		
List::MoreUtils	FAIL			Unknown test outcome	2026-04-12		
List::Sliding::Changes	FAIL	47	47		2026-05-12		
List::SomeUtils	FAIL	45	41	4/45 subtests failed	2026-04-12		
List::Util	FAIL	842	0	1487/842 subtests failed	2026-04-21		
List::UtilsBy	FAIL	101	97	4/101 subtests failed	2026-05-10		
ListCon	FAIL			Missing: Class/MethodMaker.pm	2026-05-12		
LocalOverride	FAIL	9	6	3/9 subtests failed	2026-05-01		
Locale::Intl	FAIL	2	0	2/2 subtests failed	2026-04-22		
Locale::MO::File	FAIL	21	0	52/21 subtests failed	2026-04-22		
Locale::Maketext::Lexicon	FAIL	298	98	200/298 subtests failed	2026-04-21		
Locale::PO	FAIL	62	62		2026-04-22		
Locale::TextDomain::OO	FAIL	178	0	327/178 subtests failed	2026-04-22		
Locale::TextDomain::OO::Util	FAIL	35	30	5/35 subtests failed	2026-04-22		
Locale::Unicode	FAIL	2	0	2/2 subtests failed	2026-04-21		
Locale::Unicode::Data	FAIL	4	3	1/4 subtests failed	2026-05-10		
Locale::Utils::PlaceholderBabelFish	FAIL	31	27	4/31 subtests failed	2026-04-22		
Locale::Utils::PlaceholderMaketext	FAIL	100	95	5/100 subtests failed	2026-04-22		
Locale::Utils::PlaceholderNamed	FAIL	17	14	3/17 subtests failed	2026-04-22		
Locale::Wolowitz	FAIL	8	0	23/8 subtests failed	2026-04-22		
Locale::gettext	FAIL				2026-05-08		
LockFile::Lock	FAIL			Missing: LockFile/Lock/Simple.pm	2026-05-12		
LockFile::NetLock	FAIL				2026-05-10		
LockFile::Simple	FAIL			Missing: LockFile/Lock/Simple.pm	2026-04-21		
Log::Agent	FAIL	8	0	123/8 subtests failed	2026-04-21		
Log::Agent::Logger	FAIL			Missing: Getargs/Long.pm	2026-05-11		
Log::Any	FAIL	456	417	39/456 subtests failed	2026-04-12		
Log::Any::Plugin	FAIL	76	70	6/76 subtests failed	2026-04-22		
Log::Contextual	FAIL	349	348	1/349 subtests failed	2026-04-21		
Log::Declare	FAIL	60	0	133/60 subtests failed	2026-05-11		
Log::Dispatch::Binlog	FAIL	5	5	Missing: Test/TempDir.pm	2026-05-01		
Log::Dispatch::Config::TestLog	FAIL				2026-05-01		
Log::Dispatch::DBI	FAIL	1	0	6/1 subtests failed	2026-05-09		
Log::Dispatchouli	FAIL	58	57	1/58 subtests failed	2026-04-21		
Log::Dump	FAIL	30	21	9/30 subtests failed	2026-04-29		
Log::Fast	FAIL	1	0	1/1 subtests failed	2026-05-12		
Log::Fu	FAIL				2026-05-09		
Log::Lite	FAIL	1	0	1/1 subtests failed	2026-05-06		
Log::Log4perl	FAIL			Unknown test outcome	2026-04-12		
Log::Log4perl::Tiny	FAIL	314	214	100/314 subtests failed	2026-05-10		
Log::Sprintf	FAIL				2026-04-12		
Log::StdLog	FAIL	72	18	54/72 subtests failed	2026-05-10		
Log::Structured	FAIL	13	11	2/13 subtests failed	2026-04-12		
Log::Syslog::DangaSocket	FAIL	2	0	57/2 subtests failed	2026-05-07		
Log::Syslog::Fast	FAIL	165	0	271/165 subtests failed	2026-05-07		
LogFilter	FAIL			Configure failed	2026-04-29		
Logo	FAIL	1	0	15/1 subtests failed	2026-04-30		
Loo	FAIL				2026-05-09		
LooksLike	FAIL	851	847	4/851 subtests failed	2026-05-06		
Lorem	FAIL			Missing: Convert/Color/X11.pm	2026-05-09		
Lucene	FAIL	1	0	1/1 subtests failed	2026-05-08		
LucyX::Simple	FAIL			Missing: Lucy/Analysis/PolyAnalyzer.pm	2026-05-08		
Lvalue	FAIL	2	0	16/2 subtests failed	2026-04-29		
M3::ServerView	FAIL	124	80	44/124 subtests failed	2026-05-12		
MAB2::Record::Base	FAIL	6	0	113/6 subtests failed	2026-05-05		
MAIN	FAIL			Missing: PBJ/JNI/Native.pm	2026-05-10		
MARC::BBMARC	FAIL	355	353	2/355 subtests failed	2026-05-07		
MARC::Batch	FAIL	1020	1016	4/1020 subtests failed	2026-05-09		
MARC::Charset	FAIL	16	0	22/16 subtests failed	2026-05-10		
MARC::Convert::Wikidata::Object	FAIL	27	9	18/27 subtests failed	2026-05-10		
MARC::Field008	FAIL	3	1	2/3 subtests failed	2026-05-12		
MARC::Field008::L10N	FAIL	13	11	2/13 subtests failed	2026-05-07		
MARC::File::MARCXML	FAIL			Missing: Fennec.pm	2026-05-07		
MARC::File::MiJ	FAIL	17	17		2026-05-10		
MARC::File::XML	FAIL	5	0	65/5 subtests failed	2026-05-10		
MARC::Leader	FAIL	3	1	2/3 subtests failed	2026-05-12		
MARC::Leader::L10N	FAIL	17	9	8/17 subtests failed	2026-05-08		
MARC::Leader::Print	FAIL	3	1	2/3 subtests failed	2026-05-08		
MARC::Leader::Utils	FAIL	14	14	Missing: MARC/Leader.pm	2026-05-09		
MARC::Loop	FAIL			Unknown test outcome	2026-05-10		
MARC::Matcher	FAIL			Unknown test outcome	2026-05-12		
MARC::Moose::Field::Control	FAIL	20	0	60/20 subtests failed	2026-05-08		
MARC::Rec	FAIL			Configure failed	2026-04-29		
MARC::Transform	FAIL				2026-05-11		
MARC::Validator::Filter	FAIL	26	22	4/26 subtests failed	2026-05-09		
MARC::Xform	FAIL			Unknown test outcome	2026-05-10		
MCE::Hobo	FAIL	66	66		2026-05-09		
MCP	FAIL				2026-05-12		
MCP::Run	FAIL	12	10	2/12 subtests failed	2026-05-10		
MColPro::Collect::Batch	FAIL	37	23	14/37 subtests failed	2026-05-06		
MD5	FAIL	3	0	11/3 subtests failed	2026-05-11		
MDOM::Assignment	FAIL	261	207	54/261 subtests failed	2026-05-12		
MDV::Distribconf	FAIL	3	0	160/3 subtests failed	2026-05-07		
MDV::Distribconf::Build	FAIL	3	0	152/3 subtests failed	2026-05-09		
MDV::Packdrakeng	FAIL	18	0	51/18 subtests failed	2026-05-09		
MDV::Repsys	FAIL	5	0	18/5 subtests failed	2026-04-29		
MF::BOOLEAN	FAIL	4	2	2/4 subtests failed	2026-05-07		
MHFS::BitTorrent::Bencoding	FAIL			Missing: Feature/Compat/Try.pm	2026-05-10		
MHFS::Plugin::Kodi::Movie	FAIL	1	0	1/1 subtests failed	2026-05-08		
MHonArc::Char	FAIL			Unknown test outcome	2026-04-28		
MIDI::ALSA	FAIL				2026-05-05		
MIDI::Drummer::Tiny	FAIL	9	4	5/9 subtests failed	2026-05-10		
MIDI::Music	FAIL				2026-04-28		
MIDI::Ngram	FAIL	4	0	4/4 subtests failed	2026-04-30		
MIDI::Realtime	FAIL			Unknown test outcome	2026-05-07		
MIDI::RtController	FAIL	9	7	2/9 subtests failed	2026-05-05		
MIDI::RtMidi::FFI::Device	FAIL	1	0	1/1 subtests failed	2026-05-05		
MIDI::SoundFont	FAIL			Unknown test outcome	2026-05-05		
MIDI::Trans	FAIL			No parseable output	2026-05-08		
MIME::Base64	FAIL			Unknown test outcome	2026-05-12		
MIME::Body	FAIL	369	209	160/369 subtests failed	2026-05-09		
MIME::Charset	FAIL	93	77	16/93 subtests failed	2026-05-10		
MIME::Charset::_Compat	FAIL	92	76	16/92 subtests failed	2026-05-12		
MIME::DB	FAIL	18	8	10/18 subtests failed	2026-05-07		
MIME::DecodeText	FAIL			Unknown test outcome	2026-05-08		
MIME::Detect	FAIL	1	0	27/1 subtests failed	2026-04-29		
MIME::EcoEncode::Param	FAIL	20	0	74/20 subtests failed	2026-05-06		
MIME::Entity	FAIL			Unknown test outcome	2026-04-21		
MIME::Explode	FAIL				2026-05-08		
MIME::Lite	FAIL	24	18	6/24 subtests failed	2026-04-12		
MIME::Lite::Generator	FAIL	28	22	6/28 subtests failed	2026-05-08		
MIME::Lite::HTML	FAIL	5	0	194/5 subtests failed	2026-05-09		
MIME::Lite::TT::HTML	FAIL	1	0	1/1 subtests failed	2026-05-09		
MIME::Lite::TT::HTML::Japanese	FAIL	4	2	2/4 subtests failed	2026-05-11		
MIME::Lite::TT::Japanese	FAIL	4	0	4/4 subtests failed	2026-05-12		
MIME::QuotedPrint	FAIL	348	315	33/348 subtests failed	2026-04-26		
MIME::Types	FAIL	97	97		2026-04-12		
MKDoc::Core	FAIL			TIMEOUT (>300s)	2026-05-09		
MKDoc::Text::Structured	FAIL	130	130	Syntax error	2026-04-29		
MKDoc::XML	FAIL	388	388		2026-05-10		
MLDBM	FAIL	6	0	9/6 subtests failed	2026-05-12		
MLDBM::Easy	FAIL	1	0	4/1 subtests failed	2026-05-09		
MLDBM::Serializer::JSON	FAIL	1	1	Missing: MLDBM.pm	2026-05-07		
MLDBM::Sync	FAIL			Missing: MLDBM.pm	2026-05-12		
MLDBM::TinyDB	FAIL			Missing: MLDBM.pm	2026-05-09		
MMM::OracleDump	FAIL				2026-05-05		
MMM::Sylk	FAIL			Unknown test outcome	2026-04-30		
MMS::Mail::Provider::UK02	FAIL	3	1	2/3 subtests failed	2026-05-12		
MMS::Mail::Provider::UK3	FAIL	6	4	2/6 subtests failed	2026-05-07		
MMS::Parser	FAIL			Build failed	2026-05-12		
MMapDB	FAIL	6	4	2/6 subtests failed	2026-05-07		
MP3::Album	FAIL			No parseable output	2026-05-11		
MP3::ID3Lib	FAIL				2026-05-09		
MP3::Icecast::Simple	FAIL	1	0	1/1 subtests failed	2026-05-08		
MP3::Tag	FAIL			Missing: MP3/Tag.pm	2026-05-05		
MP3::Tag::Utils	FAIL	1	0	1/1 subtests failed	2026-05-07		
MP4::Info	FAIL				2026-05-10		
MP4::LibMP4v2	FAIL	1	0	1/1 subtests failed	2026-05-07		
MPE::CIvar	FAIL	1	0	16/1 subtests failed	2026-05-07		
MPE::IMAGE	FAIL				2026-05-05		
MPEG::LibMPEG3	FAIL				2026-05-05		
MPEG::MP3Play	FAIL				2026-05-05		
MPEG_Header	FAIL	125	0	691/125 subtests failed	2026-05-11		
MQSeries::OAM	FAIL			Unknown test outcome	2026-05-12		
MQUL	FAIL	1	0	1/1 subtests failed	2026-05-08		
MR::IProto	FAIL	16	0	16/16 subtests failed	2026-05-07		
MRO::Define	FAIL	1	0	4/1 subtests failed	2026-05-12		
MRO::Magic	FAIL	1	1	Missing: MRO/Define.pm	2026-05-12		
MRS::Algorithm	FAIL	12	0	108/12 subtests failed	2026-05-08		
MRTG::Config	FAIL			No parseable output	2026-04-26		
MSDOS::Attrib	FAIL	28	4	24/28 subtests failed	2026-05-12		
MT::Import::Mbox	FAIL	1	0	1/1 subtests failed	2026-05-12		
MTDB	FAIL			Unknown test outcome	2026-05-08		
MToken	FAIL	26	15	11/26 subtests failed	2026-05-01		
MVC::Neaf	FAIL	585	573	12/585 subtests failed	2026-05-12		
MVC::Neaf::Route::Null	FAIL	521	493	28/521 subtests failed	2026-05-08		
MVModule::MVmux::Handle	FAIL				2026-05-05		
MVS::JESFTP	FAIL				2026-05-06		
Mac::AppleEvents	FAIL	2	0	2964/2 subtests failed	2026-04-21		
Mac::AppleEvents::Simple	FAIL	2	0	23/2 subtests failed	2026-04-21		
Mac::Apps::Launch	FAIL	2	0	21/2 subtests failed	2026-04-21		
Mac::Carbon	FAIL	2	0	2964/2 subtests failed	2026-05-10		
Mac::Errors	FAIL	8	0	32/8 subtests failed	2026-04-21		
Mac::FSEvents	FAIL	3	2	1/3 subtests failed	2026-05-06		
Mac::Growl	FAIL	1	0	10/1 subtests failed	2026-04-21		
Mac::Pasteboard	FAIL			Build failed	2026-05-12		
Mac::PropertyList	FAIL	285	284	1/285 subtests failed	2026-05-11		
Mac::SystemDirectory	FAIL			Configure failed	2026-04-12		
MacOSX::File	FAIL	2	0	27/2 subtests failed	2026-05-07		
Mafia	FAIL	6	1	5/6 subtests failed	2026-05-07		
Mail::Audit	FAIL	9	3	6/9 subtests failed	2026-05-08		
Mail::CheckUser	FAIL	52	41	11/52 subtests failed	2026-05-08		
Mail::DKIM::Verifier	FAIL	19	0	257/19 subtests failed	2026-05-09		
Mail::DMARC::PurePerl	FAIL	182	177	5/182 subtests failed	2026-05-09		
Mail::IMAPClient	FAIL	73	25	48/73 subtests failed	2026-05-06		
Mail::Qmail::Queue::Message	FAIL	50	27	23/50 subtests failed	2026-05-09		
Mail::RFC822::Address	FAIL			Unknown test outcome	2026-05-12		
Mail::SPF	FAIL	51	0	107/51 subtests failed	2026-05-09		
Mail::Sender	FAIL	178	175	3/178 subtests failed	2026-04-21		
Mail::Sendmail	FAIL			Unknown test outcome	2026-04-21		
MailBox::Test::01platform::Definition	FAIL			Unknown test outcome	2026-05-08		
MailboxValidator::SingleValidation	FAIL			Unknown test outcome	2026-05-07		
Make	FAIL	94	94		2026-05-10		
MakeWithPerl	FAIL			Missing: Data/Table/Text.pm	2026-04-30		
Makerelease	FAIL			No parseable output	2026-05-08		
Man	FAIL				2026-05-09		
MapReduce::Framework::Simple	FAIL	1	0	1/1 subtests failed	2026-05-10		
Marathon	FAIL	1	0	1/1 subtests failed	2026-05-09		
Markapl	FAIL	1	0	23/1 subtests failed	2026-05-07		
Marky	FAIL	8	8		2026-05-08		
Marpa::R2	FAIL			Build failed	2026-05-12		
MarpaX::ESLIF	FAIL	32	0	47/32 subtests failed	2026-05-07		
MarpaX::ESLIF::URI	FAIL	12	3	9/12 subtests failed	2026-05-06		
MarpaX::Java::ClassFile	FAIL			Unknown test outcome	2026-05-09		
MarpaX::Languages::C::AST	FAIL	23	13	10/23 subtests failed	2026-05-12		
MarpaX::Languages::ECMAScript::AST	FAIL	29	9	20/29 subtests failed	2026-05-10		
MarpaX::Languages::PowerBuilder	FAIL	9	1	8/9 subtests failed	2026-05-08		
MarpaX::Languages::SQL2003::AST	FAIL	11	0	21/11 subtests failed	2026-05-05		
MarpaX::RFC::RFC3629	FAIL	2	1	1/2 subtests failed	2026-05-11		
MarpaX::RFC::RFC3986	FAIL	2	1	1/2 subtests failed	2026-05-08		
MarpaX::RFC::RFC3987	FAIL	2	1	1/2 subtests failed	2026-04-30		
MarpaX::Repa	FAIL			Missing: Marpa/R2.pm	2026-05-09		
MarpaX::Simple	FAIL	1	0	1/1 subtests failed	2026-05-07		
MarpaX::Simple::Rules	FAIL			Missing: Marpa/XS.pm	2026-05-10		
MarpaX::xPathLike	FAIL	1	0	1/1 subtests failed	2026-04-30		
Mars	FAIL	126	123	3/126 subtests failed	2026-05-12		
Mash	FAIL				2026-05-05		
MasonX::Interp::WithCallbacks	FAIL	5	0	347/5 subtests failed	2026-05-09		
MasonX::Lexer::MSP	FAIL			Missing: Class/Container.pm	2026-05-12		
MasonX::Maypole::ApacheHandler	FAIL	2	1	1/2 subtests failed	2026-05-10		
MasonX::Maypole::Application	FAIL	3	2	1/3 subtests failed	2026-05-12		
MasonX::Plugin::Compress	FAIL	23	22	1/23 subtests failed	2026-05-12		
MasonX::Request::ExtendedCompRoot	FAIL			Missing: Class/Container.pm	2026-04-21		
MasonX::Request::HTMLTemplate	FAIL			Missing: Class/Container.pm	2026-05-10		
MasonX::Resolver::Multiplex	FAIL	2	1	1/2 subtests failed	2026-05-08		
MasonX::WebApp	FAIL			Missing: Apache/Constants.pm	2026-05-05		
MassSpec::ViewSpectrum	FAIL	1	0	2/1 subtests failed	2026-05-05		
MassSpec::ViewSpectrum::RealVsHypPeptide	FAIL	1	0	1/1 subtests failed	2026-05-08		
Math::Base::Convert	FAIL			Missing: Math/Base/Convert.pm	2026-04-12		
Math::BaseCalc	FAIL	78	76	2/78 subtests failed	2026-05-11		
Math::Bezier	FAIL			Unknown test outcome	2026-05-10		
Math::Bezier::Convert	FAIL			Unknown test outcome	2026-05-08		
Math::BigFloat	FAIL	4967	0	38173/4967 subtests failed	2026-04-12		
Math::BigInt	FAIL	4967	0	38173/4967 subtests failed	2026-04-12		
Math::BigInt::GMP	FAIL	177	0	8962/177 subtests failed	2026-04-21		
Math::CDF	FAIL				2026-05-01		
Math::Cephes	FAIL	11	0	474/11 subtests failed	2026-05-05		
Math::Complex	FAIL	392	0	841/392 subtests failed	2026-04-12		
Math::Geometry::Planar	FAIL				2026-04-22		
Math::Geometry::Planar::GPC	FAIL				2026-04-22		
Math::Geometry::Planar::Offset	FAIL	11	8	3/11 subtests failed	2026-05-13		
Math::Int128	FAIL	3	2	1/3 subtests failed	2026-05-10		
Math::Int64	FAIL				2026-05-13		
Math::Matrix	FAIL	3506	3470	36/3506 subtests failed	2026-05-11		
Math::MatrixReal	FAIL	338	317	21/338 subtests failed	2026-05-13		
Math::Pari	FAIL	2	2		2026-05-07		
Math::Prime::Util	FAIL	2	0	2/2 subtests failed	2026-04-22		
Math::Prime::Util::GMP	FAIL	1	0	1/1 subtests failed	2026-04-22		
Math::Quaternion	FAIL	106	104	2/106 subtests failed	2026-05-07		
Math::Random	FAIL				2026-05-12		
Math::Random::ISAAC	FAIL	609	9	600/609 subtests failed	2026-04-21		
Math::Random::ISAAC::XS	FAIL			Build failed	2026-04-26		
Math::Random::MT	FAIL	39	22	17/39 subtests failed	2026-05-04		
Math::Random::MT::Auto	FAIL	3135	0	4789/3135 subtests failed	2026-05-10		
Math::Random::Secure	FAIL	2	0	18/2 subtests failed	2026-04-21		
Math::Trig	FAIL	392	0	841/392 subtests failed	2026-04-21		
Math::UInt64	FAIL	5	1	4/5 subtests failed	2026-05-13		
Math::Vector::Real::Random	FAIL	1	0	1/1 subtests failed	2026-05-06		
Math::Vector::Real::XS	FAIL	36	0	261/36 subtests failed	2026-05-06		
Math::Vector::Real::kdTree	FAIL			Missing: Sort/Key/Top.pm	2026-05-06		
MathML::itex2MML	FAIL				2026-05-07		
Maypole	FAIL	81	0	337/81 subtests failed	2026-04-21		
McBain::WithPSGI	FAIL	22	15	7/22 subtests failed	2026-05-11		
Mcrypt	FAIL				2026-05-08		
MechaCPAN::DestGuard	FAIL	1	0	1/1 subtests failed	2026-05-07		
Media::Convert	FAIL	61	0	103/61 subtests failed	2026-05-05		
MediaWiki::Bot::Shell	FAIL	1	0	4/1 subtests failed	2026-04-29		
MediaWiki::DumpFile	FAIL	2	0	442/2 subtests failed	2026-04-28		
Medusa	FAIL	55	41	14/55 subtests failed	2026-05-01		
MegaDistro	FAIL	4	0	4/4 subtests failed	2026-05-10		
Megaport	FAIL	1	0	1/1 subtests failed	2026-05-05		
MemcacheDBI::TieDBH	FAIL	19	18	1/19 subtests failed	2026-05-10		
Memcached::Client	FAIL	38	38		2026-05-10		
MemcachedSOAPClass	FAIL	2	0	4/2 subtests failed	2026-05-10		
Memchmark	FAIL	1	0	1/1 subtests failed	2026-05-11		
Memoize	FAIL			Unknown test outcome	2026-05-10		
Memoize::ExpireLRU	FAIL				2026-04-12		
MemoryEater	FAIL	1	0	1/1 subtests failed	2026-05-07		
Memphis	FAIL				2026-05-09		
Mercury	FAIL	16	13	3/16 subtests failed	2026-05-05		
Message::Stack	FAIL	1	0	1/1 subtests failed	2026-04-29		
Meta::Builder	FAIL			Missing: Fennec/Lite.pm	2026-05-12		
MetaCPAN::API	FAIL	105	102	3/105 subtests failed	2026-05-12		
MetaCPAN::Client::Pod::PDF	FAIL	1	0	1/1 subtests failed	2026-05-05		
MetaCPAN::Client::Rating	FAIL			No parseable output	2026-04-30		
