IO::LockedFile	FAIL			Unknown test outcome	2026-06-03		
IO::Mark	FAIL	15	0	71/15 subtests failed	2026-05-17		
IO::Multiplex::KQueue	FAIL			Missing: IO/Multiplex.pm	2026-05-18		
IO::NonBlocking	FAIL			Unknown test outcome	2026-05-20		
IO::Page	FAIL			Unknown test outcome	2026-05-10		
IO::Pipe	FAIL	16586	8581	8005/16586 subtests failed	2026-04-12		
IO::Pipe::Producer	FAIL	3	0	9/3 subtests failed	2026-05-13		
IO::Prompt	FAIL	3	1	2/3 subtests failed	2026-05-18		
IO::Pty	FAIL			Unknown test outcome	2026-05-17		
IO::Pty::Easy	FAIL	1	1		2026-05-17		
IO::Pty::HalfDuplex	FAIL	1	0	12/1 subtests failed	2026-05-18		
IO::Pty::HalfDuplex::Remote	FAIL	1	0	1/1 subtests failed	2026-05-19		
IO::ReadHandle::Chain	FAIL	23	23		2026-05-19		
IO::Simple	FAIL	6	2	4/6 subtests failed	2026-05-17		
IO::Slice	FAIL	1	0	1/1 subtests failed	2026-05-10		
IO::Socket::CLI	FAIL	1	0	1/1 subtests failed	2026-05-18		
IO::Socket::HappyEyeballs	FAIL	2	0	2/2 subtests failed	2026-05-11		
IO::Socket::INET6	FAIL	2	0	2/2 subtests failed	2026-05-19		
IO::Socket::IP	FAIL	148	130	18/148 subtests failed	2026-05-18		
IO::Socket::Multicast	FAIL	1	0	15/1 subtests failed	2026-05-09		
IO::Socket::Multicast6	FAIL	7	0	43/7 subtests failed	2026-05-16		
IO::Socket::SSL::SafeAccept	FAIL			No parseable output	2026-05-10		
IO::Socket::Socks	FAIL	92	92		2026-05-19		
IO::Socket::Socks::Wrapped	FAIL	1	1		2026-05-15		
IO::Stream	FAIL	1	0	1/1 subtests failed	2026-05-18		
IO::Stream::Crypt::RC4	FAIL	1	0	1/1 subtests failed	2026-05-13		
IO::Stream::Proxy::HTTPS	FAIL	1	0	1/1 subtests failed	2026-05-18		
IO::Stream::Proxy::SOCKSv4	FAIL	1	0	1/1 subtests failed	2026-05-11		
IO::StructuredOutput	FAIL	16	0	21/16 subtests failed	2026-05-16		
IO::Stty	FAIL	59	59		2026-05-13		
IO::Tail	FAIL	45	0	68/45 subtests failed	2026-05-10		
IO::Tee	FAIL	27	26	1/27 subtests failed	2026-05-17		
IO::Tokenized	FAIL	13	3	10/13 subtests failed	2026-05-12		
IO::Trace	FAIL	609	0	1398/609 subtests failed	2026-05-17		
IO::Tty::Constant	FAIL			Configure failed	2026-05-17		
IO::Tty::Util	FAIL	1	0	8/1 subtests failed	2026-05-11		
IO::Util	FAIL	101	100	1/101 subtests failed	2026-05-16		
IO::Vectored	FAIL				2026-05-17		
IO::YAML	FAIL	56	53	3/56 subtests failed	2026-05-10		
IO::Zlib	FAIL			Unknown test outcome	2026-05-15		
IOC	FAIL	136	0	760/136 subtests failed	2026-05-17		
IOLayer::Base64	FAIL	22	20	2/22 subtests failed	2026-05-13		
IOLayer::MD5	FAIL	10	4	6/10 subtests failed	2026-05-17		
IOLayer::QuotedPrint	FAIL	11	10	1/11 subtests failed	2026-05-19		
IOMux	FAIL	63	47	16/63 subtests failed	2026-05-13		
IOas::CP932	FAIL				2026-05-19		
IOas::CP932IBM	FAIL				2026-05-18		
IOas::CP932NEC	FAIL				2026-05-18		
IOas::CP932X	FAIL				2026-05-10		
IP::Decimal	FAIL	1	0	1/1 subtests failed	2026-05-20		
IP::Unique	FAIL	12	0	71/12 subtests failed	2026-05-09		
IPC::Cache	FAIL			Missing: IPC/ShareLite.pm	2026-05-12		
IPC::Cmd	FAIL	460	460		2026-05-21		
IPC::Cmd::Cached	FAIL				2026-05-15		
IPC::Concurrency	FAIL	6	0	15/6 subtests failed	2026-05-18		
IPC::Concurrency::DBI	FAIL	2	1	1/2 subtests failed	2026-05-11		
IPC::ConcurrencyLimit	FAIL	63	51	12/63 subtests failed	2026-05-11		
IPC::ConcurrencyLimit::WithStandby	FAIL	63	51	12/63 subtests failed	2026-05-17		
IPC::GimpFu	FAIL	1	0	1/1 subtests failed	2026-05-11		
IPC::LDT	FAIL			No parseable output	2026-05-20		
IPC::Lite	FAIL	6	0	31/6 subtests failed	2026-05-13		
IPC::Lock::WithTTL	FAIL	1	0	1/1 subtests failed	2026-05-12		
IPC::MM	FAIL				2026-05-12		
IPC::MPS	FAIL	1	0	6/1 subtests failed	2026-05-11		
IPC::Manager::ServicePeer	FAIL	2	0	2/2 subtests failed	2026-05-16		
IPC::MicroSocket	FAIL	3	3	Missing: Object/Pad.pm	2026-05-12		
IPC::Msg	FAIL	8	4	4/8 subtests failed	2026-05-17		
IPC::Open3::Callback	FAIL	36	8	28/36 subtests failed	2026-05-11		
IPC::Open3::Callback::NullLogger	FAIL	32	11	21/32 subtests failed	2026-05-18		
IPC::PerlSSH::Base	FAIL			Unknown test outcome	2026-05-06		
IPC::Pipeline	FAIL	5	0	27/5 subtests failed	2026-05-19		
IPC::Pleather	FAIL	1	1	Missing: IPC/Semaphore.pm	2026-05-17		
IPC::Queue::Duplex	FAIL	5	0	19/5 subtests failed	2026-05-18		
IPC::ReadpipeX	FAIL	11	10	1/11 subtests failed	2026-05-12		
IPC::Run	FAIL	333	0	557/333 subtests failed	2026-05-20		
IPC::Run3	FAIL	18	0	48/18 subtests failed	2026-05-17		
IPC::Run3::Simple	FAIL	54	45	9/54 subtests failed	2026-05-18		
IPC::Run::Fused	FAIL	4	0	300/4 subtests failed	2026-05-14		
IPC::RunExternal	FAIL	2	1	1/2 subtests failed	2026-05-17		
IPC::SafeFork	FAIL	3	1	2/3 subtests failed	2026-05-18		
IPC::ScoreBoard	FAIL	1	0	89/1 subtests failed	2026-05-15		
IPC::Semaphore	FAIL	8	4	4/8 subtests failed	2026-05-17		
IPC::Semaphore::SmokeSignals	FAIL	22	15	7/22 subtests failed	2026-05-18		
IPC::ShareLite	FAIL	3	0	18/3 subtests failed	2026-05-18		
IPC::SharedCache	FAIL			Missing: IPC/ShareLite.pm	2026-05-17		
IPC::SharedMem	FAIL	8	4	4/8 subtests failed	2026-05-17		
IPC::Shm	FAIL				2026-05-15		
IPC::Shm::Simple	FAIL			Missing: IPC/SysV.pm	2026-05-15		
IPC::Simple	FAIL	18	17	1/18 subtests failed	2026-05-18		
IPC::SysV	FAIL	8	4	4/8 subtests failed	2026-05-17		
IPC::System::Simple	FAIL			Unknown test outcome	2026-05-11		
IPC::UDPmsg	FAIL			Unknown test outcome	2026-05-12		
IPCamera::Reolink	FAIL	1		1 subtests failed in test files	2026-06-03		
IPChains	FAIL			Unknown test outcome	2026-06-03		
IPTables::IPv4::Table	FAIL			No parseable output	2026-05-18		
IPTables::Log	FAIL	3	0	48/3 subtests failed	2026-05-10		
IPTables::Mangle	FAIL				2026-05-09		
IPTables::libiptc	FAIL	2	1	1/2 subtests failed	2026-05-20		
IRC::Indexer	FAIL	126	99	27/126 subtests failed	2026-05-18		
IS::Init	FAIL	2	0	98/2 subtests failed	2026-05-11		
ISAL::Crypto	FAIL				2026-05-11		
IType::Business	FAIL			Missing: Iter.pm	2026-05-16		
IkuSan	FAIL	1	0	1/1 subtests failed	2026-05-14		
Ima::DBI	FAIL	4		1/3 test programs failed; 0/4 subtests failed	2026-06-03		
Image::BMP	FAIL	1	0	1/1 subtests failed	2026-05-15		
Image::CairoSVG	FAIL				2026-05-18		
Image::Magick	FAIL				2026-04-12		
Image::Magick::Iterator	FAIL	5	0	7/5 subtests failed	2026-05-09		
Image::MetaData::JPEG	FAIL	810	765	45/810 subtests failed	2026-05-18		
Image::PBMlib	FAIL	296	291	5/296 subtests failed	2026-05-09		
Image::PNG::Libpng	FAIL			Configure failed	2026-05-10		
Image::Resize	FAIL	1	0	5/1 subtests failed	2026-05-17		
Image::SVG::Transform	FAIL	6	0	6/6 subtests failed	2026-04-21		
Image::Scale	FAIL	1	0	31/1 subtests failed	2026-05-13		
ImageButton	FAIL			Missing: Tk.pm	2026-05-18		
Imager::AverageGray	FAIL	6	4	2/6 subtests failed	2026-05-17		
Imager::File::PNG	FAIL	1	0	1/1 subtests failed	2026-05-09		
Imager::Screenshot	FAIL	7	5	2/7 subtests failed	2026-05-13		
Import::Export	FAIL	29	27	2/29 subtests failed	2026-04-12		
Import::Into	FAIL				2026-05-21		
Importer	FAIL	23	21	2/23 subtests failed; 1/6 test programs failed	2026-06-03		
Impossible::Requirement::Missing	FAIL			Configure failed	2026-05-08		
InSilicoSpectro	FAIL			Configure failed	2026-05-18		
InSilicoSpectro::Databanks	FAIL	11	4	7/11 subtests failed	2026-05-10		
Indent	FAIL	120	57	63/120 subtests failed	2026-05-17		
InfiniteList	FAIL	1	0	96/1 subtests failed	2026-05-19		
InfluxDB	FAIL	1	0	1/1 subtests failed	2026-05-13		
InfluxDB::Writer	FAIL	10	5	5/10 subtests failed	2026-04-22		
Ingperl	FAIL			Configure failed	2026-05-18		
Inky	FAIL			Unknown test outcome	2026-05-12		
Inline	FAIL	6	0	7/6 subtests failed	2026-05-10		
Inline::C	FAIL	34	12	22/34 subtests failed	2026-04-22		
Inline::CPP	FAIL	10	0	19/10 subtests failed	2026-05-10		
Inline::Files	FAIL	77	70	7/77 subtests failed	2026-05-12		
Inline::Filters	FAIL	1	0	5/1 subtests failed	2026-05-10		
Inline::Java	FAIL	1	0	344/1 subtests failed	2026-05-08		
Installer	FAIL	4	0	4/4 subtests failed	2026-05-17		
InterMine::TypeLibrary	FAIL	1	0	1/1 subtests failed	2026-05-18		
Interchange6	FAIL	31	30	1/31 subtests failed	2026-05-17		
Interchange6::Currency	FAIL	1	0	1/1 subtests failed	2026-05-15		
Interchange6::Schema	FAIL	54	53	1/54 subtests failed	2026-05-17		
Interpolation	FAIL	158	157	1/158 subtests failed	2026-05-19		
Interval	FAIL	207	154	53/207 subtests failed	2026-05-18		
IronTestsCommon	FAIL	96	96	Missing: File/Remove.pm	2026-05-16		
IsUTF8	FAIL	2	0	10/2 subtests failed	2026-05-19		
Isam	FAIL				2026-05-19		
Iter	FAIL			Configure failed	2026-05-16		
Iterator::Simple::Lookahead	FAIL	1	0	1/1 subtests failed	2026-05-21		
Iterator::Util	FAIL			Unknown test outcome	2026-06-03		
IxNetwork	FAIL			Unknown test outcome	2026-05-18		
Ixchel	FAIL	3	2	1/3 subtests failed	2026-05-16		
JCM::Net::Patricia	FAIL			Missing: Socket6.pm	2026-05-18		
JDBC	FAIL	3	0	18/3 subtests failed	2026-05-11		
JIP::ClassField	FAIL				2026-05-20		
JIP::Conf	FAIL	4	0	4/4 subtests failed	2026-05-13		
JIP::Daemon	FAIL			Missing: Mock/Quick.pm	2026-05-11		
JIP::Debug	FAIL				2026-05-10		
JIP::LockSocket	FAIL	2	0	9/2 subtests failed	2026-05-20		
JIP::Object	FAIL				2026-05-11		
JIP::Spy::Event	FAIL	4	0	4/4 subtests failed	2026-05-13		
JIRA::Client::Automated	FAIL	6	5	1/6 subtests failed	2026-05-12		
JIRA::Client::REST	FAIL			Missing: MooseX/Types/Moose.pm	2026-05-13		
JIRA::REST::Class	FAIL	15	2	13/15 subtests failed	2026-05-16		
JIRA::REST::Class::Version	FAIL	14	2	12/14 subtests failed	2026-05-13		
JKML	FAIL	9	9		2026-05-11		
JListbox	FAIL			No parseable output	2026-05-12		
JMAP::Tester	FAIL	24	23	1/24 subtests failed	2026-05-16		
JMAP::Tester::WebSocket	FAIL	2	1	1/2 subtests failed	2026-05-11		
JMX::Jmx4Perl	FAIL	42	12	30/42 subtests failed	2026-05-17		
JPEG::Comment	FAIL			Unknown test outcome	2026-05-16		
JPList	FAIL	1	1		2026-05-17		
JSON::Boolean	FAIL			Unknown test outcome	2026-05-16		
JSON::Create	FAIL			Missing: Unicode/UTF8.pm	2026-05-11		
JSON::Decode::Marpa	FAIL	1	0	1/1 subtests failed	2026-05-17		
JSON::Decode::Regexp	FAIL	1	0	1/1 subtests failed	2026-05-15		
JSON::JsonModel	FAIL	1	0	1/1 subtests failed	2026-05-17		
JSON::Lines	FAIL	1	0	1/1 subtests failed	2026-05-18		
JSON::Literal	FAIL			Unknown test outcome	2026-05-10		
JSON::ON	FAIL	1	0	1/1 subtests failed	2026-05-17		
JSON::Ordered::Conditional	FAIL	1	0	1/1 subtests failed	2026-05-11		
JSON::PP	FAIL			Unknown test outcome	2026-05-21		
JSON::PP5005	FAIL			Unknown test outcome	2026-05-18		
JSON::Parse	FAIL				2026-05-17		
JSON::RPC	FAIL	30	27	3/30 subtests failed	2026-05-10		
JSON::RPC2::AnyEvent::Server	FAIL			Unknown test outcome	2026-04-30		
JSON::RPC::Common::Marshal::Catalyst	FAIL	2	0	2/2 subtests failed	2026-05-14		
JSON::RPC::Legacy::Client	FAIL	30	27	3/30 subtests failed	2026-04-30		
JSON::RPC::Server::FastCGI	FAIL	3	1	2/3 subtests failed	2026-05-10		
JSON::Relaxed	FAIL			Missing: Object/Pad.pm	2026-05-18		
JSON::Repair	FAIL				2026-05-19		
JSON::Schema	FAIL	1	0	8/1 subtests failed	2026-05-11		
JSON::Schema::Generate	FAIL	1	1	Missing: JSON/Hyper.pm	2026-05-18		
JSON::Schema::Modern	FAIL	3	3		2026-05-10		
JSON::Structure	FAIL	163	133	30/163 subtests failed	2026-05-19		
JSON::Syck	FAIL				2026-05-19		
JSON::T	FAIL	1	0	2/1 subtests failed	2026-05-15		
JSON::Tiny	FAIL	110	110	StackOverflowError	2026-05-12		
JSON::Transform	FAIL	10	10		2026-05-15		
JSON::Validator	FAIL			Missing: Mojo/Base.pm	2026-05-19		
JSON::Validator::Exception	FAIL				2026-05-17		
JSON::Validator::Ref	FAIL	824	810	14/824 subtests failed	2026-05-11		
JSON::WebToken	FAIL	26	25	1/26 subtests failed	2026-05-12		
JSON::XS	FAIL				2026-05-18		
JSON::XS::ByteString	FAIL	1	0	32/1 subtests failed	2026-05-17		
JSON::XS::VersionOneAndTwo	FAIL	1	1		2026-05-10		
JSON::YAJL	FAIL			Build failed	2026-05-17		
JSON::ize	FAIL	19	19		2026-05-13		
JSONAPI::Document	FAIL			Missing: MooseX/Types/Moose.pm	2026-05-11		
JSONL::Subset	FAIL	29	23	6/29 subtests failed	2026-05-11		
JSONP	FAIL	1	0	1/1 subtests failed	2026-05-11		
JSONSchema::Validator	FAIL	14	4	10/14 subtests failed	2026-05-19		
JSONY	FAIL	5	5	Syntax error	2026-05-14		
JSORB	FAIL			Unknown test outcome	2026-05-09		
JSTAPd	FAIL			No parseable output	2026-05-12		
JSYNC	FAIL	1	1	Syntax error	2026-05-09		
JUNOS::Access	FAIL				2026-05-11		
Jacode4e::RoundTrip	FAIL			Unknown test outcome	2026-05-20		
JavaScript::Beautifier	FAIL			No parseable output	2026-05-12		
JavaScript::Const::Exporter	FAIL	5	1	4/5 subtests failed	2026-05-17		
JavaScript::DataFormValidator	FAIL	6	6	Missing: Data/JavaScript/Anon.pm	2026-05-10		
JavaScript::DebugConsole	FAIL	9	8	1/9 subtests failed	2026-05-18		
JavaScript::Duktape::Data	FAIL				2026-05-11		
JavaScript::Dumper	FAIL	15	14	1/15 subtests failed	2026-05-16		
JavaScript::Ectype	FAIL	14	0	18/14 subtests failed	2026-05-09		
JavaScript::Engine	FAIL	91	0	8234/91 subtests failed	2026-05-18		
JavaScript::JSLint	FAIL	2	0	17/2 subtests failed	2026-05-11		
JavaScript::Lite	FAIL				2026-05-16		
JavaScript::Minifier	FAIL	5	0	18/5 subtests failed	2026-05-17		
JavaScript::Minifier::XS	FAIL	2	1	1/2 subtests failed	2026-05-18		
JavaScript::QuickJS	FAIL			Unknown test outcome	2026-05-10		
JavaScript::Shell	FAIL	1	0	1/1 subtests failed	2026-05-17		
JavaScript::V8	FAIL	2	0	2021/2 subtests failed	2026-05-18		
JavaScript::V8::CommonJS	FAIL			Missing: JavaScript/V8.pm	2026-05-12		
JavaScript::V8x::TestMoreish	FAIL			Missing: JavaScript/V8.pm	2026-05-18		
JavonetPerlSdk	FAIL			Unknown test outcome	2026-05-12		
Jcode	FAIL				2026-05-17		
Jedi	FAIL	11	5	6/11 subtests failed	2026-05-18		
Jmespath	FAIL	932	924	8/932 subtests failed	2026-05-17		
JobCenter::Client::Mojo	FAIL	1	0	1/1 subtests failed	2026-05-17		
K	FAIL			Unknown test outcome	2026-05-12		
KCP	FAIL	2	1	1/2 subtests failed	2026-05-12		
KSx::Highlight::Summarizer	FAIL			Missing: KinoSearch/Searcher.pm	2026-05-19		
KSx::Searcher::Abstract	FAIL	3	0	10/3 subtests failed	2026-05-18		
Karel	FAIL	1	0	1/1 subtests failed	2026-05-14		
Kavorka	FAIL	1	0	1/1 subtests failed	2026-05-19		
KeePass::constants	FAIL			Unknown test outcome	2026-05-17		
Kephra	FAIL	23	12	11/23 subtests failed	2026-05-18		
KeyValuePair	FAIL			Missing: Tree/DAG_Node.pm	2026-05-18		
Keybinder	FAIL	1	0	1/1 subtests failed	2026-05-21		
KeyedMutex	FAIL	7	0	26/7 subtests failed	2026-05-17		
Keyword::Declare	FAIL			Missing: Keyword/Simple.pm	2026-05-17		
Keyword::Simple	FAIL	1	0	1/1 subtests failed	2026-05-19		
KeywordsSpider	FAIL			Missing: HTML/TreeBuilder.pm	2026-05-12		
Khonsu	FAIL	1	0	1/1 subtests failed	2026-05-14		
KiokuDB	FAIL			Unknown test outcome	2026-05-11		
KiokuDB::Backend::CouchDB	FAIL	1	0	1/1 subtests failed	2026-05-17		
KiokuX::Model	FAIL	1	0	1/1 subtests failed	2026-05-17		
Klonk	FAIL				2026-05-17		
Konstrukt	FAIL			Configure failed	2026-05-12		
Kossy	FAIL	14	10	4/14 subtests failed	2026-05-18		
Krb4	FAIL			Unknown test outcome	2026-05-12		
Krb5	FAIL				2026-05-11		
Kwalify	FAIL	40	0	99/40 subtests failed	2026-05-10		
Kwiki	FAIL	32	0	69/32 subtests failed	2026-05-18		
Kx	FAIL	2	0	71/2 subtests failed	2026-05-10		
L337	FAIL			Unknown test outcome	2026-05-11		
LCFG::Build::PkgSpec	FAIL	14	0	158/14 subtests failed	2026-05-10		
LCFG::Build::Skeleton	FAIL	1	0	1/1 subtests failed	2026-05-10		
LCFG::Build::VCS	FAIL	3	2	1/3 subtests failed	2026-05-10		
LCS::BV	FAIL			Unknown test outcome	2026-05-13		
LCS::XS	FAIL	3	0	3/3 subtests failed	2026-05-14		
LEGO::Color	FAIL	52	50	2/52 subtests failed	2026-05-18		
LEOCHARRE::CLI2	FAIL			Missing: String/ShellQuote.pm	2026-05-19		
LEOCHARRE::Database	FAIL	32	32		2026-05-19		
LEOCHARRE::Digest	FAIL				2026-05-19		
LEOCHARRE::Dir	FAIL	1	1		2026-05-19		
LIMS::MT_Plate	FAIL	13	12	1/13 subtests failed	2026-05-11		
LJ::Schedule	FAIL	20	3	17/20 subtests failed	2026-05-17		
LMDB_File	FAIL	2	0	294/2 subtests failed	2026-05-17		
LSF::Job	FAIL			Configure failed	2026-05-11		
LSF::Manager	FAIL			Missing: System2.pm	2026-05-16		
LWP::Authen::Negotiate	FAIL	1	0	1/1 subtests failed	2026-05-11		
LWP::Authen::OAuth2	FAIL	54	53	1/54 subtests failed	2026-05-19		
LWP::Authen::OAuth2::ServiceProvider::MediaWiki	FAIL	3	1	2/3 subtests failed	2026-05-19		
LWP::Authen::OAuth2::ServiceProvider::Wikimedia	FAIL	3	1	2/3 subtests failed	2026-05-19		
LWP::Curl	FAIL	11	0	18/11 subtests failed	2026-05-18		
LWP::Protocol::AnyEvent::http	FAIL	1	0	5/1 subtests failed	2026-05-17		
LWP::Protocol::Net::Curl	FAIL	2	0	2/2 subtests failed	2026-05-15		
LWP::Protocol::http::SocketUnixAlt	FAIL	1	0	1/1 subtests failed	2026-05-19		
LWP::Protocol::http::SocksChain	FAIL	1	0	1/1 subtests failed	2026-05-17		
LWP::Protocol::https::SocksChain10	FAIL	1	0	1/1 subtests failed	2026-05-14		
LWP::Protocol::sftp	FAIL	1	0	1/1 subtests failed	2026-05-12		
LWP::SecureSocket	FAIL			Unknown test outcome	2026-05-17		
LWP::Simple::WithCache	FAIL	5	2	3/5 subtests failed	2026-05-17		
LWP::Socket	FAIL			Unknown test outcome	2026-05-13		
LWP::UserAgent::AtomClient	FAIL	181	66	115/181 subtests failed	2026-05-11		
LWP::UserAgent::CHICaching	FAIL	1	0	1/1 subtests failed	2026-05-16		
LWP::UserAgent::Cache::Memcached	FAIL	1	0	2/1 subtests failed	2026-05-12		
LWP::UserAgent::Caching::Simple	FAIL	3	2	1/3 subtests failed	2026-05-10		
LWP::UserAgent::ExponentialBackoff	FAIL	16	14	2/16 subtests failed	2026-05-19		
LWP::UserAgent::Keychain	FAIL	1	0	1/1 subtests failed	2026-05-10		
LWP::UserAgent::OfflineCache	FAIL			Unknown test outcome	2026-05-15		
LWP::UserAgent::POE	FAIL				2026-04-22		
LWP::UserAgent::ProgressBar	FAIL	11	9	2/11 subtests failed	2026-05-11		
LWPx::TimedHTTP	FAIL	7	4	3/7 subtests failed	2026-05-19		
LWPx::TimedHTTP::https	FAIL	5	0	5/5 subtests failed	2026-05-12		
LWPx::UserAgent::Cached	FAIL	2	0	2/2 subtests failed	2026-05-11		
LaTeX::BibTeX	FAIL				2026-05-11		
LaTeX::Driver	FAIL	26	4	22/26 subtests failed	2026-05-14		
LaTeX::Driver::Paths	FAIL	60	0	75/60 subtests failed	2026-05-10		
LaTeX::Encode	FAIL	594	587	7/594 subtests failed	2026-05-17		
LaTeX::Parser	FAIL			Unknown test outcome	2026-05-19		
LaTeX::Replicase	FAIL	78	77	1/78 subtests failed	2026-05-17		
LaTeX::TikZ	FAIL	37	0	483/37 subtests failed	2026-05-12		
LaTeXML	FAIL			StackOverflowError	2026-05-11		
LaTeXML::Plugin::Latexmls	FAIL				2026-05-19		
LaTeXML::Plugin::LtxMojo	FAIL				2026-05-18		
LabKey::Query	FAIL	12	6	6/12 subtests failed	2026-05-10		
LastLog::File	FAIL			No parseable output	2026-05-19		
Lchmod	FAIL	1	0	1/1 subtests failed	2026-05-11		
LedgerSMB::API	FAIL			TIMEOUT (>600s)	2026-05-18		
LedgerSMB::API::OSCommerce::YourCustomizations	FAIL	14	9	5/14 subtests failed	2026-05-18		
LeftPad	FAIL	14	13	1/14 subtests failed	2026-05-11		
Legba	FAIL	1	0	1/1 subtests failed	2026-05-18		
Lembas	FAIL	18	18		2026-05-14		
LendingClub::API	FAIL	3	2	1/3 subtests failed	2026-05-16		
Lexical::Accessor	FAIL	65	63	2/65 subtests failed	2026-04-22		
Lexical::SealRequireHints	FAIL			Unknown test outcome	2026-05-19		
Lexical::Types	FAIL	35	0	1178/35 subtests failed	2026-05-18		
Leyland	FAIL	1	0	15/1 subtests failed	2026-05-12		
LiBot	FAIL	11	0	11/11 subtests failed	2026-05-13		
LibJIT	FAIL	6	0	6/6 subtests failed	2026-05-11		
LibUI	FAIL	40	0	40/40 subtests failed	2026-05-09		
LibZip	FAIL			Configure failed	2026-05-17		
LightTCP::SSLclient	FAIL	32	31	1/32 subtests failed	2026-05-09		
LineHandler	FAIL	1	0	1/1 subtests failed	2026-05-16		
Lingua::EN::Inflect::Phrase	FAIL	137	137		2026-04-12		
Lingua::EN::Inflexion	FAIL	1	0	1/1 subtests failed	2026-05-11		
Lingua::EN::Ngram	FAIL	25	18	7/25 subtests failed	2026-05-15		
Lingua::EN::Tagger	FAIL	41	0	75/41 subtests failed	2026-04-12		
Lingua::EN::Titlecase	FAIL	241	235	6/241 subtests failed	2026-05-17		
Lingua::Han::PinYin	FAIL	51	16	35/51 subtests failed	2026-05-19		
Lingua::JA::Expand	FAIL	14	10	4/14 subtests failed	2026-05-17		
Lingua::JA::Halfwidth::Katakana	FAIL	62		1/3 test programs failed; 0/62 subtests failed	2026-06-03		
Lingua::JA::TFIDF	FAIL	10	8	2/10 subtests failed	2026-05-17		
Lingua::PT::PLNbase	FAIL	7	0	133/7 subtests failed	2026-04-22		
Lingua::Stem::Ru	FAIL	4	0	4/4 subtests failed	2026-04-12		
Lingua::Stem::Snowball	FAIL			Build failed	2026-05-18		
Lingua::Stem::Snowball::Da	FAIL			Unknown test outcome	2026-04-12		
Lingua::TT	FAIL	11	8	3/11 subtests failed	2026-05-19		
Lingua::Translate	FAIL			Unknown test outcome	2026-05-06		
Lingua::YALI	FAIL	68	0	422/68 subtests failed	2026-04-30		
Lingy	FAIL	44	36	8/44 subtests failed	2026-05-19		
Linux::FD	FAIL				2026-05-15		
Linux::PipeMagic	FAIL	1	0	1/1 subtests failed	2026-05-18		
LinuxRealTime	FAIL	1	0	1/1 subtests failed	2026-05-18		
Liquid	FAIL	172	135	37/172 subtests failed	2026-05-13		
LiquidCrystal_I2C	FAIL	1	0	1/1 subtests failed	2026-05-18		
List::AllUtils	FAIL	1	1	Missing: List/UtilsBy.pm	2026-05-18		
List::BinarySearch::XS	FAIL	8	2	6/8 subtests failed	2026-04-28		
List::Insertion	FAIL	1	0	1/1 subtests failed	2026-05-16		
List::Sliding::Changes	FAIL	47	47		2026-05-12		
List::SomeUtils	FAIL	45	44	1/45 subtests failed	2026-05-20		
List::Util	FAIL	842	0	1487/842 subtests failed	2026-04-21		
List::UtilsBy	FAIL	101	100	1/101 subtests failed	2026-05-18		
ListCon	FAIL			Missing: Class/MethodMaker.pm	2026-05-12		
LocalOverride	FAIL	9	6	3/9 subtests failed	2026-05-13		
Locale::Intl	FAIL	2	0	2/2 subtests failed	2026-04-22		
Locale::MO::File	FAIL	21	0	52/21 subtests failed	2026-04-22		
Locale::Maketext::Lexicon	FAIL	298	98	200/298 subtests failed	2026-04-21		
Locale::PO	FAIL	18		7/9 test programs failed; 0/18 subtests failed	2026-06-03		
Locale::TextDomain::OO	FAIL	178	0	327/178 subtests failed	2026-04-22		
Locale::TextDomain::OO::Util	FAIL	35	30	5/35 subtests failed	2026-04-22		
Locale::Unicode	FAIL	2	0	2/2 subtests failed	2026-04-21		
Locale::Unicode::Data	FAIL	4	3	1/4 subtests failed	2026-05-10		
Locale::Utils::PlaceholderBabelFish	FAIL	31	27	4/31 subtests failed	2026-04-22		
Locale::Utils::PlaceholderMaketext	FAIL	100	95	5/100 subtests failed	2026-04-22		
Locale::Utils::PlaceholderNamed	FAIL	17	14	3/17 subtests failed	2026-04-22		
Locale::Wolowitz	FAIL	8	0	23/8 subtests failed	2026-04-22		
Locale::gettext	FAIL				2026-05-18		
LockFile::Lock	FAIL			Missing: LockFile/Lock/Simple.pm	2026-05-12		
LockFile::NetLock	FAIL				2026-05-10		
LockFile::Simple	FAIL			Missing: LockFile/Lock/Simple.pm	2026-04-21		
Log::Agent	FAIL	8	0	123/8 subtests failed	2026-04-21		
Log::Agent::Logger	FAIL			Missing: Getargs/Long.pm	2026-05-11		
Log::Any::Plugin	FAIL	76	70	6/76 subtests failed	2026-04-22		
Log::Contextual	FAIL	349	348	1/349 subtests failed	2026-04-21		
Log::Declare	FAIL	60	0	133/60 subtests failed	2026-05-11		
Log::Dispatch	FAIL	73	71	2/73 subtests failed	2026-05-21		
Log::Dispatch::Binlog	FAIL	5	5	Missing: Test/TempDir.pm	2026-05-15		
Log::Dispatch::Config::TestLog	FAIL				2026-05-15		
Log::Dispatch::DBI	FAIL	1	0	6/1 subtests failed	2026-05-09		
Log::Dispatchouli	FAIL	58	57	1/58 subtests failed	2026-04-21		
Log::Dump	FAIL	49	44	5/49 subtests failed	2026-05-15		
Log::Fast	FAIL	1	0	1/1 subtests failed	2026-05-12		
Log::Fu	FAIL				2026-05-19		
Log::Lite	FAIL	1	0	1/1 subtests failed	2026-05-16		
Log::Log4perl	FAIL	720	715	5/720 subtests failed	2026-05-21		
Log::Log4perl::Tiny	FAIL	314	214	100/314 subtests failed	2026-05-10		
Log::Sprintf	FAIL				2026-04-12		
