KSx::Highlight::Summarizer	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-19		
KSx::Searcher::Abstract	FAIL	1	0	1/1 subtests failed; 3/5 test programs failed	2026-08-15		
Kafka	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-14		
Kamaitachi	FAIL			Unknown test outcome	2026-08-19		
Karel	FAIL	1	0	1/1 subtests failed	2026-05-14		
Kavorka	FAIL	1	0	1/1 subtests failed; 40/43 test programs failed	2026-08-20		
Kelp::Module::RDBO	FAIL			4/5 test programs failed; 0/0 subtests failed	2026-08-19		
Kelp::Module::ValidateTiny	FAIL	36		8 subtests failed in test files	2026-08-17		
Kephra	FAIL	23	12	11/23 subtests failed; 1/1 test programs failed	2026-08-24		
KeyValuePair	FAIL	11	7	4/11 subtests failed; 3/4 test programs failed	2026-08-23		
Keybinder	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-21		
Keystone::ContentURL::Elsevier	FAIL	127		3/7 test programs failed; 0/127 subtests failed	2026-08-14		
Keyword::Declare	FAIL			20/20 test programs failed; 0/0 subtests failed	2026-08-22		
Keyword::Simple	FAIL	1		1 subtests failed in test files	2026-08-16		
Keyword::With	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-15		
Khonsu	FAIL			Unknown test outcome	2026-08-21		
KiokuDB	FAIL			Unknown test outcome	2026-08-23		
KiokuDB::Backend::CouchDB	FAIL			TIMEOUT (runtime >300s; last output 6s ago)	2026-08-12		
KiokuX::Model	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-23		
Klonk	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-21		
Kolab::Conf	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-19		
Kolab::Cyrus	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-16		
Kolab::DirServ	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-14		
Kolab::LDAP::Backend	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-13		
Kolab::LDAP::Backend::ad	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-17		
Kolab::LDAP::Backend::dirservd	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-15		
Kolab::Mailer	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-16		
Konstrukt	FAIL	534	529	5/534 subtests failed; 4/25 test programs failed	2026-08-23		
Kook	FAIL	161	118	43/161 subtests failed; 5/7 test programs failed	2026-08-12		
Kossy	FAIL	14	10	4/14 subtests failed	2026-05-18		
Krb5	FAIL				2026-08-23		
Kwalify	FAIL	40		2/3 test programs failed; 0/40 subtests failed	2026-08-22		
Kwiki::Atom	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-14		
Kwiki::Backlinks	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-14		
Kwiki::Blog	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-13		
Kwiki::DB	FAIL	2		1/3 test programs failed; 0/2 subtests failed	2026-08-17		
Kwiki::Edit::AdvisoryLock	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-16		
Kwiki::Edit::BackgroundSave	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-19		
Kwiki::Edit::HatenaAuthRequired	FAIL	1	0	1/1 subtests failed; 1/3 test programs failed	2026-08-12		
Kwiki::ModPerl	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-14		
Kwiki::Prototype	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-15		
Kwiki::QuickWAFL	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-14		
Kwiki::Search::Plucene	FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-08-14		
Kwiki::Test	FAIL			4/4 test programs failed; 0/0 subtests failed	2026-08-14		
Kx	FAIL	2	0	71/2 subtests failed	2026-05-10		
LCFG::Build::PkgSpec	FAIL	14	0	158/14 subtests failed	2026-05-10		
LCFG::Build::Skeleton	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-23		
LCFG::Build::VCS	FAIL	3	2	1/3 subtests failed; 1/1 test programs failed	2026-06-10		
LCS::XS	FAIL	3	0	3/3 subtests failed; 2/2 test programs failed	2026-08-21		
LEGO::Color	FAIL	52	50	2/52 subtests failed	2026-05-18		
LEOCHARRE::CLI2	FAIL	1		7/8 test programs failed; 0/1 subtests failed	2026-08-16		
LEOCHARRE::Database	FAIL	32		1/3 test programs failed; 0/32 subtests failed	2026-08-19		
LEOCHARRE::Dir	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-21		
LIMS::Base	FAIL			No parseable output	2026-08-14		
LJ::Schedule	FAIL	20	3	17/20 subtests failed	2026-05-17		
LMDB_File	FAIL	2	0	2/2 subtests failed; 5/5 test programs failed	2026-08-24		
LSF::Hosts	FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-08-11		
LSF::Job	FAIL			Configure failed	2026-08-24		
LWP::Authen::Negotiate	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-19		
LWP::Authen::OAuth2	FAIL	54	53	1/54 subtests failed	2026-05-19		
LWP::Authen::OAuth2::ServiceProvider::MediaWiki	FAIL	3	1	2/3 subtests failed	2026-05-19		
LWP::AuthenAgent	FAIL				2026-08-19		
LWP::ConnCache::MaxKeepAliveRequests	FAIL	7	1	6/7 subtests failed; 1/2 test programs failed	2026-08-24		
LWP::Curl	FAIL	11	4	7/11 subtests failed; 6/8 test programs failed	2026-08-20		
LWP::Protocol::AnyEvent::http	FAIL	1	0	5/1 subtests failed	2026-05-17		
LWP::Protocol::Net::Curl	FAIL	2	0	2/2 subtests failed	2026-05-15		
LWP::Protocol::UWSGI	FAIL	1	0	1/1 subtests failed; 1/2 test programs failed	2026-08-19		
LWP::Protocol::http::SocketUnixAlt	FAIL	1	0	1/1 subtests failed; 1/4 test programs failed	2026-08-20		
LWP::Protocol::http::SocksChain	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-21		
LWP::Protocol::https::SocksChain10	FAIL	1	0	1/1 subtests failed	2026-05-14		
LWP::SecureSocket	FAIL			Unknown test outcome	2026-05-17		
LWP::UserAgent::AtomClient	FAIL	198	172	26/198 subtests failed; 15/27 test programs failed	2026-08-22		
LWP::UserAgent::CHICaching	FAIL	1	0	1/1 subtests failed	2026-05-16		
LWP::UserAgent::Cache::Memcached	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-22		
LWP::UserAgent::ExponentialBackoff	FAIL	16	14	2/16 subtests failed; 1/2 test programs failed	2026-08-19		
LWP::UserAgent::Keychain	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-20		
LWP::UserAgent::POE	FAIL	12		1/2 test programs failed; 0/12 subtests failed	2026-08-22		
LWP::UserAgent::ProgressBar	FAIL	11		2 subtests failed in test files	2026-08-12		
LWP::UserAgent::ProxyHopper::Base	FAIL	8	5	3/8 subtests failed; 1/4 test programs failed	2026-08-15		
LWP::UserAgent::Throttled	FAIL			Unknown test outcome	2026-08-19		
LWPx::ParanoidAgent	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 115s)	2026-08-23		
LWPx::ParanoidHandler	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 108s)	2026-08-22		
LWPx::Profile	FAIL	1		1/3 test programs failed; 0/1 subtests failed	2026-08-15		
LWPx::Record::DataSection	FAIL	4	2	2/4 subtests failed; 1/3 test programs failed	2026-08-14		
LWPx::TimedHTTP::https	FAIL			Unknown test outcome	2026-08-17		
LWPx::UserAgent::Cached	FAIL	126		1/26 test programs failed; 0/126 subtests failed	2026-08-20		
LaTeX::BibTeX	FAIL				2026-05-11		
LaTeX::Driver	FAIL	26	25	1/26 subtests failed; 5/18 test programs failed	2026-08-21		
LaTeX::Driver::Paths	FAIL	60	58	2/60 subtests failed; 10/16 test programs failed	2026-08-12		
LaTeX::Easy::Templates	FAIL	1		1 subtests failed in test files	2026-08-15		
LaTeX::Encode	FAIL	594	587	7/594 subtests failed	2026-05-17		
LaTeX::Replicase	FAIL	83	79	4/83 subtests failed; 3/9 test programs failed	2026-08-17		
LaTeX::TikZ	FAIL	484	449	35/484 subtests failed; 4/11 test programs failed	2026-08-20		
LaTeXML	FAIL			StackOverflowError	2026-05-11		
LaTeXML::Plugin::Latexmls	FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-08-24		
LaTeXML::Plugin::LtxMojo	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-16		
LabKey::Query	FAIL	12	6	6/12 subtests failed; 6/6 test programs failed	2026-08-22		
Labyrinth::PSGI	FAIL	3	2	1/3 subtests failed; 4/6 test programs failed	2026-08-13		
Labyrinth::Plugin::Articles	FAIL	42	16	26/42 subtests failed; 5/6 test programs failed	2026-08-18		
Labyrinth::Plugin::Articles::Newsletters	FAIL	1	0	1/1 subtests failed; 4/6 test programs failed	2026-08-17		
Labyrinth::Plugin::Release	FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-08-14		
Labyrinth::Plugin::Review	FAIL	3	2	1/3 subtests failed; 4/6 test programs failed	2026-08-17		
Langertha::Skeid	FAIL			Unknown test outcome	2026-08-11		
Language::BF	FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-08-12		
Language::Befunge	FAIL			Unknown test outcome	2026-08-12		
Language::Eforth	FAIL			1 subtests failed in test files	2026-08-11		
Language::Expr	FAIL	13	9	4/13 subtests failed; 7/9 test programs failed	2026-08-16		
Language::Lisp	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-15		
Language::MzScheme	FAIL	6	0	6/6 subtests failed; 6/7 test programs failed	2026-08-11		
Language::PGForth	FAIL			No parseable output	2026-08-13		
LastLog::File	FAIL			No parseable output	2026-08-21		
Lchmod	FAIL	1	0	1/1 subtests failed; 2/11 test programs failed	2026-08-19		
Lchown	FAIL			Build failed	2026-08-16		
LedgerSMB::API	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-19		
LedgerSMB::API::OSCommerce::YourCustomizations	FAIL	14	9	5/14 subtests failed; 1/4 test programs failed	2026-08-19		
LeftPad	FAIL	14	13	1/14 subtests failed; 1/2 test programs failed	2026-08-21		
Legba	FAIL	1		1 subtests failed in test files	2026-08-20		
Lembas	FAIL	18	18		2026-05-14		
Lemonldap::Config::Initparam	FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-08-19		
Lemonldap::NG::Cli	FAIL			No parseable output	2026-08-13		
Lemonldap::NG::Handler::Lib::Status	FAIL	112	75	37/112 subtests failed; 22/25 test programs failed	2026-08-15		
Lemonldap::NG::Portal	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 98s)	2026-08-11		
Lemonldap::NG::Portal::2F::Register::U2F	FAIL			TIMEOUT (runtime >300s; last output 3s ago)	2026-08-17		
LendingClub::API	FAIL	3	2	1/3 subtests failed; 1/4 test programs failed	2026-08-21		
Letter	FAIL				2026-08-12		
Lexical::SealRequireHints	FAIL			Build failed	2026-08-11		
Lexical::Types	FAIL	35	1	34/35 subtests failed; 16/18 test programs failed	2026-08-23		
Leyland	FAIL	1		1/3 test programs failed; 0/1 subtests failed	2026-08-19		
LiBot	FAIL	11	5	6/11 subtests failed; 1/1 test programs failed	2026-08-20		
Lib::Module	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-16		
LibJIT	FAIL	6	0	6/6 subtests failed; 5/5 test programs failed	2026-08-24		
LibUI	FAIL	40	0	40/40 subtests failed	2026-05-09		
LibZip	FAIL			Configure failed	2026-08-23		
License::SPDX	FAIL			Unknown test outcome	2026-08-15		
LinAlg::Vector	FAIL	14	9	5/14 subtests failed; 1/5 test programs failed	2026-08-17		
LineHandler	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-23		
Lingua::AFR::Numbers	FAIL	5	4	1/5 subtests failed; 1/1 test programs failed	2026-08-13		
Lingua::BEL::Word2Num	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-13		
Lingua::Boolean::Tiny	FAIL	80	68	12/80 subtests failed; 1/1 test programs failed	2026-08-12		
Lingua::BrillTagger	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-15		
Lingua::CJK::Tokenizer	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-16		
Lingua::DetectCyrillic	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-17		
Lingua::EN::ABC	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-12		
Lingua::EN::Inflect::Phrase	FAIL	1	0	1/1 subtests failed; 5/6 test programs failed	2026-06-14		
Lingua::EN::Inflexion	FAIL	1	0	1/1 subtests failed; 33/33 test programs failed	2026-08-15		
Lingua::EN::Keywords	FAIL				2026-08-14		
Lingua::EN::Segment	FAIL			Unknown test outcome	2026-08-15		
Lingua::EN::Tagger	FAIL	114	112	2/114 subtests failed; 1/10 test programs failed	2026-08-18		
Lingua::EN::Titlecase	FAIL	241	235	6/241 subtests failed	2026-05-17		
Lingua::FA::MacFarsi	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-15		
Lingua::FIN::Word2Num	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-14		
Lingua::GA::Gramadoir	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-17		
Lingua::Han::PinYin	FAIL	51	33	18/51 subtests failed; 5/6 test programs failed	2026-08-15		
Lingua::Ident	FAIL	1		2/3 test programs failed; 0/1 subtests failed	2026-08-13		
Lingua::JA::Expand	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 66s)	2026-08-11		
Lingua::JA::Gairaigo::Fuzzy	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-13		
Lingua::JA::Hepburn::Passport	FAIL	23		1/5 test programs failed; 0/23 subtests failed	2026-08-19		
Lingua::JA::MacJapanese	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-17		
Lingua::JA::OkapiBM25	FAIL	1	0	1/1 subtests failed; 3/6 test programs failed	2026-08-17		
Lingua::JA::Summarize	FAIL	3	0	3/3 subtests failed; 3/3 test programs failed	2026-08-19		
Lingua::JA::TFIDF	FAIL	10	8	2/10 subtests failed; 5/7 test programs failed	2026-08-25		
Lingua::MON::Word2Num	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-11		
Lingua::OCI::Word2Num	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-14		
Lingua::Ogmios::Annotations::TextualUnit	FAIL			TIMEOUT (runtime >300s; last output 9s ago)	2026-08-13		
Lingua::POL::Numbers	FAIL	4	3	1/4 subtests failed; 1/1 test programs failed	2026-08-17		
Lingua::PT::PLNbase	FAIL	136	102	34/136 subtests failed; 4/9 test programs failed	2026-08-22		
Lingua::Phonology::Common	FAIL	5	0	5/5 subtests failed; 10/10 test programs failed	2026-08-18		
Lingua::SLK::Word2Num	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-15		
Lingua::SOM::Word2Num	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-11		
Lingua::SWA::Word2Num	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-11		
Lingua::StanfordCoreNLP	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-14		
Lingua::Stem::Snowball	FAIL			Build failed	2026-08-15		
Lingua::Stem::Snowball::Lt	FAIL	1	0	1/1 subtests failed; 3/5 test programs failed	2026-08-15		
Lingua::TT	FAIL	11	8	3/11 subtests failed; 1/1 test programs failed	2026-08-20		
Lingua::Translate	FAIL			Unknown test outcome	2026-08-21		
Lingua::Wordnet	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-18		
Lingua::YALI	FAIL			Unknown test outcome	2026-08-24		
Lingua::ZH::CEDICT	FAIL	16		1/6 test programs failed; 0/16 subtests failed	2026-08-16		
Lingua::ZH::HanConvert	FAIL			No parseable output	2026-08-18		
Lingua::ZH::MMSEG	FAIL			Unknown test outcome	2026-08-24		
Lingua::ZH::MacChinese::Traditional	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-13		
Lingua::ZH::Romanize::Cantonese	FAIL	5		4/5 test programs failed; 0/5 subtests failed	2026-08-18		
Lingua::ZH::Summary	FAIL	5		1/5 test programs failed; 0/5 subtests failed	2026-08-15		
Lingua::ZH::Toke	FAIL	1		3/4 test programs failed; 0/1 subtests failed	2026-08-17		
Lingua::tlhInganHol::yIghun	FAIL	1	0	1/1 subtests failed; 2/3 test programs failed	2026-08-13		
Lingy	FAIL	44	31	13/44 subtests failed; 41/42 test programs failed	2026-06-18		
Lingy::Common	FAIL			11/12 test programs failed; 0/0 subtests failed	2026-08-16		
Linux::AIO	FAIL			4/4 test programs failed; 0/0 subtests failed	2026-08-15		
Linux::Event::Listen	FAIL	1		8/9 test programs failed; 0/1 subtests failed	2026-08-19		
Linux::Event::Timer	FAIL			4/5 test programs failed; 0/0 subtests failed	2026-08-16		
Linux::Ext2::Attributes	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-13		
Linux::FD	FAIL				2026-05-15		
Linux::Pidfile	FAIL	13	9	4/13 subtests failed; 1/8 test programs failed	2026-08-19		
Linux::PipeMagic	FAIL			No parseable output	2026-08-23		
Linux::Setns	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-17		
Linux::USBKeyboard	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-15		
LinuxRealTime	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-18		
LiquidCrystal_I2C	FAIL	1		1 subtests failed in test files	2026-08-21		
List::BinarySearch	FAIL	31	28	3/31 subtests failed; 1/15 test programs failed	2026-08-20		
List::BinarySearch::XS	FAIL	8		6 subtests failed in test files	2026-08-20		
List::Comprehensions	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-16		
List::Helpers::XS	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-13		
List::History	FAIL			1/2 test programs failed; 0/0 subtests failed	2026-08-14		
List::Insertion	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-23		
List::MoreUtils	FAIL			Build failed	2026-08-23		
List::SomeUtils	FAIL			Unknown test outcome	2026-08-23		
ListCon	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-23		
Liveman	FAIL	6		1 subtests failed in test files	2026-08-12		
Locale::CLDR::Locales::Agq	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-14		
Locale::CLDR::Locales::Blt	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-15		
Locale::CLDR::Locales::Bm	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-11		
Locale::CLDR::Locales::Ccp	FAIL	5	0	5/5 subtests failed; 1/1 test programs failed	2026-08-13		
Locale::CLDR::Locales::Cs	FAIL	22	0	22/22 subtests failed; 19/19 test programs failed	2026-08-15		
Locale::CLDR::Locales::Dz	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-13		
Locale::CLDR::Locales::El	FAIL	6	0	6/6 subtests failed; 1/1 test programs failed	2026-08-14		
Locale::CLDR::Locales::Fa	FAIL	5	0	5/5 subtests failed; 1/1 test programs failed	2026-08-13		
Locale::CLDR::Locales::Fil	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-14		
Locale::CLDR::Locales::Fy	FAIL	4	1	3/4 subtests failed; 1/1 test programs failed	2026-08-11		
Locale::CLDR::Locales::Ie	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-15		
Locale::CLDR::Locales::Is	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-13		
Locale::CLDR::Locales::Khq	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-15		
Locale::CLDR::Locales::Ki	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-13		
Locale::CLDR::Locales::Kk	FAIL			No parseable output	2026-08-18		
Locale::CLDR::Locales::Kkj	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-14		
Locale::CLDR::Locales::Km	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-14		
Locale::CLDR::Locales::Kpe	FAIL	5	0	5/5 subtests failed; 1/1 test programs failed	2026-08-12		
Locale::CLDR::Locales::La	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-13		
Locale::CLDR::Locales::Lmo	FAIL	4	1	3/4 subtests failed; 1/1 test programs failed	2026-08-11		
Locale::CLDR::Locales::Lrc	FAIL	5	0	5/5 subtests failed; 1/1 test programs failed	2026-08-15		
Locale::CLDR::Locales::Lu	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 70s)	2026-08-15		
Locale::CLDR::Locales::Lv	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-13		
Locale::CLDR::Locales::Mhn	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-13		
Locale::CLDR::Locales::Mk	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-13		
Locale::CLDR::Locales::Mua	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-13		
Locale::CLDR::Locales::My	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-18		
Locale::CLDR::Locales::Nso	FAIL	4	1	3/4 subtests failed; 1/1 test programs failed	2026-08-11		
Locale::CLDR::Locales::Pl	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 78s)	2026-08-15		
Locale::CLDR::Locales::Rn	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-18		
Locale::CLDR::Locales::Sc	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-13		
Locale::CLDR::Locales::Ti	FAIL	5	0	5/5 subtests failed; 1/1 test programs failed	2026-08-13		
Locale::CLDR::Locales::Tn	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-18		
Locale::CLDR::Locales::Tt	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-13		
Locale::CLDR::Locales::Ug	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-11		
Locale::CLDR::Locales::Vmw	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-14		
Locale::CLDR::Locales::Wae	FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-08-15		
Locale::CLDR::Locales::Za	FAIL	4	1	3/4 subtests failed; 1/1 test programs failed	2026-08-11		
Locale::Country::Extra	FAIL	19	17	2/19 subtests failed; 3/5 test programs failed	2026-08-12		
Locale::Country::Geo	FAIL	4	3	1/4 subtests failed; 1/4 test programs failed	2026-08-15		
Locale::ID::Locality	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-14		
Locale::Intl	FAIL	2		2 subtests failed in test files	2026-08-15		
Locale::MO::File	FAIL	20	16	4/20 subtests failed; 7/15 test programs failed	2026-08-15		
Locale::Maketext::Extract	FAIL	332	280	52/332 subtests failed; 6/17 test programs failed	2026-08-15		
Locale::Maketext::Extract::Plugin::Xslate	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-13		
Locale::Maketext::Lexicon	FAIL	361	309	52/361 subtests failed; 6/17 test programs failed	2026-08-21		
Locale::Maketext::Lexicon::DB	FAIL			1/4 test programs failed; 0/0 subtests failed	2026-08-17		
Locale::Maketext::Test	FAIL	22	21	1/22 subtests failed; 7/9 test programs failed	2026-08-15		
Locale::Maketext::Utils	FAIL			TIMEOUT (runtime >300s; last output 27s ago)	2026-08-13		
Locale::Nationality::en	FAIL			No parseable output	2026-08-11		
Locale::Simple	FAIL	47	41	6/47 subtests failed; 3/11 test programs failed	2026-08-19		
Locale::TextDomain::OO	FAIL	281	276	5/281 subtests failed; 22/42 test programs failed	2026-08-13		
Locale::TextDomain::OO::Util	FAIL	35		1/9 test programs failed; 0/35 subtests failed	2026-06-18		
Locale::Unicode	FAIL	2		2 subtests failed in test files	2026-08-15		
Locale::Unicode::Data	FAIL	4	3	1/4 subtests failed; 2/11 test programs failed	2026-08-15		
Locale::Wolowitz	FAIL	8		3/7 test programs failed; 0/8 subtests failed	2026-08-20		
Locale::XGettext	FAIL	134		1/19 test programs failed; 0/134 subtests failed	2026-08-14		
Locale::gettext	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-20		
LockFile::Lock	FAIL	12	10	2/12 subtests failed; 2/3 test programs failed	2026-08-12		
LockFile::NetLock	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-19		
LockFile::Simple	FAIL			Missing: LockFile/Lock/Simple.pm	2026-04-21		
Log::Agent	FAIL	145	107	38/145 subtests failed; 5/14 test programs failed	2026-08-23		
Log::Any::Adapter::Catalyst	FAIL			TIMEOUT (runtime >300s; last output 14s ago)	2026-08-11		
Log::Any::Adapter::FileHandle	FAIL			3/5 test programs failed; 0/0 subtests failed	2026-08-17		
Log::Any::Adapter::TAP	FAIL	7		4/7 test programs failed; 0/7 subtests failed	2026-08-23		
Log::Declare	FAIL	60	0	60/60 subtests failed; 3/4 test programs failed	2026-08-21		
Log::Dispatch	FAIL	82	81	1/82 subtests failed; 1/13 test programs failed	2026-08-15		
Log::Dispatch::Binlog	FAIL	5	5	Missing: Test/TempDir.pm	2026-05-15		
Log::Dispatch::Config::TestLog	FAIL				2026-05-15		
Log::Dispatch::DBI	FAIL	1		2/3 test programs failed; 0/1 subtests failed	2026-08-23		
Log::Dispatch::File::Rolling	FAIL	10		4/9 test programs failed; 0/10 subtests failed	2026-08-17		
Log::Dispatch::MacGrowl	FAIL	6		2/3 test programs failed; 0/6 subtests failed	2026-08-14		
Log::Dispatch::Wx	FAIL			No parseable output	2026-08-18		
Log::Dispatchouli	FAIL	66		1/8 test programs failed; 0/66 subtests failed	2026-08-13		
Log::Dump	FAIL	49	44	5/49 subtests failed	2026-05-15		
Log::Dynamic	FAIL	15	14	1/15 subtests failed; 1/10 test programs failed	2026-08-17		
Log::Fast	FAIL	76	70	6/76 subtests failed; 4/10 test programs failed	2026-08-22		
Log::Fine	FAIL	2345	2343	2/2345 subtests failed; 1/22 test programs failed	2026-08-15		
Log::Log4perl	FAIL	753	748	5/753 subtests failed; 1/75 test programs failed	2026-08-23		
Log::Log4perl::Appender::DBIx::Class	FAIL	1		3/4 test programs failed; 0/1 subtests failed	2026-08-12		
Log::Log4perl::Layout::PatternLayout::Stacktrace	FAIL	62		12 subtests failed in test files	2026-08-15		
Log::Log4perl::Layout::XMLLayout	FAIL	13	9	4/13 subtests failed; 1/3 test programs failed	2026-08-18		
Log::Log4perl::Tiny	FAIL	374	368	6/374 subtests failed; 2/31 test programs failed	2026-08-22		
Log::LogMethods	FAIL	10		2/4 test programs failed; 0/10 subtests failed	2026-08-15		
Log::Minimal::Indent	FAIL	1	0	1/1 subtests failed; 3/3 test programs failed	2026-08-17		
Log::MixedColor	FAIL	21	19	2/21 subtests failed; 1/1 test programs failed	2026-08-17		
Log::ProgramInfo	FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-08-11		
Log::Report	FAIL	286	282	4/286 subtests failed; 1/17 test programs failed	2026-08-20		
Log::Scrubber	FAIL	67	63	4/67 subtests failed; 2/12 test programs failed	2026-08-19		
Log::Syslog::DangaSocket	FAIL	2	0	57/2 subtests failed	2026-05-16		
Log::Syslog::Fast	FAIL	329	319	10/329 subtests failed; 13/18 test programs failed	2026-08-20		
LogFilter	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-06-15		
Long::Jump	FAIL	28		1/2 test programs failed; 0/28 subtests failed	2026-08-18		
