InfluxDB	FAIL			Unknown test outcome	2026-04-29		
InfluxDB::Writer	FAIL	10	5	5/10 subtests failed	2026-04-22		
Inky	FAIL	3	0	3/3 subtests failed	2026-04-28		
Inline	FAIL	6	0	7/6 subtests failed	2026-04-22		
Inline::C	FAIL	34	12	22/34 subtests failed	2026-04-22		
Inline::CPP	FAIL			Configure failed	2026-04-30		
Inline::Files	FAIL	77	70	7/77 subtests failed	2026-04-29		
Inline::Filters	FAIL	1	0	5/1 subtests failed	2026-04-30		
Inline::Java	FAIL	1	0	248/1 subtests failed	2026-04-30		
Installer	FAIL	4	0	4/4 subtests failed	2026-04-29		
InterMine::TypeLibrary	FAIL	1	0	1/1 subtests failed	2026-04-30		
Interchange6	FAIL	31	30	1/31 subtests failed	2026-04-25		
Interchange6::Currency	FAIL	1	0	1/1 subtests failed	2026-04-28		
Interpolation	FAIL	158	157	1/158 subtests failed	2026-04-26		
Iter	FAIL			Configure failed	2026-04-30		
Iterator::Array::Jagged	FAIL			Unknown test outcome	2026-04-12		
Iterator::Simple	FAIL			Configure failed	2026-04-12		
Iterator::Simple::Lookahead	FAIL	1	1	Missing: Iterator/Simple.pm	2026-04-12		
JCM::Net::Patricia	FAIL			Missing: Socket6.pm	2026-04-28		
JDBC	FAIL	2	0	17/2 subtests failed	2026-04-25		
JIP::ClassField	FAIL			Syntax error	2026-04-26		
JIP::Conf	FAIL	4	1	3/4 subtests failed	2026-04-29		
JIP::Daemon	FAIL			Missing: Mock/Quick.pm	2026-04-28		
JIP::Debug	FAIL	13	3	10/13 subtests failed	2026-04-21		
JIP::LockSocket	FAIL	2	0	9/2 subtests failed	2026-04-21		
JIP::Object	FAIL	2	0	10/2 subtests failed	2026-04-28		
JIP::Spy::Event	FAIL	6	4	2/6 subtests failed	2026-04-29		
JIRA::Client::Automated	FAIL	2	1	1/2 subtests failed	2026-04-25		
JIRA::Client::REST	FAIL			Missing: MooseX/Types/Moose.pm	2026-04-30		
JIRA::REST::Class::Version	FAIL			No parseable output	2026-04-29		
JKML	FAIL	1	0	1/1 subtests failed	2026-04-26		
JListbox	FAIL			No parseable output	2026-04-28		
JSON::Boolean	FAIL	3795	3773	22/3795 subtests failed	2026-04-29		
JSON::Create	FAIL			Missing: Unicode/UTF8.pm	2026-04-29		
JSON::Decode::Regexp	FAIL	1	0	1/1 subtests failed	2026-04-29		
JSON::Hyper	FAIL			Configure failed	2026-04-21		
JSON::Literal	FAIL			TIMEOUT (>300s)	2026-04-21		
JSON::MaybeXS	FAIL	51	49	2/51 subtests failed	2026-04-26		
JSON::ON	FAIL	1	0	1/1 subtests failed	2026-04-22		
JSON::Ordered::Conditional	FAIL	1	0	1/1 subtests failed	2026-04-29		
JSON::RPC	FAIL	30	21	9/30 subtests failed	2026-04-12		
JSON::RPC2::AnyEvent::Server	FAIL			Unknown test outcome	2026-04-30		
JSON::RPC::Common::Marshal::Catalyst	FAIL	2	0	2/2 subtests failed	2026-04-30		
JSON::RPC::Legacy::Client	FAIL	30	27	3/30 subtests failed	2026-04-30		
JSON::RPC::Server::FastCGI	FAIL	2	1	1/2 subtests failed	2026-04-21		
JSON::RPC::Simple	FAIL	24	20	4/24 subtests failed	2026-04-21		
JSON::Schema	FAIL	1	0	8/1 subtests failed	2026-04-21		
JSON::Schema::Generate	FAIL	1	0	1/1 subtests failed	2026-04-26		
JSON::Schema::Modern	FAIL	3	3		2026-04-26		
JSON::Syck	FAIL			Configure failed	2026-04-29		
JSON::Tiny	FAIL	110	110	StackOverflowError	2026-04-30		
JSON::Validator	FAIL	4	4		2026-04-22		
JSON::Validator::Ref	FAIL			TIMEOUT (>300s)	2026-04-21		
JSON::WebToken	FAIL	23	21	2/23 subtests failed	2026-04-21		
JSON::XS::VersionOneAndTwo	FAIL	1	1	Missing: common/sense.pm	2026-04-26		
JSON::YAJL	FAIL			Build failed	2026-04-30		
JSON::ize	FAIL	17	12	5/17 subtests failed	2026-04-29		
JSONAPI::Document	FAIL			Missing: MooseX/Types/Moose.pm	2026-04-29		
JSONL::Subset	FAIL	29	23	6/29 subtests failed	2026-04-30		
JSONP	FAIL	1	0	1/1 subtests failed	2026-04-29		
JSONRPC::Transport::TCP	FAIL	1	1	Syntax error	2026-04-26		
JSONY	FAIL	5	5	Syntax error	2026-04-29		
JSTAPd	FAIL			No parseable output	2026-04-30		
JUNOS::Access	FAIL			No parseable output	2026-04-29		
Jacode4e::RoundTrip	FAIL			Unknown test outcome	2026-04-22		
JavaScript::Beautifier	FAIL			No parseable output	2026-04-30		
JavaScript::DataFormValidator	FAIL	5	5	Missing: Data/JavaScript/Anon.pm	2026-04-21		
JavaScript::Duktape::Data	FAIL			No parseable output	2026-04-30		
JavaScript::QuickJS	FAIL				2026-04-30		
JavaScript::Shell	FAIL	1	0	1/1 subtests failed	2026-04-25		
JavaScript::V8	FAIL	2	0	2021/2 subtests failed	2026-04-30		
JavaScript::V8::CommonJS	FAIL			Missing: JavaScript/V8.pm	2026-04-30		
JavaScript::V8x::TestMoreish	FAIL			Missing: JavaScript/V8.pm	2026-04-30		
JavonetPerlSdk	FAIL			Unknown test outcome	2026-04-30		
Jcode	FAIL				2026-04-25		
K	FAIL			Configure failed	2026-04-25		
KCP	FAIL	2	1	1/2 subtests failed	2026-04-25		
Karel	FAIL	1	0	1/1 subtests failed	2026-04-30		
Kavorka	FAIL	1	0	1/1 subtests failed	2026-04-29		
Keybinder	FAIL			Configure failed	2026-04-22		
KeyedMutex	FAIL	5	0	25/5 subtests failed	2026-04-26		
Keyword::Declare	FAIL			Missing: Keyword/Simple.pm	2026-04-30		
Keyword::Simple	FAIL	1	0	1/1 subtests failed	2026-04-30		
KeywordsSpider	FAIL			Missing: HTML/TreeBuilder.pm	2026-04-29		
Khonsu	FAIL	1	0	1/1 subtests failed	2026-04-30		
KiokuDB	FAIL	144	2	142/144 subtests failed	2026-04-21		
KiokuX::Model	FAIL	1	0	1/1 subtests failed	2026-04-21		
Konstrukt	FAIL			Configure failed	2026-04-26		
Krb5	FAIL				2026-04-26		
Kwalify	FAIL	139	133	6/139 subtests failed	2026-04-12		
Kx	FAIL			Configure failed	2026-04-22		
L337	FAIL			Unknown test outcome	2026-04-21		
LCFG::Build::PkgSpec	FAIL	14	0	158/14 subtests failed	2026-04-29		
LCFG::Build::Skeleton	FAIL	1	0	1/1 subtests failed	2026-04-22		
LCFG::Build::VCS	FAIL	3	0	3/3 subtests failed	2026-04-22		
LCS::BV	FAIL			Unknown test outcome	2026-04-30		
LCS::XS	FAIL	3	0	3/3 subtests failed	2026-04-30		
LEOCHARRE::Database	FAIL	32	32		2026-04-30		
LEOCHARRE::Dir	FAIL	1	1		2026-04-30		
LIMS::MT_Plate	FAIL	13	12	1/13 subtests failed	2026-04-30		
LSF::Job	FAIL			Configure failed	2026-04-30		
LWP::Authen::Negotiate	FAIL	1	0	1/1 subtests failed	2026-04-29		
LWP::Authen::OAuth2	FAIL	54	53	1/54 subtests failed	2026-04-22		
LWP::ConnCache::MaxKeepAliveRequests	FAIL	1	0	6/1 subtests failed	2026-04-26		
LWP::Protocol::Net::Curl	FAIL	2	0	2/2 subtests failed	2026-04-29		
LWP::Protocol::PSGI	FAIL	27	25	2/27 subtests failed	2026-04-26		
LWP::Protocol::https::SocksChain10	FAIL	1	0	1/1 subtests failed	2026-04-29		
LWP::Protocol::sftp	FAIL	1	0	1/1 subtests failed	2026-04-26		
LWP::SecureSocket	FAIL			Unknown test outcome	2026-04-30		
LWP::Socket	FAIL			Unknown test outcome	2026-04-30		
LWP::UserAgent::AtomClient	FAIL	116	0	165/116 subtests failed	2026-04-26		
LWP::UserAgent::Cache::Memcached	FAIL	1	0	2/1 subtests failed	2026-04-26		
LWP::UserAgent::Caching::Simple	FAIL			No parseable output	2026-04-21		
LWP::UserAgent::Mockable	FAIL	34	31	3/34 subtests failed	2026-04-28		
LWP::UserAgent::OfflineCache	FAIL			Unknown test outcome	2026-04-28		
LWP::UserAgent::POE	FAIL				2026-04-22		
LWP::UserAgent::Patch::FilterMirror	FAIL			No parseable output	2026-04-21		
LWP::UserAgent::ProgressBar	FAIL	11	9	2/11 subtests failed	2026-04-26		
LWPx::ParanoidHandler	FAIL	24	22	2/24 subtests failed	2026-04-26		
LWPx::TimedHTTP	FAIL			Unknown test outcome	2026-04-29		
LWPx::TimedHTTP::https	FAIL			No parseable output	2026-04-30		
LaTeX::BibTeX	FAIL			Configure failed	2026-04-30		
LaTeX::Driver	FAIL	26	4	22/26 subtests failed	2026-04-28		
LaTeX::Driver::Paths	FAIL			No parseable output	2026-04-21		
LaTeXML	FAIL			Configure failed	2026-04-29		
LaTeXML::Plugin::Latexmls	FAIL				2026-04-29		
LabKey::Query	FAIL	12	6	6/12 subtests failed	2026-04-12		
Lchmod	FAIL	1	0	1/1 subtests failed	2026-04-29		
LeftPad	FAIL	14	13	1/14 subtests failed	2026-04-28		
Lembas	FAIL	18	18		2026-04-30		
Lexical::Accessor	FAIL	65	63	2/65 subtests failed	2026-04-22		
Lexical::SealRequireHints	FAIL			Unknown test outcome	2026-04-30		
LiBot	FAIL	11	0	11/11 subtests failed	2026-04-28		
LibJIT	FAIL	6	0	6/6 subtests failed	2026-04-30		
LibUI	FAIL	40	0	40/40 subtests failed	2026-04-28		
Lingua::EN::Inflect::Phrase	FAIL	137	137		2026-04-12		
Lingua::EN::Inflexion	FAIL	1	0	1/1 subtests failed	2026-04-29		
Lingua::EN::Ngram	FAIL	25	18	7/25 subtests failed	2026-04-30		
Lingua::EN::Tagger	FAIL	41	0	75/41 subtests failed	2026-04-12		
Lingua::Han::PinYin	FAIL	51	16	35/51 subtests failed	2026-04-29		
Lingua::JA::Halfwidth::Katakana	FAIL	62	62	Syntax error	2026-04-22		
Lingua::PT::PLNbase	FAIL	7	0	133/7 subtests failed	2026-04-22		
Lingua::Stem::Ru	FAIL	4	0	4/4 subtests failed	2026-04-12		
Lingua::Stem::Snowball	FAIL			Build failed	2026-04-28		
Lingua::Stem::Snowball::Da	FAIL			Unknown test outcome	2026-04-12		
Lingua::Translate	FAIL			Unknown test outcome	2026-04-28		
Lingua::YALI	FAIL	68	0	422/68 subtests failed	2026-04-30		
Lingua::ZH::MMSEG	FAIL	1	0	15/1 subtests failed	2026-04-27		
Linux::FD	FAIL			Configure failed	2026-04-28		
Linux::PipeMagic	FAIL	1	0	1/1 subtests failed	2026-04-29		
LinuxRealTime	FAIL	1	0	1/1 subtests failed	2026-04-12		
Liquid	FAIL	172	135	37/172 subtests failed	2026-04-30		
LiquidCrystal_I2C	FAIL			TIMEOUT (>300s)	2026-04-25		
List::BinarySearch::XS	FAIL	8	2	6/8 subtests failed	2026-04-28		
List::MoreUtils	FAIL			Unknown test outcome	2026-04-12		
List::Sliding::Changes	FAIL	47	47		2026-04-26		
List::SomeUtils	FAIL	45	41	4/45 subtests failed	2026-04-12		
List::Util	FAIL	842	0	1487/842 subtests failed	2026-04-21		
List::UtilsBy	FAIL			Unknown test outcome	2026-04-30		
ListCon	FAIL			Missing: Class/MethodMaker.pm	2026-04-29		
LocalOverride	FAIL	9	6	3/9 subtests failed	2026-04-29		
Locale::Intl	FAIL	2	0	2/2 subtests failed	2026-04-22		
Locale::MO::File	FAIL	21	0	52/21 subtests failed	2026-04-22		
Locale::Maketext::Lexicon	FAIL	298	98	200/298 subtests failed	2026-04-21		
Locale::PO	FAIL	62	62		2026-04-22		
Locale::TextDomain::OO	FAIL	178	0	327/178 subtests failed	2026-04-22		
Locale::TextDomain::OO::Util	FAIL	35	30	5/35 subtests failed	2026-04-22		
Locale::Unicode	FAIL	2	0	2/2 subtests failed	2026-04-21		
Locale::Unicode::Data	FAIL	4	3	1/4 subtests failed	2026-04-21		
Locale::Utils::PlaceholderBabelFish	FAIL	31	27	4/31 subtests failed	2026-04-22		
Locale::Utils::PlaceholderMaketext	FAIL	100	95	5/100 subtests failed	2026-04-22		
Locale::Utils::PlaceholderNamed	FAIL	17	14	3/17 subtests failed	2026-04-22		
Locale::Wolowitz	FAIL	8	0	23/8 subtests failed	2026-04-22		
Locale::gettext	FAIL			Configure failed	2026-04-30		
LockFile::NetLock	FAIL			Configure failed	2026-04-22		
LockFile::Simple	FAIL			Missing: LockFile/Lock/Simple.pm	2026-04-21		
Log::Agent	FAIL	8	0	123/8 subtests failed	2026-04-21		
Log::Agent::Logger	FAIL			Missing: Getargs/Long.pm	2026-04-27		
Log::Any	FAIL	456	417	39/456 subtests failed	2026-04-12		
Log::Any::Adapter::MojoLog	FAIL				2026-04-28		
Log::Any::Plugin	FAIL	76	70	6/76 subtests failed	2026-04-22		
Log::Contextual	FAIL	349	348	1/349 subtests failed	2026-04-21		
Log::Declare	FAIL	60	0	133/60 subtests failed	2026-04-30		
Log::Dispatchouli	FAIL	58	57	1/58 subtests failed	2026-04-21		
Log::Dump	FAIL	30	21	9/30 subtests failed	2026-04-29		
Log::Fast	FAIL	1	0	1/1 subtests failed	2026-04-30		
Log::Handler	FAIL				2026-04-27		
Log::Log4perl	FAIL			Unknown test outcome	2026-04-12		
Log::Log4perl::Tiny	FAIL	314	214	100/314 subtests failed	2026-04-21		
Log::Sprintf	FAIL				2026-04-12		
Log::Structured	FAIL	13	11	2/13 subtests failed	2026-04-12		
LogFilter	FAIL			Configure failed	2026-04-29		
Logo	FAIL	1	0	15/1 subtests failed	2026-04-30		
Loo	FAIL				2026-04-30		
Lvalue	FAIL	2	0	16/2 subtests failed	2026-04-29		
M3::ServerView	FAIL	113	69	44/113 subtests failed	2026-04-28		
MAB2::Record::Base	FAIL			No parseable output	2026-04-21		
MAD::Scrambler	FAIL			Missing: Const/Fast.pm	2026-04-30		
MAIN	FAIL			Missing: PBJ/JNI/Native.pm	2026-04-22		
MARC::Batch	FAIL	1013	1009	4/1013 subtests failed	2026-04-26		
MARC::Charset	FAIL	16	0	22/16 subtests failed	2026-04-30		
MARC::Convert::Wikidata::Object	FAIL			No parseable output	2026-04-21		
MARC::Field008	FAIL	3	1	2/3 subtests failed	2026-04-30		
MARC::Field008::L10N	FAIL	9	3	6/9 subtests failed	2026-04-30		
MARC::File::XML	FAIL	5	0	65/5 subtests failed	2026-04-30		
MARC::Leader	FAIL	3	1	2/3 subtests failed	2026-04-30		
MARC::Leader::Print	FAIL			No parseable output	2026-04-21		
MARC::Loop	FAIL			Unknown test outcome	2026-04-22		
MARC::Matcher	FAIL			Unknown test outcome	2026-04-25		
MARC::Moose::Field::Control	FAIL	20	0	60/20 subtests failed	2026-04-29		
MARC::Rec	FAIL			Configure failed	2026-04-29		
MARC::Transform	FAIL			No parseable output	2026-04-21		
MCE::Hobo	FAIL	66	66		2026-04-28		
MCP	FAIL				2026-04-25		
MCP::Run	FAIL	2	0	2/2 subtests failed	2026-04-22		
MD5	FAIL	3	0	11/3 subtests failed	2026-04-12		
MDOM::Assignment	FAIL	97	97		2026-04-25		
MDV::Repsys	FAIL	5	0	18/5 subtests failed	2026-04-29		
MHFS::BitTorrent::Bencoding	FAIL			No parseable output	2026-04-21		
MHonArc::Char	FAIL			Unknown test outcome	2026-04-28		
MIDI::Music	FAIL				2026-04-28		
MIDI::Ngram	FAIL	4	0	4/4 subtests failed	2026-04-30		
MIDI::Segment	FAIL			No parseable output	2026-04-21		
MIME::Base64	FAIL	348	315	33/348 subtests failed	2026-04-28		
MIME::Charset	FAIL	93	77	16/93 subtests failed	2026-04-12		
MIME::Charset::_Compat	FAIL			No parseable output	2026-04-28		
MIME::Detect	FAIL	1	0	27/1 subtests failed	2026-04-29		
MIME::EcoEncode::Param	FAIL	20	0	74/20 subtests failed	2026-04-29		
MIME::Entity	FAIL			Unknown test outcome	2026-04-21		
MIME::Lite	FAIL	24	18	6/24 subtests failed	2026-04-12		
MIME::Lite::Generator	FAIL	3	3		2026-04-30		
MIME::Lite::TT::HTML	FAIL	1	0	1/1 subtests failed	2026-04-26		
MIME::Lite::TT::HTML::Japanese	FAIL	3	2	1/3 subtests failed	2026-04-26		
MIME::Lite::TT::Japanese	FAIL	2	0	4/2 subtests failed	2026-04-30		
MIME::QuotedPrint	FAIL	348	315	33/348 subtests failed	2026-04-26		
MIME::Types	FAIL	97	97		2026-04-12		
MKDoc::Text::Structured	FAIL	130	130	Syntax error	2026-04-29		
MKDoc::XML	FAIL	388	388		2026-04-22		
MLDBM	FAIL	6	0	9/6 subtests failed	2026-04-30		
MLDBM::Sync	FAIL			Missing: MLDBM.pm	2026-04-30		
MMM::Sylk	FAIL			Unknown test outcome	2026-04-30		
MMS::Mail::Provider::UK02	FAIL	2	1	1/2 subtests failed	2026-04-25		
MMS::Mail::Provider::UK3	FAIL			No parseable output	2026-04-21		
MODS::Element::ShelfLocation	FAIL			No parseable output	2026-04-30		
MP3::Album	FAIL			No parseable output	2026-04-28		
MP3::Tag	FAIL			No parseable output	2026-04-28		
MP4::Info	FAIL			Unknown test outcome	2026-04-21		
MPE::IMAGE	FAIL				2026-04-29		
MPEG::MP3Play	FAIL				2026-04-22		
MQSeries::OAM	FAIL			TIMEOUT (>300s)	2026-04-25		
MRS::Algorithm	FAIL	12	0	108/12 subtests failed	2026-04-26		
MRTG::Config	FAIL			No parseable output	2026-04-26		
MSDOS::Attrib	FAIL			Configure failed	2026-04-28		
MT::Import::Mbox	FAIL	1	0	1/1 subtests failed	2026-04-26		
MTDB	FAIL			No parseable output	2026-04-21		
MVC::Neaf	FAIL	3	2	1/3 subtests failed	2026-04-25		
MVS::JESFTP	FAIL			No parseable output	2026-04-21		
Mac::AppleEvents	FAIL	2	0	2964/2 subtests failed	2026-04-21		
Mac::AppleEvents::Simple	FAIL	2	0	23/2 subtests failed	2026-04-21		
Mac::Apps::Launch	FAIL	2	0	21/2 subtests failed	2026-04-21		
Mac::Carbon	FAIL	2	0	2964/2 subtests failed	2026-04-30		
Mac::Errors	FAIL	8	0	32/8 subtests failed	2026-04-21		
Mac::FSEvents	FAIL			Configure failed	2026-04-30		
Mac::Growl	FAIL	1	0	10/1 subtests failed	2026-04-21		
Mac::Pasteboard	FAIL			Build failed	2026-04-30		
Mac::PropertyList	FAIL	1	0	1/1 subtests failed	2026-04-30		
Mac::SystemDirectory	FAIL			Configure failed	2026-04-12		
MacOSX::File	FAIL	2	0	27/2 subtests failed	2026-04-30		
Mail::Audit	FAIL	9	2	7/9 subtests failed	2026-04-29		
Mail::IMAPClient	FAIL	73	25	48/73 subtests failed	2026-04-29		
Mail::RFC822::Address	FAIL			Unknown test outcome	2026-04-26		
Mail::Sender	FAIL	178	175	3/178 subtests failed	2026-04-21		
Mail::Sendmail	FAIL			Unknown test outcome	2026-04-21		
MailboxValidator::SingleValidation	FAIL			Unknown test outcome	2026-04-30		
Make	FAIL	94	93	1/94 subtests failed	2026-04-30		
MakeWithPerl	FAIL			Missing: Data/Table/Text.pm	2026-04-30		
Marathon	FAIL	1	0	1/1 subtests failed	2026-04-25		
Marpa::R2	FAIL			Build failed	2026-04-30		
MarpaX::Languages::ECMAScript::AST	FAIL			No parseable output	2026-04-21		
MarpaX::RFC::RFC3629	FAIL	2	1	1/2 subtests failed	2026-04-26		
MarpaX::RFC::RFC3987	FAIL	2	1	1/2 subtests failed	2026-04-30		
MarpaX::Repa	FAIL			Missing: Marpa/R2.pm	2026-04-25		
MarpaX::Simple	FAIL	1	0	1/1 subtests failed	2026-04-30		
MarpaX::Simple::Rules	FAIL			Missing: Marpa/XS.pm	2026-04-22		
MarpaX::xPathLike	FAIL	1	0	1/1 subtests failed	2026-04-30		
Mars	FAIL	126	123	3/126 subtests failed	2026-04-28		
MasonX::Lexer::MSP	FAIL			Missing: Class/Container.pm	2026-04-25		
MasonX::Maypole::Application	FAIL			No parseable output	2026-04-28		
MasonX::Plugin::Compress	FAIL	2	0	21/2 subtests failed	2026-04-25		
MasonX::Request::ExtendedCompRoot	FAIL			Missing: Class/Container.pm	2026-04-21		
MasonX::Request::HTMLTemplate	FAIL			No parseable output	2026-04-21		
MasonX::WebApp	FAIL			Missing: Apache/Constants.pm	2026-04-30		
MassSpec::ViewSpectrum	FAIL	1	0	2/1 subtests failed	2026-04-26		
Math::Base::Convert	FAIL			Missing: Math/Base/Convert.pm	2026-04-12		
Math::BaseCalc	FAIL	78	76	2/78 subtests failed	2026-04-29		
Math::Bezier::Convert	FAIL			Unknown test outcome	2026-04-30		
Math::BigFloat	FAIL	4967	0	38173/4967 subtests failed	2026-04-12		
Math::BigInt	FAIL	4967	0	38173/4967 subtests failed	2026-04-12		
Math::BigInt::GMP	FAIL	177	0	8962/177 subtests failed	2026-04-21		
Math::Cephes	FAIL	11	0	474/11 subtests failed	2026-04-29		
Math::Complex	FAIL	392	0	841/392 subtests failed	2026-04-12		
Math::Geometry::Planar	FAIL				2026-04-22		
Math::Geometry::Planar::GPC	FAIL				2026-04-22		
Math::Geometry::Planar::Offset	FAIL	11	8	3/11 subtests failed	2026-04-29		
Math::Int64	FAIL			Configure failed	2026-04-29		
Math::Matrix	FAIL	3506	3470	36/3506 subtests failed	2026-04-26		
Math::MatrixReal	FAIL			Unknown test outcome	2026-04-29		
Math::Pari	FAIL			Configure failed	2026-04-30		
Math::Prime::Util	FAIL	2	0	2/2 subtests failed	2026-04-22		
Math::Prime::Util::GMP	FAIL	1	0	1/1 subtests failed	2026-04-22		
Math::Random	FAIL				2026-04-30		
Math::Random::ISAAC	FAIL	609	9	600/609 subtests failed	2026-04-21		
Math::Random::ISAAC::XS	FAIL			Build failed	2026-04-26		
Math::Random::MT	FAIL	39	22	17/39 subtests failed	2026-04-21		
Math::Random::MT::Auto	FAIL	3135	0	4789/3135 subtests failed	2026-04-30		
Math::Random::Secure	FAIL	2	0	18/2 subtests failed	2026-04-21		
Math::Trig	FAIL	392	0	841/392 subtests failed	2026-04-21		
Math::UInt64	FAIL			Configure failed	2026-04-25		
Math::Vector::Real::Random	FAIL	1	0	1/1 subtests failed	2026-04-30		
Math::Vector::Real::XS	FAIL	36	0	261/36 subtests failed	2026-04-30		
Math::Vector::Real::kdTree	FAIL			Missing: Sort/Key/Top.pm	2026-04-30		
Maypole	FAIL	81	0	337/81 subtests failed	2026-04-21		
McBain::WithPSGI	FAIL	22	15	7/22 subtests failed	2026-04-29		
MediaWiki::Bot::Shell	FAIL	1	0	4/1 subtests failed	2026-04-29		
MediaWiki::DumpFile	FAIL	2	0	442/2 subtests failed	2026-04-28		
Medusa	FAIL			No parseable output	2026-04-21		
MegaDistro	FAIL	4	0	4/4 subtests failed	2026-04-30		
Memcached::Client	FAIL	38	38		2026-04-29		
MemcachedSOAPClass	FAIL			No parseable output	2026-04-21		
Memchmark	FAIL	1	0	1/1 subtests failed	2026-04-29		
Memoize	FAIL			Unknown test outcome	2026-04-12		
Memoize::ExpireLRU	FAIL				2026-04-12		
MemoryEater	FAIL	1	0	1/1 subtests failed	2026-04-29		
Mercury	FAIL	13	11	2/13 subtests failed	2026-04-26		
Message::Stack	FAIL	1	0	1/1 subtests failed	2026-04-29		
Meta::Builder	FAIL			Missing: Fennec/Lite.pm	2026-04-29		
MetaCPAN::API	FAIL	12	0	97/12 subtests failed	2026-04-28		
MetaCPAN::Client::Pod::PDF	FAIL	1	0	1/1 subtests failed	2026-04-22		
MetaCPAN::Client::Rating	FAIL			No parseable output	2026-04-30		
Metabase	FAIL			No parseable output	2026-04-21		
Metabase::Fact::Hash	FAIL	47	0	53/47 subtests failed	2026-04-12		
MetasploitExpress::Parser	FAIL	18	9	9/18 subtests failed	2026-04-30		
Metaweb	FAIL			No parseable output	2026-04-21		
Method::ParamValidator	FAIL	34	15	19/34 subtests failed	2026-04-28		
Method::Signatures::Simple	FAIL	2	0	26/2 subtests failed	2026-04-21		
Metrics::Any	FAIL			Configure failed	2026-04-22		
Mgd	FAIL	12	12		2026-04-30		
Microarray	FAIL			No parseable output	2026-04-26		
Migraine	FAIL			Unknown test outcome	2026-04-21		
MikroTik::API	FAIL	1	0	1/1 subtests failed	2026-04-29		
Minion	FAIL	5	5		2026-04-30		
Minion::Backend::SQLite	FAIL	1	1	Missing: Minion.pm	2026-04-30		
Mixin::Linewise::Readers	FAIL	1	1		2026-04-12		
Mmap	FAIL			Configure failed	2026-04-21		
Mo::utils	FAIL	136	125	11/136 subtests failed	2026-04-30		
Mobile::Data::ITU	FAIL			Configure failed	2026-04-30		
Mobile::Data::SID	FAIL			Configure failed	2026-04-30		
Mock::Config	FAIL	1	0	2/1 subtests failed	2026-04-12		
Mock::Quick	FAIL	24	24	Missing: Fennec/Lite.pm	2026-04-29		
ModPerl::ParamBuilder	FAIL	2	1	1/2 subtests failed	2026-04-21		
Model3D::Poser::GetStringRes	FAIL			No parseable output	2026-04-22		
Modern::Perl	FAIL	164	91	73/164 subtests failed	2026-04-12		
Module::Build::XSUtil	FAIL	3	1	2/3 subtests failed	2026-04-30		
Module::CPANfile	FAIL	37	37		2026-04-12		
Module::Collect	FAIL	43	42	1/43 subtests failed	2026-04-30		
Module::Extract::Namespaces	FAIL	14	10	4/14 subtests failed	2026-04-12		
Module::Extract::Use	FAIL	33	28	5/33 subtests failed	2026-04-26		
Module::Extract::VERSION	FAIL	20	19	1/20 subtests failed	2026-04-26		
Module::Faker::Dist	FAIL	1	0	13/1 subtests failed	2026-04-29		
Module::Generic	FAIL	26	3	23/26 subtests failed	2026-04-21		
Module::Install::AuthorTests	FAIL			Missing: Module/Install/Base.pm	2026-04-22		
Module::Install::ReadmeFromPod	FAIL	32	28	4/32 subtests failed	2026-04-30		
Module::Loaded	FAIL			Missing: less.pm	2026-04-21		
Module::Mask	FAIL	4	0	28/4 subtests failed	2026-04-12		
Module::MultiConf	FAIL	17	0	20/17 subtests failed	2026-04-26		
Module::Patch	FAIL	8	4	4/8 subtests failed	2026-04-22		
Module::Path	FAIL	18	11	7/18 subtests failed	2026-04-22		
Module::Refresh	FAIL	16	14	2/16 subtests failed	2026-04-30		
Module::ScanDeps	FAIL	159	146	13/159 subtests failed	2026-04-21		
Module::ScanDeps::Static	FAIL				2026-04-21		
Module::Setup	FAIL			Missing: Module/Collect.pm	2026-04-30		
Module::Signature	FAIL	2	2	Missing: IPC/Run.pm	2026-04-12		
Module::Spy	FAIL	4	2	2/4 subtests failed	2026-04-28		
Module::Starter	FAIL	31	26	5/31 subtests failed	2026-04-29		
MogileFS	FAIL	12	1	11/12 subtests failed	2026-04-30		
MogileFS::Admin	FAIL	2	0	2/2 subtests failed	2026-04-30		
MogileFS::Client	FAIL	2	0	2/2 subtests failed	2026-04-30		
MogileFS::Client::Async	FAIL	2	0	2/2 subtests failed	2026-04-26		
MogileFS::Config	FAIL	12	1	11/12 subtests failed	2026-04-30		
MogileFS::Plugin::FileRefs	FAIL	1	0	1/1 subtests failed	2026-04-29		
MogileFS::Plugin::MultiHook	FAIL	2	0	6/2 subtests failed	2026-04-30		
MogileFS::Server	FAIL	12	1	11/12 subtests failed	2026-04-29		
Mojo::DOM58	FAIL	42	41	1/42 subtests failed	2026-04-29		
Mojo::JSON::MaybeXS	FAIL	140	139	1/140 subtests failed	2026-04-22		
Mojo::Pg	FAIL				2026-04-22		
Mojo::SQLite	FAIL	1	1	Missing: DBD/SQLite/Constants.pm	2026-04-30		
Mojo::UserAgent::Mockable	FAIL			Unknown test outcome	2026-04-30		
MojoX::DirectoryListing	FAIL	1	1		2026-04-30		
MojoX::Dispatcher::Qooxdoo::Jsonrpc	FAIL				2026-04-30		
MojoX::Encode::Gzip	FAIL	16	11	5/16 subtests failed	2026-04-30		
MojoX::HTTP::Async	FAIL	4	4		2026-04-25		
MojoX::I18N::Lexemes	FAIL	14	7	7/14 subtests failed	2026-04-22		
MojoX::JSON::RPC	FAIL				2026-04-30		
MojoX::Log::Any	FAIL				2026-04-28		
