Games::EternalLands::Loader	FAIL	1		3 subtests failed in test files	2026-08-19		
Games::Go::SGF2misc::GD	FAIL			6/6 test programs failed; 0/0 subtests failed	2026-08-28		
Games::Minesweeper	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-28		
Games::OpenGL::Font::2D	FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-08-20		
Games::Quake::Stats	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-28		
Games::RailRoad	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-28		
Games::Risk::ExtraMaps::History	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-11		
Games::Risk::ExtraMaps::Imaginary	FAIL			TIMEOUT (runtime >300s; last output 4s ago)	2026-08-18		
Games::Roguelike::Area	FAIL	21		1/5 test programs failed; 0/21 subtests failed	2026-08-17		
Games::RolePlay::MapGen	FAIL	681		17/26 test programs failed; 0/681 subtests failed	2026-08-29		
Games::SolarConflict	FAIL	1		1 subtests failed in test files	2026-08-17		
Games::Sudoku::SudokuTk	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-17		
Games::Tournament	FAIL	1191	1189	2/1191 subtests failed; 2/33 test programs failed	2026-08-29		
Games::Traveller::Animals	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-28		
Gantry	FAIL	88	81	7/88 subtests failed; 6/33 test programs failed	2026-08-27		
Gapp	FAIL	13	8	5/13 subtests failed; 49/51 test programs failed	2026-08-21		
GappX::Dialogs	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-21		
GappX::FileTree	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-21		
GappX::Moose::Meta::Attribute::Trait::GappNoticeBox	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-28		
GearMaker	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-23		
Gearman::Client	FAIL	253	238	15/253 subtests failed; 7/24 test programs failed	2026-08-20		
Gearman::Client::Async	FAIL	8		11/12 test programs failed; 0/8 subtests failed	2026-08-26		
Gearman::Task	FAIL	253	238	15/253 subtests failed; 7/24 test programs failed	2026-09-01		
Gearman::Util	FAIL	253	238	15/253 subtests failed; 7/24 test programs failed	2026-08-23		
Gearman::XS	FAIL	10	5	5/10 subtests failed; 6/8 test programs failed	2026-08-26		
GearmanX::Client	FAIL	7	4	3/7 subtests failed; 3/4 test programs failed	2026-08-20		
GearmanX::Starter	FAIL	1		1 subtests failed in test files	2026-08-24		
Gears	FAIL	2	1	1/2 subtests failed; 10/12 test programs failed	2026-08-20		
GedNav	FAIL			Unknown test outcome	2026-08-18		
Gedcom	FAIL	9633		3/15 test programs failed; 0/9633 subtests failed	2026-08-20		
GenOO	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-18		
GenOO::Data::DB::DBIC::Species::Schema::Result::Draft	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-26		
GenOO::Data::File::SAM::Record	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-26		
GenOOx::Data::File::SAMbwa	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-20		
Generate	FAIL	2		7/8 test programs failed; 0/2 subtests failed	2026-08-20		
Genezzo::Contrib::Clustered	FAIL	22	12	10/22 subtests failed; 10/11 test programs failed	2026-08-27		
Genome	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-18		
Geo::Address::Mail::Standardizer::USPS::AMS::Results	FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-08-18		
Geo::Address::Parser	FAIL	36	30	6/36 subtests failed; 8/17 test programs failed	2026-08-13		
Geo::Calc::XS	FAIL	6	1	5/6 subtests failed; 5/10 test programs failed	2026-08-28		
Geo::Coder::Googlev3	FAIL	69	42	27/69 subtests failed; 1/1 test programs failed	2026-08-28		
Geo::Coder::OpenCage	FAIL	25		4/13 test programs failed; 0/25 subtests failed	2026-08-27		
Geo::Coder::US::Census	FAIL			Unknown test outcome	2026-08-15		
Geo::Coordinates::Converter::iArea	FAIL	1	0	1/1 subtests failed; 5/5 test programs failed	2026-08-20		
Geo::Coordinates::OSGB	FAIL	79		8/10 test programs failed; 0/79 subtests failed	2026-08-29		
Geo::Demo::Zipskinny	FAIL			Unknown test outcome	2026-08-19		
Geo::Distance	FAIL	1	0	1/1 subtests failed; 4/4 test programs failed	2026-08-20		
Geo::Gpx	FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-08-29		
Geo::Index	FAIL	196	195	1/196 subtests failed; 1/16 test programs failed	2026-08-27		
Geo::Local::Server	FAIL	19		1/3 test programs failed; 0/19 subtests failed	2026-08-13		
Geo::Location::IP	FAIL			28/31 test programs failed; 0/0 subtests failed	2026-08-28		
Geo::OGC::Service::Filter	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-17		
Geo::OSM::MapFeatures	FAIL	36	22	14/36 subtests failed; 3/3 test programs failed	2026-08-17		
Geo::OSM::Render	FAIL	19		3/8 test programs failed; 0/19 subtests failed	2026-08-28		
Geo::Postcode	FAIL	27		1/2 test programs failed; 0/27 subtests failed	2026-08-21		
Geo::Routing	FAIL	13	8	5/13 subtests failed; 1/3 test programs failed	2026-08-28		
Geo::Shapelib	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-21		
Geo::USCensus::Geocoding	FAIL	4	2	2/4 subtests failed; 1/3 test programs failed	2026-08-18		
Geo::Walkabout	FAIL	18		1/2 test programs failed; 0/18 subtests failed	2026-08-27		
Geo::iArea	FAIL			Configure failed	2026-08-29		
GetNum	FAIL	1		1 subtests failed in test files	2026-08-20		
Getopt::AutoConf	FAIL	15		2/3 test programs failed; 0/15 subtests failed	2026-08-28		
Getopt::Complete	FAIL	18	12	6/18 subtests failed; 1/6 test programs failed	2026-08-20		
Getopt::EX	FAIL	103			2026-08-26		
Getopt::Euclid	FAIL	42	2	40/42 subtests failed; 66/67 test programs failed	2026-08-23		
Getopt::Helpful	FAIL	41		3/8 test programs failed; 0/41 subtests failed	2026-08-18		
Getopt::Mini	FAIL	1	0	1/1 subtests failed; 2/5 test programs failed	2026-08-20		
Getopt::Plus	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-28		
Getopt::Yath	FAIL	296	295	1/296 subtests failed; 1/10 test programs failed	2026-08-21		
Gfsm	FAIL	3	2	1/3 subtests failed; 8/10 test programs failed	2026-08-26		
Gideon	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-20		
Gimp::basewidget	FAIL			Configure failed	2026-08-29		
Ginger	FAIL			Unknown test outcome	2026-08-24		
Git::CPAN::Hook	FAIL	31	27	4/31 subtests failed; 1/4 test programs failed	2026-08-26		
Git::Deploy	FAIL	6	5	1/6 subtests failed; 1/2 test programs failed	2026-08-28		
Git::Hooks::CheckYoutrack	FAIL	5	2	3/5 subtests failed; 1/1 test programs failed	2026-08-19		
Git::Open	FAIL	7	1	6/7 subtests failed; 2/3 test programs failed	2026-08-28		
Git::PurePerl	FAIL			Unknown test outcome	2026-08-18		
Git::Raw	FAIL			Unknown test outcome	2026-08-25		
Git::XS	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-27		
GitHub::Extract	FAIL	20	19	1/20 subtests failed; 1/2 test programs failed	2026-08-24		
GitHub::MergeVelocity	FAIL			Unknown test outcome	2026-08-25		
GitInsight	FAIL	1	0	1/1 subtests failed; 4/5 test programs failed	2026-08-19		
GitLab::API::v3	FAIL				2026-08-26		
GitMeta	FAIL	3		2/3 test programs failed; 0/3 subtests failed	2026-08-17		
GitStore	FAIL			Unknown test outcome	2026-08-26		
GitUtils	FAIL			No parseable output	2026-08-26		
Gitalist	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-28		
Gitalist::Git::HasUtils	FAIL			TIMEOUT (runtime >300s; last output 3s ago)	2026-08-29		
Github::ReleaseFetcher	FAIL	3	0	3/3 subtests failed; 1/16 test programs failed	2026-08-28		
Glib	FAIL	1	0	1/1 subtests failed; 31/31 test programs failed	2026-08-20		
Glib::Ex::ConnectProperties	FAIL			19/20 test programs failed; 0/0 subtests failed	2026-08-20		
Glib::Ex::FreezeNotify	FAIL	28		9/10 test programs failed; 0/28 subtests failed	2026-08-26		
Glib::Ex::SignalBits	FAIL	28		9/10 test programs failed; 0/28 subtests failed	2026-08-23		
Glib::Ex::SignalIds	FAIL	28		9/10 test programs failed; 0/28 subtests failed	2026-08-26		
Glib::MakeHelper	FAIL	25	2	23/25 subtests failed; 12/12 test programs failed	2026-08-19		
GnaCatalog::Load	FAIL	10		3/4 test programs failed; 0/10 subtests failed	2026-08-20		
Gnom2::Print::Config::Constants	FAIL	8	0	8/8 subtests failed; 9/9 test programs failed	2026-08-28		
Gnome	FAIL				2026-08-20		
Gnome2::PanelApplet	FAIL			Configure failed	2026-08-19		
Gnome2::VFS	FAIL			8/9 test programs failed; 0/0 subtests failed	2026-08-26		
Gnome2::Wnck	FAIL			9/9 test programs failed; 0/0 subtests failed	2026-08-28		
GnuPG::Interface	FAIL	4		23/25 test programs failed; 0/4 subtests failed	2026-08-23		
Gnuplot::Simple	FAIL			TIMEOUT (runtime >300s; last output 2s ago)	2026-08-18		
GooCanvas2	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-25		
Google::AJAX::Library	FAIL	61	60	1/61 subtests failed; 1/3 test programs failed	2026-08-29		
Google::Ads::AdWords::AuthTokenHandler	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-17		
Google::Ads::AdWords::OAuth1_0aHandler	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-28		
Google::Ads::AdWords::v201306::AccessReason	FAIL			TIMEOUT (runtime >300s; last output 40s ago)	2026-08-28		
Google::Ads::AdWords::v201402::AccessReason	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-17		
Google::Ads::GoogleAds::BaseEntity	FAIL			Unknown test outcome	2026-08-18		
Google::Ads::GoogleAds::V4::Common::AddressInfo	FAIL			No parseable output	2026-08-29		
Google::Ai::Generativelanguage::V1	FAIL	3		3 subtests failed in test files	2026-08-28		
Google::Checkout::Command::AddMerchantOrderNumber	FAIL	142	98	44/142 subtests failed; 3/4 test programs failed	2026-08-28		
Google::Cloud::Bigquery::Storage::V1	FAIL	2		2 subtests failed in test files	2026-08-28		
Google::Cloud::Metastore::V1	FAIL	2		2 subtests failed in test files	2026-08-28		
Google::Cloud::Networkservices::V1	FAIL	2		2 subtests failed in test files	2026-08-17		
Google::Cloud::Privateca::V1	FAIL	1		1 subtests failed in test files	2026-08-17		
Google::Cloud::Pubsub::V1	FAIL	3		3 subtests failed in test files	2026-08-19		
Google::ProtocolBuffers	FAIL	400	399	1/400 subtests failed; 3/14 test programs failed	2026-08-23		
Google::Translate::Languages	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-17		
GoogleIDToken::Validator	FAIL	1		1 subtests failed in test files	2026-08-17		
Grades	FAIL			TIMEOUT (runtime >300s; last output 2s ago)	2026-08-25		
Grammar	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-24		
Graph	FAIL			Unknown test outcome	2026-08-26		
Graph::Dijkstra	FAIL	3		39 subtests failed in test files	2026-08-19		
Graph::Directed	FAIL	7200		2/88 test programs failed; 0/7200 subtests failed	2026-08-19		
Graph::Easy	FAIL	2938	2937	1/2938 subtests failed; 1/52 test programs failed	2026-08-28		
Graph::Maker	FAIL			No parseable output	2026-08-18		
Graph::Reader::TGF	FAIL	10		1/4 test programs failed; 0/10 subtests failed	2026-08-28		
Graph::Reader::UnicodeTree	FAIL	8		1/4 test programs failed; 0/8 subtests failed	2026-08-28		
Graph::SocialMap	FAIL	28		11 subtests failed in test files	2026-08-17		
Graph::SomeUtils	FAIL	45	35	10/45 subtests failed; 1/5 test programs failed	2026-08-28		
Graph::Timeline	FAIL	119	112	7/119 subtests failed; 5/8 test programs failed	2026-08-29		
GraphQL	FAIL	4		1 subtests failed in test files	2026-08-26		
GraphQL::Plugin::Convert::DBIC	FAIL	5	1	4/5 subtests failed; 5/6 test programs failed	2026-08-18		
GraphViz	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-24		
GraphViz2	FAIL	47	46	1/47 subtests failed; 3/35 test programs failed	2026-08-20		
GraphViz2::Abstract::Edge	FAIL	13	10	3/13 subtests failed; 1/4 test programs failed	2026-08-19		
GraphViz2::Marpa::PathUtils	FAIL			Configure failed	2026-05-17		
GraphViz::ISA::Multi	FAIL	9		1/3 test programs failed; 0/9 subtests failed	2026-08-18		
GraphViz::Zone	FAIL				2026-08-28		
Graphics::Color	FAIL	20	13	7/20 subtests failed; 8/12 test programs failed	2026-08-19		
Graphics::ColorObject	FAIL	20416	20409	7/20416 subtests failed; 7/7 test programs failed	2026-08-25		
Graphics::GVG::OpenGLRenderer	FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-08-17		
Graphics::Plotter	FAIL				2026-08-14		
Graphics::Primitive::Driver::CairoPango	FAIL	3	2	1/3 subtests failed; 2/3 test programs failed	2026-08-27		
Graphics::Toolkit::Color	FAIL			TIMEOUT (runtime >300s; last output 5s ago)	2026-08-28		
Gravatar::URL	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 111s)	2026-08-26		
Grep::Query	FAIL	490	468	22/490 subtests failed; 2/10 test programs failed	2026-08-28		
GridEntry	FAIL			Unknown test outcome	2026-08-26		
Group::Git	FAIL	43	36	7/43 subtests failed; 1/7 test programs failed	2026-08-15		
Group::Git::Cmd::Build	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-14		
GrowthForecast	FAIL			Unknown test outcome	2026-08-29		
Gtk	FAIL			Unknown test outcome	2026-08-26		
Gtk2	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-29		
Gtk2::Chmod	FAIL	4	3	1/4 subtests failed; 1/4 test programs failed	2026-08-16		
Gtk2::CodeGen	FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-08-20		
Gtk2::Ex::ActionTooltips	FAIL	30		46/48 test programs failed; 0/30 subtests failed	2026-08-20		
Gtk2::Ex::Clock	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-28		
Gtk2::Ex::ComboBox	FAIL			6/6 test programs failed; 0/0 subtests failed	2026-08-21		
Gtk2::Ex::ComboBox::Enum	FAIL	1		11/12 test programs failed; 0/1 subtests failed	2026-08-29		
Gtk2::Ex::ContainerBits	FAIL	30		46/48 test programs failed; 0/30 subtests failed	2026-08-20		
Gtk2::Ex::CrossHair	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-27		
Gtk2::Ex::DBI	FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-08-18		
Gtk2::Ex::DBITableFilter	FAIL	7	3	4/7 subtests failed; 2/3 test programs failed	2026-08-24		
Gtk2::Ex::Dashes::MenuItem	FAIL			6/6 test programs failed; 0/0 subtests failed	2026-08-22		
Gtk2::Ex::Datasheet::DBI	FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-08-21		
Gtk2::Ex::DateSpinner	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-19		
Gtk2::Ex::DbLinker	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-27		
Gtk2::Ex::Dialogs	FAIL	8	0	8/8 subtests failed; 1/1 test programs failed	2026-08-23		
Gtk2::Ex::Dragger	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-26		
Gtk2::Ex::Email::AAnotebook	FAIL	6	4	2/6 subtests failed; 2/4 test programs failed	2026-08-26		
Gtk2::Ex::FormFactory	FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-08-14		
Gtk2::Ex::FormFactory::TimeEntry	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-21		
Gtk2::Ex::GdkBits	FAIL	30		46/48 test programs failed; 0/30 subtests failed	2026-08-21		
Gtk2::Ex::Geo::Graph	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-28		
Gtk2::Ex::GraphViz	FAIL			TIMEOUT (runtime >300s; last output 2s ago)	2026-08-28		
Gtk2::Ex::GroupBy	FAIL	3	1	2/3 subtests failed; 2/3 test programs failed	2026-08-29		
Gtk2::Ex::History	FAIL			5/10 test programs failed; 0/0 subtests failed	2026-08-20		
Gtk2::Ex::ICal::Recur	FAIL			No parseable output	2026-08-26		
Gtk2::Ex::ListModelConcat	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-18		
Gtk2::Ex::MenuView	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-21		
Gtk2::Ex::NumberRange	FAIL	3	1	2/3 subtests failed; 4/5 test programs failed	2026-08-21		
Gtk2::Ex::PrintDialog	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-26		
Gtk2::Ex::QuadButton	FAIL			8/8 test programs failed; 0/0 subtests failed	2026-08-28		
Gtk2::Ex::RecordsFilter	FAIL	3	1	2/3 subtests failed; 2/3 test programs failed	2026-08-21		
Gtk2::Ex::SearchBox	FAIL	3	1	2/3 subtests failed; 2/3 test programs failed	2026-08-23		
Gtk2::Ex::Simple::List	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-26		
Gtk2::Ex::Splash	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-23		
Gtk2::Ex::SyncCall	FAIL	30		46/48 test programs failed; 0/30 subtests failed	2026-08-19		
Gtk2::Ex::Threads::DBI	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-18		
Gtk2::Ex::TreeMaker	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-28		
Gtk2::Ex::TreeModel::ImplBits	FAIL			Unknown test outcome	2026-08-25		
Gtk2::Ex::TreeModelBits	FAIL	30		46/48 test programs failed; 0/30 subtests failed	2026-08-21		
Gtk2::Ex::TreeModelFilter::DragDest	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-26		
Gtk2::Ex::Utils	FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-08-21		
Gtk2::Ex::WidgetCursor	FAIL			4/4 test programs failed; 0/0 subtests failed	2026-08-26		
Gtk2::GLExt	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-19		
Gtk2::GladeXML::Simple	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-25		
Gtk2::Hexgrid	FAIL	6	5	1/6 subtests failed; 7/8 test programs failed	2026-08-20		
Gtk2::ImageView::Browser	FAIL	6	4	2/6 subtests failed; 2/4 test programs failed	2026-08-26		
Gtk2::ItemFactory	FAIL	2	0	2/2 subtests failed; 32/32 test programs failed	2026-08-26		
Gtk2::Net::LDAP::Widgets	FAIL	5	0	5/5 subtests failed; 5/6 test programs failed	2026-08-26		
Gtk2::OSXApplication	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-23		
Gtk2::PathButtonBar	FAIL	6	4	2/6 subtests failed; 2/4 test programs failed	2026-08-20		
Gtk2::TrayManager	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-20		
Gtk2::Unique	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-26		
Gtk2::WebKit::Mechanize	FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-08-19		
Gtk3::JavaScriptCore	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-20		
Gtk3::Notify	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-26		
Gtk3::SimpleList	FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-08-27		
Gtk::Types	FAIL				2026-08-17		
GuacLite	FAIL			Unknown test outcome	2026-08-20		
Guard	FAIL			4/4 test programs failed; 0/0 subtests failed	2026-08-19		
GuessDirectories	FAIL	25	11	14/25 subtests failed; 13/16 test programs failed	2026-08-26		
GuiBuilder	FAIL			Missing: Tk/Config.pm	2026-08-27		
Guile	FAIL			Configure failed	2026-08-20		
GunMojo	FAIL			No parseable output	2026-08-17		
Gungho	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-23		
Gx	FAIL				2026-08-21		
H	FAIL	8	7	1/8 subtests failed; 1/1 test programs failed	2026-08-28		
HAL::Resource	FAIL	216		9/15 test programs failed; 0/216 subtests failed	2026-08-23		
HATX	FAIL	1		1 subtests failed in test files	2026-08-17		
HB	FAIL			No parseable output	2026-08-18		
HEAT::Crypto	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-19		
HPC::Runner::Command	FAIL			2/3 test programs failed; 0/0 subtests failed	2026-08-21		
HPC::Runner::Command::Plugin::Logger::Sqlite	FAIL	1		1/3 test programs failed; 0/1 subtests failed	2026-08-23		
HPC::Runner::Command::Utils::ManyConfigs	FAIL	1			2026-08-25		
HPC::Runner::Slurm	FAIL			TIMEOUT (runtime >300s; last output 4s ago)	2026-08-27		
HPCD::SLURM	FAIL			4/10 test programs failed; 0/0 subtests failed	2026-08-19		
HPCD::uni::Group	FAIL	13	12	1/13 subtests failed; 23/25 test programs failed	2026-08-20		
HPUX::Pstat	FAIL				2026-08-19		
HTML5::DOM	FAIL	8	2	6/8 subtests failed; 3/3 test programs failed	2026-08-29		
HTML::AccountAutoDiscovery	FAIL	7	1	6/7 subtests failed; 1/1 test programs failed	2026-08-20		
HTML::AsHTML	FAIL	95	57	38/95 subtests failed; 7/11 test programs failed	2026-08-27		
HTML::Ballot::Trusting	FAIL			Unknown test outcome	2026-08-19		
HTML::Bare	FAIL	10	1	9/10 subtests failed; 9/10 test programs failed	2026-08-26		
HTML::Base	FAIL			No parseable output	2026-08-17		
HTML::Blitz	FAIL			11/11 test programs failed; 0/0 subtests failed	2026-08-21		
HTML::Bricks	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-29		
HTML::CTPP2	FAIL			Configure failed	2026-08-14		
HTML::CalendarMonth	FAIL			Unknown test outcome	2026-08-21		
HTML::Copy	FAIL	3		1/2 test programs failed; 0/3 subtests failed	2026-08-18		
HTML::D3	FAIL	10		7/28 test programs failed; 0/10 subtests failed	2026-08-26		
HTML::DBTable	FAIL	14		2/3 test programs failed; 0/14 subtests failed	2026-08-28		
HTML::DOM	FAIL	57	47	10/57 subtests failed; 29/31 test programs failed	2026-08-20		
HTML::DTD	FAIL	190		1/6 test programs failed; 0/190 subtests failed	2026-08-27		
HTML::Data::Parser	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-19		
HTML::Defang	FAIL	635	627	8/635 subtests failed; 2/9 test programs failed	2026-08-28		
HTML::Detergent	FAIL	13		1/7 test programs failed; 0/13 subtests failed	2026-08-21		
HTML::Display::MozRepl	FAIL			Unknown test outcome	2026-08-21		
HTML::DoCoMoCSS	FAIL	14	3	11/14 subtests failed; 1/5 test programs failed	2026-08-21		
HTML::EP::Explorer	FAIL			Configure failed	2026-08-28		
HTML::EP::Glimpse	FAIL			Configure failed	2026-08-27		
HTML::EditableTable	FAIL	26	8	18/26 subtests failed; 1/3 test programs failed	2026-08-19		
HTML::Element	FAIL	989	959	30/989 subtests failed; 2/23 test programs failed	2026-08-23		
HTML::Element::Library	FAIL	37	36	1/37 subtests failed; 1/4 test programs failed	2026-08-22		
HTML::EmbeddedPerl	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-29		
HTML::Embperl	FAIL				2026-08-24		
HTML::Embperl::Module	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-28		
HTML::Entities::ConvertPictogramMobileJp	FAIL	1	0	1/1 subtests failed; 3/3 test programs failed	2026-08-20		
HTML::Entities::Interpolate	FAIL			No parseable output	2026-08-19		
HTML::FillInForm	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 90s)	2026-08-26		
HTML::FillInForm::Lite	FAIL	214	213	1/214 subtests failed; 2/19 test programs failed	2026-08-23		
HTML::FormEngine	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-20		
HTML::FormFu	FAIL			Unknown test outcome	2026-08-21		
HTML::FormFu::Constraint::TauStation::DateTime	FAIL	13	11	2/13 subtests failed; 7/8 test programs failed	2026-08-26		
HTML::FormFu::Constraint::reCAPTCHA	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-29		
HTML::FormFu::ExtJS	FAIL	39	37	2/39 subtests failed; 2/8 test programs failed	2026-08-23		
HTML::FormFu::Filter::Demoroniser	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-27		
HTML::FormFu::Imager	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-20		
HTML::FormFu::Model::DBIC	FAIL			Unknown test outcome	2026-08-24		
HTML::FormFu::MultiForm	FAIL			TIMEOUT (runtime >300s; last output 12s ago)	2026-08-26		
HTML::FormFu::Role::JQueryValidation	FAIL			2/4 test programs failed; 0/0 subtests failed	2026-08-19		
HTML::FormHandler	FAIL			TIMEOUT (runtime >300s; last output 8s ago)	2026-08-28		
HTML::FormHandler::Field::HtmlArea	FAIL			TIMEOUT (runtime >300s; last output 4s ago)	2026-08-28		
HTML::FormHandler::Generator::DBIC	FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-08-26		
HTML::FormHandler::Model::DBIC	FAIL			Unknown test outcome	2026-08-20		
HTML::FormHandlerX::Field::JavaScript	FAIL	3	0	3/3 subtests failed; 3/3 test programs failed	2026-08-19		
HTML::FormHandlerX::Field::URI::HTTP	FAIL	1	0	1/1 subtests failed; 1/3 test programs failed	2026-08-18		
HTML::FormHandlerX::Field::noCAPTCHA	FAIL	1		8/9 test programs failed; 0/1 subtests failed	2026-08-24		
HTML::FormHandlerX::Form::Contact	FAIL	1		1 subtests failed in test files	2026-08-22		
HTML::FormHandlerX::Form::JQueryValidator	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-24		
HTML::FormHandlerX::Form::Login	FAIL	1		1 subtests failed in test files	2026-08-28		
HTML::FormHandlerX::JQueryRemoteValidator	FAIL	1		1 subtests failed in test files	2026-08-17		
HTML::FormatData	FAIL	216	203	13/216 subtests failed; 1/1 test programs failed	2026-08-21		
HTML::FormatExternal	FAIL	284		2/5 test programs failed; 0/284 subtests failed	2026-08-20		
HTML::FormatMarkdown	FAIL	94	92	2/94 subtests failed; 2/20 test programs failed	2026-08-21		
HTML::FormatNroffSub	FAIL	21	14	7/21 subtests failed; 7/10 test programs failed	2026-08-21		
HTML::FormatText	FAIL	94	92	2/94 subtests failed; 2/20 test programs failed	2026-08-21		
HTML::FormatText::Elinks	FAIL	284		2/5 test programs failed; 0/284 subtests failed	2026-08-23		
HTML::Formhandler::Role::ToJSON	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-20		
HTML::ForumCode	FAIL	93	87	6/93 subtests failed; 2/5 test programs failed	2026-08-17		
HTML::GMap	FAIL	3	2	1/3 subtests failed; 1/1 test programs failed	2026-08-26		
HTML::GenToc	FAIL	53	52	1/53 subtests failed; 1/11 test programs failed	2026-08-19		
HTML::Genealogy::Map	FAIL	1		2 subtests failed in test files	2026-08-18		
HTML::GenerateUtil	FAIL	5	0	5/5 subtests failed; 6/6 test programs failed	2026-08-26		
HTML::GoogleMaps	FAIL	23		1/1 test programs failed; 0/23 subtests failed	2026-08-28		
HTML::HTML5::Builder	FAIL	5	3	2/5 subtests failed; 2/2 test programs failed	2026-08-24		
HTML::HTML5::Microdata::Parser	FAIL	15		2/5 test programs failed; 0/15 subtests failed	2026-08-23		
HTML::HTML5::Microdata::ToRDFa	FAIL			TIMEOUT (runtime >300s; last output 6s ago)	2026-08-28		
HTML::HTML5::Outline	FAIL	3		1/5 test programs failed; 0/3 subtests failed	2026-08-19		
HTML::HTML5::Parser	FAIL	6	4	2/6 subtests failed; 7/11 test programs failed	2026-08-20		
