Mac::Growl	FAIL	1	0	10/1 subtests failed	2026-04-21		
Mac::Pasteboard	FAIL			Build failed	2026-04-21		
Mac::SystemDirectory	FAIL			Configure failed	2026-04-12		
Mail::Sendmail	FAIL			Unknown test outcome	2026-04-21		
Marpa::R2	FAIL			Build failed	2026-04-21		
MarpaX::Languages::ECMAScript::AST	FAIL			No parseable output	2026-04-21		
MasonX::Request::ExtendedCompRoot	FAIL			Missing: Class/Container.pm	2026-04-21		
MasonX::Request::HTMLTemplate	FAIL			No parseable output	2026-04-21		
Math::Base::Convert	FAIL			Missing: Math/Base/Convert.pm	2026-04-12		
Math::BigFloat	FAIL	4967	0	38173/4967 subtests failed	2026-04-12		
Math::BigInt	FAIL	4967	0	38173/4967 subtests failed	2026-04-12		
Math::Complex	FAIL	392	0	841/392 subtests failed	2026-04-12		
Math::Int64	FAIL			Unknown test outcome	2026-04-21		
Math::Matrix	FAIL	3506	3470	36/3506 subtests failed	2026-04-21		
Math::Random::ISAAC	FAIL	609	9	600/609 subtests failed	2026-04-21		
Math::Random::MT	FAIL	39	22	17/39 subtests failed	2026-04-21		
Math::Random::Secure	FAIL	2	0	18/2 subtests failed	2026-04-21		
Math::Trig	FAIL	392	0	841/392 subtests failed	2026-04-21		
Math::Vec	FAIL	20	13	7/20 subtests failed	2026-04-12		
Maypole	FAIL	81	0	337/81 subtests failed	2026-04-21		
Medusa	FAIL			No parseable output	2026-04-21		
MemcachedSOAPClass	FAIL			No parseable output	2026-04-21		
Memoize	FAIL			Unknown test outcome	2026-04-12		
Memoize::ExpireLRU	FAIL				2026-04-12		
Meta::Builder	FAIL			Missing: Fennec/Lite.pm	2026-04-21		
Metabase	FAIL			No parseable output	2026-04-21		
Metabase::Fact::Hash	FAIL	47	0	53/47 subtests failed	2026-04-12		
Metaweb	FAIL			No parseable output	2026-04-21		
Method::Signatures::Simple	FAIL	2	0	26/2 subtests failed	2026-04-21		
Mixin::Linewise::Readers	FAIL	1	1		2026-04-12		
Mmap	FAIL			Configure failed	2026-04-21		
Mock::Config	FAIL	1	0	2/1 subtests failed	2026-04-12		
Mock::Quick	FAIL	24	24	Missing: Fennec/Lite.pm	2026-04-21		
ModPerl::ParamBuilder	FAIL	2	1	1/2 subtests failed	2026-04-21		
Modern::Perl	FAIL	164	91	73/164 subtests failed	2026-04-12		
Module::Build::XSUtil	FAIL	3	1	2/3 subtests failed	2026-04-21		
Module::CPANfile	FAIL	37	37		2026-04-12		
Module::Extract::Namespaces	FAIL	14	10	4/14 subtests failed	2026-04-12		
Module::Loaded	FAIL			Missing: less.pm	2026-04-21		
Module::Mask	FAIL	4	0	28/4 subtests failed	2026-04-12		
Module::ScanDeps	FAIL	159	146	13/159 subtests failed	2026-04-21		
Module::ScanDeps::Static	FAIL				2026-04-21		
Module::Signature	FAIL	2	2	Missing: IPC/Run.pm	2026-04-12		
Module::Util	FAIL	47	46	1/47 subtests failed	2026-04-21		
MojoX::Encode::Gzip	FAIL	16	11	5/16 subtests failed	2026-04-21		
MojoX::Log::Log4perl	FAIL	61	54	7/61 subtests failed	2026-04-21		
MojoX::Log::Report	FAIL	11	0	144/11 subtests failed	2026-04-21		
MojoX::Routes::AsGraph	FAIL	1	0	2/1 subtests failed	2026-04-21		
MongoDB::BSON	FAIL			Configure failed	2026-04-21		
Monkey::Patch::Action	FAIL			Configure failed	2026-04-21		
MooX::BuildArgs	FAIL				2026-04-12		
MooX::Enumeration	FAIL			Configure failed	2026-04-12		
MooX::HandlesVia	FAIL	787	779	8/787 subtests failed	2026-04-12		
MooX::Lsub	FAIL			Configure failed	2026-04-12		
MooX::ProtectedAttributes	FAIL			Unknown test outcome	2026-04-21		
Moops	FAIL			Configure failed	2026-04-12		
Moose	FAIL			Configure failed	2026-04-21		
Moose::Autobox	FAIL	17	0	171/17 subtests failed	2026-04-12		
Moose::Meta::TypeConstraint::Role	FAIL			Configure failed	2026-04-12		
Moose::Role	FAIL			Configure failed	2026-04-21		
Moose::Util::TypeConstraints	FAIL			Configure failed	2026-04-12		
MooseX::Aliases	FAIL	8	0	153/8 subtests failed	2026-04-12		
MooseX::App	FAIL	45	0	153/45 subtests failed	2026-04-21		
MooseX::App::Cmd	FAIL	6	0	15/6 subtests failed	2026-04-21		
MooseX::App::Cmd::Command::BashComplete	FAIL			Configure failed	2026-04-21		
MooseX::ArrayRef	FAIL	1	0	10/1 subtests failed	2026-04-12		
MooseX::Attribute::Chained	FAIL	7	1	6/7 subtests failed	2026-04-12		
MooseX::Attribute::ENV	FAIL			Configure failed	2026-04-12		
MooseX::Attribute::Localize	FAIL	2	0	10/2 subtests failed	2026-04-12		
MooseX::Attribute::ValidateWithException	FAIL	4	0	4/4 subtests failed	2026-04-21		
MooseX::AttributeShortcuts	FAIL	32	20	12/32 subtests failed	2026-04-21		
MooseX::Blessed::Reconstruct	FAIL	3	1	2/3 subtests failed	2026-04-21		
MooseX::Clone	FAIL	1	0	5/1 subtests failed	2026-04-21		
MooseX::ClosedHash	FAIL			Missing: Test/Moose.pm	2026-04-21		
MooseX::ConfigFromFile	FAIL	4	3	1/4 subtests failed	2026-04-21		
MooseX::DOM	FAIL			Configure failed	2026-04-12		
MooseX::DeepAccessors	FAIL	5	2	3/5 subtests failed	2026-04-21		
MooseX::Emulate::Class::Accessor::Fast	FAIL	4	0	76/4 subtests failed	2026-04-12		
MooseX::Event	FAIL			Missing: Moose/Exporter.pm	2026-04-21		
MooseX::FSM	FAIL	8	0	20/8 subtests failed	2026-04-21		
MooseX::Getopt	FAIL			Configure failed	2026-04-21		
MooseX::Getopt::Usage::Role::Man	FAIL	2	0	2/2 subtests failed	2026-04-21		
MooseX::InsideOut	FAIL	1	0	57/1 subtests failed	2026-04-21		
MooseX::MarkAsMethods	FAIL	3	1	2/3 subtests failed	2026-04-21		
MooseX::Meta::TypeConstraint::Mooish	FAIL	16	13	3/16 subtests failed	2026-04-21		
MooseX::NestedAttributesConstructor	FAIL			Missing: Moose.pm	2026-04-21		
MooseX::NonMoose	FAIL	1	1	Missing: Moose.pm	2026-04-12		
MooseX::Object::Pluggable	FAIL	8	0	53/8 subtests failed	2026-04-21		
MooseX::OneArgNew	FAIL	1	1	Missing: Moose.pm	2026-04-12		
MooseX::Params	FAIL	9	0	9/9 subtests failed	2026-04-21		
MooseX::Params::Validate	FAIL	5	1	4/5 subtests failed	2026-04-12		
MooseX::Role::Loggable	FAIL	28	18	10/28 subtests failed	2026-04-21		
MooseX::Role::Parameterized	FAIL	4	4	Missing: Moose.pm	2026-04-21		
MooseX::SimpleConfig	FAIL	15	0	21/15 subtests failed	2026-04-21		
MooseX::SingletonMethod	FAIL	6	0	41/6 subtests failed	2026-04-21		
MooseX::SlurpyConstructor	FAIL	5	4	1/5 subtests failed	2026-04-12		
MooseX::Storage::DBIC	FAIL	1	0	1/1 subtests failed	2026-04-21		
MooseX::StrictConstructor	FAIL	1	1	Missing: Test/Moose.pm	2026-04-12		
MooseX::TraitFor::Meta::Class::BetterAnonClassNames	FAIL	17	13	4/17 subtests failed	2026-04-21		
MooseX::Traits	FAIL	4	0	47/4 subtests failed	2026-04-21		
MooseX::Traits::Pluggable	FAIL	1	0	92/1 subtests failed	2026-04-21		
MooseX::Types	FAIL	11	4	7/11 subtests failed	2026-04-21		
MooseX::Types::Common	FAIL			Configure failed	2026-04-21		
MooseX::Types::Common::String	FAIL	6	5	1/6 subtests failed	2026-04-21		
MooseX::Types::Data::Serializer	FAIL			Missing: Data/Serializer.pm	2026-04-21		
MooseX::Types::EmailAddress	FAIL			Unknown test outcome	2026-04-21		
MooseX::Types::LoadableClass	FAIL			Configure failed	2026-04-21		
MooseX::Types::Moose	FAIL	11	4	7/11 subtests failed	2026-04-21		
MooseX::Types::Path::Class	FAIL	3	3	Missing: Moose.pm	2026-04-21		
MooseX::Types::Path::Tiny	FAIL	4	4	Missing: Moose.pm	2026-04-21		
MooseX::Types::Set::Object	FAIL	4	3	1/4 subtests failed	2026-04-21		
MooseX::Types::Stringlike	FAIL	1	1	Missing: MooseX/Types.pm	2026-04-21		
MooseX::Types::Structured	FAIL	8	0	290/8 subtests failed	2026-04-21		
MooseX::Util	FAIL	20	16	4/20 subtests failed	2026-04-21		
MooseX::Workers	FAIL			Unknown test outcome	2026-04-21		
MooseX::YAML	FAIL	1	0	1/1 subtests failed	2026-04-21		
MouseX::SingletonMethod	FAIL	1	0	1/1 subtests failed	2026-04-21		
MouseX::Types	FAIL	2	0	81/2 subtests failed	2026-04-21		
MouseX::Types::Data::Monad	FAIL	1	1	Missing: Mouse/Util/TypeConstraints.pm	2026-04-21		
MouseX::Types::Enum	FAIL			Missing: Mouse.pm	2026-04-21		
Mozilla::ConsoleService	FAIL			Configure failed	2026-04-21		
Mozilla::DOM	FAIL			Configure failed	2026-04-21		
Mozilla::DOM::ComputedStyle	FAIL			Configure failed	2026-04-21		
Mozilla::Mechanize	FAIL	13	0	253/13 subtests failed	2026-04-21		
Mozilla::Mechanize::GUITester	FAIL	11	0	200/11 subtests failed	2026-04-21		
Mozilla::ObserverService	FAIL			Configure failed	2026-04-21		
Mozilla::PromptService	FAIL			Configure failed	2026-04-21		
Mozilla::SourceViewer	FAIL			Configure failed	2026-04-21		
MusicBrainz::DiscID	FAIL			Configure failed	2026-04-21		
MySQL::Explain::Parser	FAIL	1	0	1/1 subtests failed	2026-04-21		
MySQL::TableInfo	FAIL				2026-04-21		
Myco	FAIL	1	0	1/1 subtests failed	2026-04-21		
Mytest	FAIL			Configure failed	2026-04-21		
NCBIx::eUtils::GeneAliases	FAIL	2	1	1/2 subtests failed	2026-04-21		
NEXT	FAIL	13	0	47/13 subtests failed	2026-04-12		
Neo4j::Driver	FAIL	13	9	4/13 subtests failed	2026-04-21		
Net::Curl	FAIL	2	0	26/2 subtests failed	2026-04-21		
Net::DNS	FAIL			Unknown test outcome	2026-04-12		
Net::NIS	FAIL	1	0	62/1 subtests failed	2026-04-12		
Net::Netmask	FAIL	720	710	10/720 subtests failed	2026-04-21		
Net::SSH::Perl	FAIL	21	0	31/21 subtests failed	2026-04-12		
Net::Server::Coro	FAIL			Unknown test outcome	2026-04-21		
Net::Server::PreFork	FAIL	37	0	158/37 subtests failed	2026-04-12		
Net::Stomp	FAIL	3	3		2026-04-21		
Net::Twitter	FAIL	41	0	1267/41 subtests failed	2026-04-21		
NetServer::Generic	FAIL			Unknown test outcome	2026-04-21		
Number::RecordLocator	FAIL	18	17	1/18 subtests failed	2026-04-21		
OAuth::Lite2	FAIL	471	372	99/471 subtests failed	2026-04-21		
OIDC::Lite	FAIL	46	37	9/46 subtests failed	2026-04-21		
OPC	FAIL	4	3	1/4 subtests failed	2026-04-12		
ORLite::Pod	FAIL			Configure failed	2026-04-21		
ORM	FAIL	18	0	20/18 subtests failed	2026-04-21		
Object::Event	FAIL	1	0	99/1 subtests failed	2026-04-21		
OpenAPI	FAIL			Unknown test outcome	2026-04-21		
OpenGL	FAIL				2026-04-21		
OpenGL::Earth	FAIL	14	10	4/14 subtests failed	2026-04-21		
OpenGL::Modern	FAIL	1	0	2/1 subtests failed	2026-04-21		
OpenGL::XScreenSaver	FAIL	1	0	11/1 subtests failed	2026-04-12		
OpenID::Login	FAIL	1	0	18/1 subtests failed	2026-04-21		
OpenTracing::Implementation	FAIL	4	3	1/4 subtests failed	2026-04-21		
OpenTracing::Interface::Tracer	FAIL	21	15	6/21 subtests failed	2026-04-21		
OpenTracing::Role	FAIL			Unknown test outcome	2026-04-21		
OpusVL::FB11X::Model::PreferencesDB	FAIL	25	24	1/25 subtests failed	2026-04-21		
OpusVL::SimpleCrypto	FAIL	1	1		2026-04-12		
OurNet::Query	FAIL			Unknown test outcome	2026-04-21		
OvhApi	FAIL	1	0	1/1 subtests failed	2026-04-12		
PBib::Builder	FAIL			TIMEOUT (>300s)	2026-04-21		
PDF::FromHTML	FAIL			Configure failed	2026-04-12		
PDF::Report::Table	FAIL	1	0	1/1 subtests failed	2026-04-21		
PDK::Content	FAIL			Missing: Moose.pm	2026-04-21		
PDL::Graphics::X::Fits	FAIL			Unknown test outcome	2026-04-21		
PDL::Primitive	FAIL	45	1	44/45 subtests failed	2026-04-21		
PGP::Finger	FAIL	10	0	10/10 subtests failed	2026-04-21		
PHP::Functions::Mail	FAIL	1	0	1/1 subtests failed	2026-04-21		
POE::Component::AI::MegaHAL	FAIL	4	0	7/4 subtests failed	2026-04-21		
POE::Component::Client::Ident	FAIL			Unknown test outcome	2026-04-21		
POE::Component::Client::NNTP	FAIL			Unknown test outcome	2026-04-21		
POE::Component::IRC::Plugin::ImageMirror	FAIL	1	0	4/1 subtests failed	2026-04-21		
POE::Component::IRC::Plugin::MegaHAL	FAIL	2	0	4/2 subtests failed	2026-04-21		
POE::Component::IRC::Plugin::URI::Find	FAIL			Unknown test outcome	2026-04-21		
POE::Component::IRC::Plugin::WWW::CPANRatings::RSS	FAIL	5	3	2/5 subtests failed	2026-04-21		
POE::Component::Jabber	FAIL	3	0	96/3 subtests failed	2026-04-21		
POE::Component::NonBlockingWrapper::Base	FAIL	8	4	4/8 subtests failed	2026-04-21		
POE::Component::Resolver	FAIL	7	2	5/7 subtests failed	2026-04-21		
POE::Component::SSLify	FAIL	4	1	3/4 subtests failed	2026-04-21		
POE::Component::Server::SimpleHTTP	FAIL	4	0	13/4 subtests failed	2026-04-21		
POE::Component::Server::SimpleXMLRPC	FAIL	4	3	1/4 subtests failed	2026-04-21		
POE::Component::WWW::CPANRatings::RSS	FAIL	5	4	1/5 subtests failed	2026-04-21		
POE::Declare::HTTP::Client	FAIL			Configure failed	2026-04-21		
POE::Declare::Log::File	FAIL			Configure failed	2026-04-21		
POE::Filter::XML	FAIL	4	1	3/4 subtests failed	2026-04-21		
POE::Quickie	FAIL	1	0	1/1 subtests failed	2026-04-21		
POE::Session::PlainCall	FAIL	107	107		2026-04-21		
PONAPI::Document	FAIL			Unknown test outcome	2026-04-12		
POSIX::strptime	FAIL	2	0	7/2 subtests failed	2026-04-21		
PPI	FAIL			Unknown test outcome	2026-04-12		
PPI::XS::Tokenizer	FAIL			Unknown test outcome	2026-04-21		
PPIx::QuoteLike	FAIL	221	220	1/221 subtests failed	2026-04-21		
PPIx::Regexp	FAIL	2878	2872	6/2878 subtests failed	2026-04-21		
PPM	FAIL			No parseable output	2026-04-21		
PPM::Make	FAIL	18	9	9/18 subtests failed	2026-04-21		
PPR	FAIL	3	2	1/3 subtests failed	2026-04-21		
PSGI	FAIL			Unknown test outcome	2026-04-21		
Package::DeprecationManager	FAIL	30	27	3/30 subtests failed	2026-04-21		
Package::New	FAIL	36	19	17/36 subtests failed	2026-04-21		
Package::Variant	FAIL				2026-04-12		
PadWalker	FAIL				2026-04-12		
Parallel::ForkManager	FAIL	7	0	22/7 subtests failed	2026-04-21		
Parallel::Prefork	FAIL	5	0	21/5 subtests failed	2026-04-21		
Params::Classify	FAIL	4747	4711	36/4747 subtests failed	2026-04-21		
Params::Get	FAIL			Unknown test outcome	2026-04-21		
Params::Validate	FAIL			Build failed	2026-04-12		
Parse::CPAN::Packages	FAIL	3	0	3/3 subtests failed	2026-04-12		
Parse::CPAN::Packages::Fast	FAIL	16	14	2/16 subtests failed	2026-04-21		
Parse::Method::Signatures	FAIL	1	0	1/1 subtests failed	2026-04-21		
Parse::Yapp	FAIL	10	0	16/10 subtests failed	2026-04-12		
Path::Iterator::Rule	FAIL	89	89		2026-04-21		
PawsX::FakeImplementation::Instance	FAIL			TIMEOUT (>300s)	2026-04-21		
PeekPoke	FAIL				2026-04-21		
Perl6::Placeholders	FAIL				2026-04-21		
Perl6::Pod	FAIL			Missing: Regexp/Grammars.pm	2026-04-21		
Perl6::Pugs::Config	FAIL			Configure failed	2026-04-21		
Perl::Critic	FAIL			Unknown test outcome	2026-04-21		
PerlBean	FAIL			Missing: Error.pm	2026-04-21		
PerlGSL::RootFinding::SingleDim	FAIL			Configure failed	2026-04-21		
PerlIO	FAIL			Build failed	2026-04-21		
PerlIO::eol	FAIL	2	0	24/2 subtests failed	2026-04-12		
PerlIO::gzip	FAIL				2026-04-21		
PerlIO::http	FAIL			Build failed	2026-04-21		
PerlIO::utf8_strict	FAIL	5816	2389	3427/5816 subtests failed	2026-04-12		
PerlIO::win32console	FAIL				2026-04-21		
Pg::PQ	FAIL			Configure failed	2026-04-12		
Pg::hstore	FAIL	1	0	67/1 subtests failed	2026-04-21		
Pipeline	FAIL	55	26	29/55 subtests failed	2026-04-21		
PkgConfig	FAIL			Unknown test outcome	2026-04-12		
Plack::Middleware::Deflater	FAIL	9	9		2026-04-21		
Plack::Middleware::Session	FAIL	423	423		2026-04-21		
Plack::Session	FAIL	423	423		2026-04-12		
Pod::Coverage	FAIL			Unknown test outcome	2026-04-12		
Pod::Coverage::TrustPod	FAIL	5	1	4/5 subtests failed	2026-04-12		
Pod::Eventual::Simple	FAIL	1	0	4/1 subtests failed	2026-04-12		
Pod::Find	FAIL	25	24	1/25 subtests failed	2026-04-12		
Pod::Markdown	FAIL	356	345	11/356 subtests failed	2026-04-21		
Pod::Spell	FAIL	45	45		2026-04-12		
PostScript::Calendar	FAIL	35	11	24/35 subtests failed	2026-04-21		
PostScript::Graph::Bar	FAIL			Missing: PostScript/Graph/Paper.pm	2026-04-21		
PrefixCompiler	FAIL			Configure failed	2026-04-21		
Proc::FastSpawn	FAIL				2026-04-12		
Proc::Guard	FAIL	1	0	1/1 subtests failed	2026-04-12		
Proc::Wait3	FAIL				2026-04-21		
Progress::Any::Output::TermProgressBarColor	FAIL				2026-04-21		
QBit::Application::Model::DB::Users	FAIL			Unknown test outcome	2026-04-21		
QBit::Application::Model::DBManager	FAIL			Missing: Net/LibIDN.pm	2026-04-21		
QRCode::Encoder	FAIL	5	4	1/5 subtests failed	2026-04-21		
QuickTermChart::QuickTermChart	FAIL			Unknown test outcome	2026-04-21		
RDF::NS	FAIL	98	97	1/98 subtests failed	2026-04-21		
RDF::Query	FAIL	1	0	186/1 subtests failed	2026-04-21		
RDF::Redland::DIG	FAIL	3	2	1/3 subtests failed	2026-04-21		
RDF::TrineX::Functions	FAIL	1	0	20/1 subtests failed	2026-04-21		
RDF::iCalendar	FAIL	1	0	1/1 subtests failed	2026-04-21		
RDF::vCard	FAIL	4	0	6/4 subtests failed	2026-04-21		
REST::Client	FAIL	2	2		2026-04-12		
REST::Neo4p	FAIL			Unknown test outcome	2026-04-21		
RHC	FAIL	20	19	1/20 subtests failed	2026-04-21		
RPC::XML::Parser::LibXML	FAIL	2	0	31/2 subtests failed	2026-04-21		
RPM2	FAIL			Configure failed	2026-04-21		
RPM2::LocalInstalled	FAIL	1	0	1/1 subtests failed	2026-04-21		
RRDTool::Rawish	FAIL	6	6	Missing: Variable/Expand/AnyLevel.pm	2026-04-21		
RT::Action::SendBounce	FAIL			Unknown test outcome	2026-04-21		
RT::Action::SendEmail	FAIL			Unknown test outcome	2026-04-21		
RT::CustomFieldValues::AnnounceGroups	FAIL			Unknown test outcome	2026-04-21		
RT::Extension::ConditionalCustomFields	FAIL			Unknown test outcome	2026-04-21		
RT::Extension::DynamicWebPath	FAIL			Unknown test outcome	2026-04-21		
RT::Extension::FollowUp	FAIL	4	2	2/4 subtests failed	2026-04-21		
RT::Extension::QuickReassign	FAIL			Unknown test outcome	2026-04-21		
RT::Search::Googleish_Overlay	FAIL			Configure failed	2026-04-21		
RT::Todo	FAIL			Unknown test outcome	2026-04-21		
RTPG	FAIL			Unknown test outcome	2026-04-21		
RedisDB	FAIL	3	0	3/3 subtests failed	2026-04-21		
RedisDB::Parser	FAIL	12	11	1/12 subtests failed	2026-04-21		
Regexp::Common	FAIL	3	3		2026-04-12		
Regexp::Grammars	FAIL	1	0	15/1 subtests failed	2026-04-21		
Return::MultiLevel	FAIL	1	0	8/1 subtests failed	2026-04-21		
Role::Declare::Should	FAIL				2026-04-21		
Role::Hooks	FAIL			Unknown test outcome	2026-04-21		
Router::Boom	FAIL	1	0	1/1 subtests failed	2026-04-12		
Router::Simple	FAIL	1	0	1/1 subtests failed	2026-04-12		
SGI::FAM	FAIL			Missing: Test/Helper.pm	2026-04-12		
SMS::Send::CZ::Neogate	FAIL	1	0	4/1 subtests failed	2026-04-21		
SMS::Send::SMSDiscount	FAIL			Unknown test outcome	2026-04-21		
SMS::Send::Twilio	FAIL	1	1	Missing: Class/Adapter/Builder.pm	2026-04-21		
SPVM::Resource::Zlib::V1_2_11	FAIL				2026-04-21		
SQL::Beautify	FAIL	46	41	5/46 subtests failed	2026-04-21		
SQL::Interp	FAIL	162	162	Missing: DBI/db.pm	2026-04-21		
SQL::Maker	FAIL	18	17	1/18 subtests failed	2026-04-12		
SQL::NamedPlaceholder	FAIL			Unknown test outcome	2026-04-12		
SQL::QueryMaker	FAIL			Configure failed	2026-04-12		
SQL::SplitStatement	FAIL	4	2	2/4 subtests failed	2026-04-21		
SQL::Statement	FAIL				2026-04-12		
SUPER	FAIL	51	48	3/51 subtests failed	2026-04-21		
SVG::Estimate	FAIL	9	2	7/9 subtests failed	2026-04-21		
SWIFT::Factory::Tag::Tag30	FAIL			Unknown test outcome	2026-04-12		
SWIFT::Factory::Tag::Tag30T	FAIL			Unknown test outcome	2026-04-12		
Safe	FAIL			Unknown test outcome	2026-04-21		
Scalar::Readonly	FAIL				2026-04-21		
Scalar::String	FAIL	1059	1027	32/1059 subtests failed	2026-04-21		
Scalar::Util	FAIL	842	0	1487/842 subtests failed	2026-04-21		
Scalar::Util::Numeric	FAIL	10	0	66/10 subtests failed	2026-04-21		
Scope::Context	FAIL	1	0	100/1 subtests failed	2026-04-21		
Scope::Upper	FAIL				2026-04-21		
Search::GIN::Driver	FAIL	9	1	8/9 subtests failed	2026-04-21		
Search::QueryParser::SQL	FAIL	37	0	80/37 subtests failed	2026-04-21		
SelfLoader	FAIL	22	20	2/22 subtests failed	2026-04-21		
Sereal	FAIL			Unknown test outcome	2026-04-21		
Server::Starter	FAIL	4	0	113/4 subtests failed	2026-04-21		
Session::Token	FAIL			Unknown test outcome	2026-04-12		
Set::Crontab	FAIL			Unknown test outcome	2026-04-21		
Set::DynamicGroups	FAIL				2026-04-21		
Set::Object	FAIL			Unknown test outcome	2026-04-12		
Set::Scalar	FAIL			Unknown test outcome	2026-04-12		
Shell::Perl	FAIL	25	12	13/25 subtests failed	2026-04-12		
Signal::Mask	FAIL	2	0	18/2 subtests failed	2026-04-21		
Simple::SAX::Serializer	FAIL	34	33	1/34 subtests failed	2026-04-12		
Slurp	FAIL	6	4	2/6 subtests failed	2026-04-21		
Smart::Args	FAIL	1	0	1/1 subtests failed	2026-04-12		
Smart::Comments	FAIL			Unknown test outcome	2026-04-12		
Sort::Key	FAIL	1	0	36/1 subtests failed	2026-04-12		
Sort::Maker	FAIL			Unknown test outcome	2026-04-12		
Sort::MergeSort	FAIL	197	196	1/197 subtests failed	2026-04-12		
SpamMonkey	FAIL			Missing: File/Path/Expand.pm	2026-04-12		
Spiffy	FAIL	168	148	20/168 subtests failed	2026-04-12		
Starlet	FAIL			Unknown test outcome	2026-04-21		
Statistics::Contingency	FAIL			Missing: Params/Validate.pm	2026-04-12		
String::CRC32	FAIL				2026-04-12		
String::CamelCase	FAIL	31	27	4/31 subtests failed	2026-04-12		
String::Elide::Parts	FAIL			Configure failed	2026-04-21		
String::ToIdentifier::EN	FAIL			Unknown test outcome	2026-04-12		
Struct::Match	FAIL	5	5		2026-04-12		
Sub::Attribute	FAIL	2	0	50/2 subtests failed	2026-04-21		
Sub::Chain	FAIL			Configure failed	2026-04-21		
Sub::Chain::Group	FAIL				2026-04-21		
Sub::Exporter::ForMethods	FAIL	10	6	4/10 subtests failed	2026-04-12		
Sub::Identify	FAIL	139	86	53/139 subtests failed	2026-04-12		
Sub::Infix	FAIL	10	7	3/10 subtests failed	2026-04-21		
Sub::Metadata	FAIL			Build failed	2026-04-21		
Sub::Mutate	FAIL	9	0	95/9 subtests failed	2026-04-21		
Sub::WhenBodied	FAIL			Build failed	2026-04-21		
Switch	FAIL			Syntax error	2026-04-12		
Syntax::Feature::Junction	FAIL	9	0	380/9 subtests failed	2026-04-12		
Syntax::Feature::Qs	FAIL	2	1	1/2 subtests failed	2026-04-21		
Syntax::Highlight::Perl::Improved	FAIL			Unknown test outcome	2026-04-12		
Sys::Hostname::Long	FAIL	1	0	1/1 subtests failed	2026-04-12		
Sys::Syslog	FAIL	112	0	289/112 subtests failed	2026-04-21		
SystemTray::Applet	FAIL			No parseable output	2026-04-12		
TPath	FAIL	65	0	362/65 subtests failed	2026-04-21		
Tangram	FAIL			Configure failed	2026-04-21		
Task::Weaken	FAIL	22	21	1/22 subtests failed	2026-04-12		
Template::Extract	FAIL	21	9	12/21 subtests failed	2026-04-21		
Template::Flute	FAIL	1	0	1/1 subtests failed	2026-04-21		
Template::Magic	FAIL	5	0	51/5 subtests failed	2026-04-12		
Term::Cap	FAIL				2026-04-12		
Term::ReadLine	FAIL	15	12	3/15 subtests failed	2026-04-12		
Term::ReadLine::Gnu	FAIL			Configure failed	2026-04-21		
Term::Size	FAIL	18	12	6/18 subtests failed	2026-04-12		
Term::Table	FAIL	42	41	1/42 subtests failed	2026-04-21		
Test::Auto	FAIL				2026-04-21		
Test::Base	FAIL			Unknown test outcome	2026-04-12		
Test::Base::Less	FAIL	30	25	5/30 subtests failed	2026-04-21		
Test::Carp	FAIL			Unknown test outcome	2026-04-12		
Test::Class	FAIL	173	159	14/173 subtests failed	2026-04-12		
Test::Class::Moose	FAIL			Unknown test outcome	2026-04-21		
Test::Class::Most	FAIL				2026-04-21		
Test::CleanNamespaces	FAIL	134	119	15/134 subtests failed	2026-04-12		
Test::Compile	FAIL	79	66	13/79 subtests failed	2026-04-21		
Test::DBIx::Class	FAIL	23	0	35/23 subtests failed	2026-04-12		
Test::Differences	FAIL	49	45	4/49 subtests failed	2026-04-12		
Test::Exit	FAIL	1	0	10/1 subtests failed	2026-04-21		
Test::FailWarnings	FAIL	8	6	2/8 subtests failed	2026-04-12		
Test::Flatten	FAIL	17	13	4/17 subtests failed	2026-04-21		
Test::Fork	FAIL	3	0	15/3 subtests failed	2026-04-21		
Test::HTTP::Server	FAIL	3	0	15/3 subtests failed	2026-04-21		
Test::Helper	FAIL			Unknown test outcome	2026-04-12		
Test::Interface	FAIL	1	0	1/1 subtests failed	2026-04-21		
Test::LongString	FAIL	38	32	6/38 subtests failed	2026-04-12		
Test::Memory::Cycle	FAIL	38	19	19/38 subtests failed	2026-04-12		
Test::Mock::ExternalCommand	FAIL	1	0	1/1 subtests failed	2026-04-21		
Test::Mock::Guard	FAIL	216	209	7/216 subtests failed	2026-04-21		
Test::Mock::LWP::Conditional	FAIL	2	1	1/2 subtests failed	2026-04-21		
Test::MockModule	FAIL	2	1	1/2 subtests failed	2026-04-21		
Test::MockObject	FAIL	103	0	136/103 subtests failed	2026-04-12		
Test::MockTime::HiRes	FAIL	216	209	7/216 subtests failed	2026-04-21		
Test::Moose	FAIL			Configure failed	2026-04-21		
Test::More	FAIL	31	31		2026-04-21		
Test::OpenTracing::Interface	FAIL			Configure failed	2026-04-21		
Test::Pod::Coverage	FAIL	9	0	20/9 subtests failed	2026-04-12		
Test::Refcount	FAIL	21	15	6/21 subtests failed	2026-04-12		
Test::Roo	FAIL	9	1	8/9 subtests failed	2026-04-12		
Test::Routine	FAIL	3	1	2/3 subtests failed	2026-04-21		
Test::Script	FAIL			Unknown test outcome	2026-04-21		
Test::Spelling	FAIL	23	6	17/23 subtests failed	2026-04-12		
Test::TempDir	FAIL	7	1	6/7 subtests failed	2026-04-12		
Test::Trap	FAIL	5	0	5/5 subtests failed	2026-04-21		
Test::Type	FAIL	2	1	1/2 subtests failed	2026-04-21		
