RDFStore	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-15	Perl failed	
REST::Google	PERL_FAIL	46		4/6 test programs failed; 0/46 subtests failed	2026-09-14	Perl failed	
REST::Resource	PERL_FAIL	12	9	3/12 subtests failed; 3/7 test programs failed	2026-09-14	Perl failed	
RFID::Libnfc	PERL_FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-09-12	Perl failed	
RMI	PERL_FAIL	220		2/12 test programs failed; 0/220 subtests failed	2026-09-13	Perl failed	
RPC::Any::Interface::PSGI	PERL_FAIL	4		2/4 test programs failed; 0/4 subtests failed	2026-09-10	Perl failed	
RPM2	PERL_FAIL				2026-09-13	Perl failed	
RPi::LCD	PERL_FAIL	1		1 subtests failed in test files	2026-09-12	Perl failed	
RT::Extension::ExtractSubjectTagOnTransaction	PERL_FAIL			Configure failed	2026-09-11	Perl failed	
Religion::Bible::Regex::Lexer	PERL_FAIL	3	1	2/3 subtests failed; 2/3 test programs failed	2026-09-13	Perl failed	
Rubberband	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-10	Perl failed	
SANtricity::SMcli	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-11	Perl failed	
SAVI::Perl	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
SDL2::FFI	PERL_FAIL			Missing: Alien/libsdl2.pm	2026-09-10	Perl failed	
SDL::Tutorial::3DWorld	PERL_FAIL	3	1	2/3 subtests failed; 7/7 test programs failed	2026-09-09	Perl failed	
SMS::API::CMTelecom	PERL_FAIL	10	9	1/10 subtests failed; 1/9 test programs failed	2026-09-08	Perl failed	
SMS::Matrix	PERL_FAIL	24	12	12/24 subtests failed; 6/10 test programs failed	2026-09-13	Perl failed	
SNMP::Agent	PERL_FAIL	1		1 subtests failed in test files	2026-09-09	Perl failed	
SPVM::AI::Util	PERL_FAIL	1		1/5 test programs failed; 0/1 subtests failed	2026-09-11	Perl failed	
SPVM::File::Basename	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-11	Perl failed	
SPVM::Resource::Zlib::V1_2_11	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-09	Perl failed	
SQL::Abstract::Builder::v0.1.1	PERL_FAIL	1		1/17 test programs failed; 0/1 subtests failed	2026-09-14	Perl failed	
SQL::Abstract::FromQuery	PERL_FAIL			6/6 test programs failed; 0/0 subtests failed	2026-09-09	Perl failed	
SQL::Entity	PERL_FAIL	116	104	12/116 subtests failed; 4/10 test programs failed	2026-09-10	Perl failed	
SQL::Interpolate	PERL_FAIL	213	177	36/213 subtests failed; 2/6 test programs failed	2026-09-14	Perl failed	
SRU	PERL_FAIL	40	32	8/40 subtests failed; 8/11 test programs failed	2026-09-14	Perl failed	
SVN::Hooks	PERL_FAIL			1/20 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
SVN::Simple	PERL_FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-09-15	Perl failed	
SVN::TeamTools::Indexer	PERL_FAIL			Build failed	2026-09-15	Perl failed	
SWF::Builder	PERL_FAIL	24	23	1/24 subtests failed; 1/2 test programs failed	2026-09-15	Perl failed	
Salvation::MongoMgr	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-13	Perl failed	
Search::ContextGraph	PERL_FAIL			13/13 test programs failed; 0/0 subtests failed	2026-09-11	Perl failed	
Search::Elasticsearch::Client::6_0::Async	PERL_FAIL			11/16 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Search::Estraier	PERL_FAIL	431	430	1/431 subtests failed; 1/7 test programs failed	2026-09-12	Perl failed	
Search::Indexer::Incremental::MD5	PERL_FAIL	1		1 subtests failed in test files	2026-09-12	Perl failed	
Search::Mousse	PERL_FAIL	14	4	10/14 subtests failed; 3/4 test programs failed	2026-09-14	Perl failed	
SeeAlso::Server	PERL_FAIL	158	123	35/158 subtests failed; 9/13 test programs failed	2026-09-15	Perl failed	
SemMed::Interface	PERL_FAIL	13	8	5/13 subtests failed; 2/5 test programs failed	2026-09-10	Perl failed	
Serengeti	PERL_FAIL	10	8	2/10 subtests failed; 17/20 test programs failed	2026-09-13	Perl failed	
Sidef	PERL_FAIL	1		1 subtests failed in test files	2026-09-12	Perl failed	
Sledge::Plugin::RedirectReferer	PERL_FAIL	6	4	2/6 subtests failed; 2/4 test programs failed	2026-09-09	Perl failed	
Sledge::Template::Xslate	PERL_FAIL	31	29	2/31 subtests failed; 2/14 test programs failed	2026-09-14	Perl failed	
Slob	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-08	Perl failed	
Spread::Session	PERL_FAIL			5/5 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
Stream	PERL_FAIL				2026-09-11	Perl failed	
StreamRoot::Manifest	PERL_FAIL	1		1 subtests failed in test files	2026-09-14	Perl failed	
String::Interpolate::Delayed	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
Superluminal	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
Sys::GetRandom::PP	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Sys::Virt::v12.7.0	PERL_FAIL	47	37	10/47 subtests failed; 10/13 test programs failed	2026-09-08	Perl failed	
SystemTray::Applet::Gnome	PERL_FAIL	3	1	2/3 subtests failed; 2/3 test programs failed	2026-09-14	Perl failed	
TPath	PERL_FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-09-11	Perl failed	
TUI::Vision::v2.0.1	PERL_FAIL	15	0	15/15 subtests failed; 2/2 test programs failed	2026-09-14	Perl failed	
TableMap	PERL_FAIL				2026-09-13	Perl failed	
Tapir	PERL_FAIL	24		2/6 test programs failed; 0/24 subtests failed	2026-09-11	Perl failed	
Template::Parser::RemoteInclude	PERL_FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
Template::Plugin::ForumCode	PERL_FAIL	93	87	6/93 subtests failed; 2/5 test programs failed	2026-09-12	Perl failed	
Template::Plugin::Perl	PERL_FAIL	56	55	1/56 subtests failed; 1/3 test programs failed	2026-09-15	Perl failed	
Test::Aggregate	PERL_FAIL	1		4 subtests failed in test files	2026-09-10	Perl failed	
Test::Block	PERL_FAIL	26	22	4/26 subtests failed; 2/6 test programs failed	2026-09-14	Perl failed	
Test::Class::Filter::Tags	PERL_FAIL	27	25	2/27 subtests failed; 2/6 test programs failed	2026-09-14	Perl failed	
Test::Magpie	PERL_FAIL	11	6	5/11 subtests failed; 8/12 test programs failed	2026-09-11	Perl failed	
Test::More::YAMLScript	PERL_FAIL	2		3/5 test programs failed; 0/2 subtests failed	2026-09-13	Perl failed	
Test::Pcuke	PERL_FAIL			No parseable output	2026-09-11	Perl failed	
Test::Perl::Dist	PERL_FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-09-14	Perl failed	
Test::Unit::GTestRunner	PERL_FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-09-14	Perl failed	
Text::Annotated::Line	PERL_FAIL	8	3	5/8 subtests failed; 2/2 test programs failed	2026-09-12	Perl failed	
Text::HTML::Turndown	PERL_FAIL	10		5/7 test programs failed; 0/10 subtests failed	2026-09-15	Perl failed	
Text::KwikiFormatish	PERL_FAIL	51	50	1/51 subtests failed; 1/8 test programs failed	2026-09-13	Perl failed	
Text::MetaText	PERL_FAIL	35	34	1/35 subtests failed; 1/9 test programs failed	2026-09-10	Perl failed	
Text::MicroMason	PERL_FAIL	265	255	10/265 subtests failed; 3/23 test programs failed	2026-09-13	Perl failed	
Text::MicroMason::SafeServerPages	PERL_FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-09-10	Perl failed	
Text::Nimble	PERL_FAIL	11	6	5/11 subtests failed; 1/6 test programs failed	2026-09-13	Perl failed	
Text::Prefix	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
Text::Query::SQL	PERL_FAIL			Configure failed	2026-09-14	Perl failed	
Text::Restructured	PERL_FAIL	81	0	81/81 subtests failed; 83/84 test programs failed	2026-09-09	Perl failed	
Text::Xslate::Bridge::TypeDeclaration	PERL_FAIL	6		1 subtests failed in test files	2026-09-13	Perl failed	
TheEye::Plugins	PERL_FAIL			Unknown test outcome	2026-09-12	Perl failed	
TheOneRing	PERL_FAIL	27	23	4/27 subtests failed; 4/4 test programs failed	2026-09-10	Perl failed	
ThreatNet	PERL_FAIL	109	107	2/109 subtests failed; 3/10 test programs failed	2026-09-12	Perl failed	
Tickit	PERL_FAIL			Build failed	2026-09-15	Perl failed	
Tickit::Widget::Decoration	PERL_FAIL	9	7	2/9 subtests failed; 2/2 test programs failed	2026-09-11	Perl failed	
Tie::JCR	PERL_FAIL	4	2	2/4 subtests failed; 2/3 test programs failed	2026-09-09	Perl failed	
Tie::MLDBM	PERL_FAIL	9	8	1/9 subtests failed; 2/6 test programs failed	2026-09-14	Perl failed	
Time::dt::v0.0.1	PERL_FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-09-14	Perl failed	
TinyAuth	PERL_FAIL	235	200	35/235 subtests failed; 8/10 test programs failed	2026-09-15	Perl failed	
Tk	PERL_FAIL			Configure failed	2026-09-15	Perl failed	
Tk::AppWindow	PERL_FAIL	61	60	1/61 subtests failed; 21/25 test programs failed	2026-09-11	Perl failed	
Tk::Bounded	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
Tk::Canvas::Draw	PERL_FAIL	1		1 subtests failed in test files	2026-09-14	Perl failed	
Tk::CheckbuttonGroup	PERL_FAIL			Missing: Tk.pm	2026-09-09	Perl failed	
Tk::DataControl	PERL_FAIL			Missing: Tk.pm	2026-09-14	Perl failed	
Tk::EntrySet	PERL_FAIL	65	59	6/65 subtests failed; 2/3 test programs failed	2026-09-13	Perl failed	
Tk::FcyEntry	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-13	Perl failed	
Tk::Gauge	PERL_FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-09-13	Perl failed	
Tk::GridEntry	PERL_FAIL			Missing: Tk.pm	2026-09-14	Perl failed	
Tk::ImageButton	PERL_FAIL			Missing: Tk.pm	2026-09-09	Perl failed	
Tk::JListbox	PERL_FAIL			Missing: Tk.pm	2026-09-10	Perl failed	
Tk::ObjScanner	PERL_FAIL			4/4 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
Tk::ReportBox	PERL_FAIL			Missing: Tk/Toplevel.pm	2026-09-14	Perl failed	
Tk::TM	PERL_FAIL			Missing: Tk.pm	2026-09-12	Perl failed	
Tk::TextDialog	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-09	Perl failed	
Tk::TextVi	PERL_FAIL	1	0	1/1 subtests failed; 15/15 test programs failed	2026-09-12	Perl failed	
Tk::Thumbnail	PERL_FAIL			Missing: Tk.pm	2026-09-12	Perl failed	
Tk::YADialog	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
Tk::Zinc	PERL_FAIL			Configure failed	2026-09-14	Perl failed	
TkGenerator::00.1a	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-15	Perl failed	
Tree::XPathEngine	PERL_FAIL	169	168	1/169 subtests failed; 1/7 test programs failed	2026-09-10	Perl failed	
TryCatch::Error	PERL_FAIL	8		2/7 test programs failed; 0/8 subtests failed	2026-09-14	Perl failed	
USB::LibUSB	PERL_FAIL	7	5	2/7 subtests failed; 2/3 test programs failed	2026-09-10	Perl failed	
Unicode::Overload	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Uninets::Check::Modules::MongoDB	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 66s)	2026-09-08	Perl failed	
Unix::Groups::FFI	PERL_FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-09-14	Perl failed	
VANAMBURG::SEMPROG::SimpleGraph	PERL_FAIL	15	11	4/15 subtests failed; 10/11 test programs failed	2026-09-14	Perl failed	
VCS_PVCS	PERL_FAIL	10		4/6 test programs failed; 0/10 subtests failed	2026-09-13	Perl failed	
VMware::LabManager	PERL_FAIL	3		1/5 test programs failed; 0/3 subtests failed	2026-09-14	Perl failed	
VS::Chart	PERL_FAIL	22	20	2/22 subtests failed; 9/11 test programs failed	2026-09-13	Perl failed	
VSGDR::TestScriptGen	PERL_FAIL	4	3	1/4 subtests failed; 1/4 test programs failed	2026-09-12	Perl failed	
VUser::Google::Api	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
Venn::Chart	PERL_FAIL	1		1 subtests failed in test files	2026-09-10	Perl failed	
WWW::3Taps::API	PERL_FAIL	128	127	1/128 subtests failed; 1/6 test programs failed	2026-09-14	Perl failed	
WWW::AdServer	PERL_FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-09-08	Perl failed	
WWW::Blog::Metadata	PERL_FAIL	1	0	1/1 subtests failed; 3/3 test programs failed	2026-09-11	Perl failed	
WWW::Bund	PERL_FAIL			TIMEOUT (runtime >300s; last output 2s ago)	2026-09-11	Perl failed	
WWW::BurrpTV	PERL_FAIL	9		1/3 test programs failed; 0/9 subtests failed	2026-09-09	Perl failed	
WWW::CheckPad	PERL_FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-09-09	Perl failed	
WWW::Curl	PERL_FAIL	14	5	9/14 subtests failed; 15/22 test programs failed	2026-09-10	Perl failed	
WWW::Curl::TraceAscii	PERL_FAIL	1	0	1/1 subtests failed; 4/7 test programs failed	2026-09-14	Perl failed	
WWW::Expand	PERL_FAIL	11	4	7/11 subtests failed; 1/3 test programs failed	2026-09-10	Perl failed	
WWW::FCM::HTTP::V1	PERL_FAIL	9			2026-09-12	Perl failed	
WWW::Google::Groups	PERL_FAIL				2026-09-10	Perl failed	
WWW::HtmlUnit	PERL_FAIL	1	0	1/1 subtests failed; 4/4 test programs failed	2026-09-14	Perl failed	
WWW::KrispyKreme::HotLight	PERL_FAIL	20		17 subtests failed in test files	2026-09-12	Perl failed	
WWW::Link	PERL_FAIL	148		1/11 test programs failed; 0/148 subtests failed	2026-09-14	Perl failed	
WWW::Lipsum::Chinese	PERL_FAIL	5		2/6 test programs failed; 0/5 subtests failed	2026-09-12	Perl failed	
WWW::Mechanize::Plugin::Snapshot	PERL_FAIL	3		6/9 test programs failed; 0/3 subtests failed	2026-09-11	Perl failed	
WWW::MetaForge	PERL_FAIL	161	160	1/161 subtests failed; 1/17 test programs failed	2026-09-09	Perl failed	
WWW::Postmark	PERL_FAIL	20	12	8/20 subtests failed; 2/4 test programs failed	2026-09-11	Perl failed	
WWW::Scraper::ISBN::TWBooks_Driver	PERL_FAIL	3	1	2/3 subtests failed; 1/1 test programs failed	2026-09-13	Perl failed	
WWW::Scraper::ISBN::TWPchome_Driver	PERL_FAIL	3	1	2/3 subtests failed; 1/1 test programs failed	2026-09-13	Perl failed	
WWW::Search::Scrape	PERL_FAIL	21	20	1/21 subtests failed; 3/6 test programs failed	2026-09-12	Perl failed	
WWW::Shopify::Liquid	PERL_FAIL	121	48	73/121 subtests failed; 30/30 test programs failed	2026-09-08	Perl failed	
WWW::Shorten::Flickr	PERL_FAIL	4		1/3 test programs failed; 0/4 subtests failed	2026-09-13	Perl failed	
WWW::Tumblr	PERL_FAIL	98	22	76/98 subtests failed; 14/16 test programs failed	2026-09-14	Perl failed	
WWW::Video::Streamer	PERL_FAIL	6	4	2/6 subtests failed; 2/4 test programs failed	2026-09-13	Perl failed	
WWW::phpBB::Mod::Installer	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 105s)	2026-09-10	Perl failed	
Weather::Bug	PERL_FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-09-09	Perl failed	
WebDyne	PERL_FAIL	9	6	3/9 subtests failed; 2/3 test programs failed	2026-09-13	Perl failed	
WebService::Cmis	PERL_FAIL	62	61	1/62 subtests failed; 1/17 test programs failed	2026-09-11	Perl failed	
WebService::GoogleAPI::Client	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-15	Perl failed	
WebService::Hatena::BookmarkCount	PERL_FAIL	6	3	3/6 subtests failed; 1/5 test programs failed	2026-09-15	Perl failed	
WebService::Kizasi::v0.02	PERL_FAIL	41	33	8/41 subtests failed; 8/11 test programs failed	2026-09-13	Perl failed	
WebService::MinFraud	PERL_FAIL	5		8/22 test programs failed; 0/5 subtests failed	2026-09-14	Perl failed	
WebService::PutIo	PERL_FAIL	13		1/6 test programs failed; 0/13 subtests failed	2026-09-13	Perl failed	
WebService::Qiita::V2	PERL_FAIL	15			2026-09-13	Perl failed	
WebService::Raygun	PERL_FAIL	28	1	27/28 subtests failed; 2/3 test programs failed	2026-09-08	Perl failed	
WebService::SendGrid::Newsletter	PERL_FAIL	19	14	5/19 subtests failed; 5/8 test programs failed	2026-09-11	Perl failed	
WebService::Technorati	PERL_FAIL	2		5/6 test programs failed; 0/2 subtests failed	2026-09-15	Perl failed	
WebService::UrbanAirship	PERL_FAIL	31	30	1/31 subtests failed; 1/7 test programs failed	2026-09-14	Perl failed	
WebService::Zaqar	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-11	Perl failed	
What	PERL_FAIL	7		1/3 test programs failed; 0/7 subtests failed	2026-09-11	Perl failed	
Win32::Clipboard	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Win32::Console::ANSI	PERL_FAIL	2	1	1/2 subtests failed; 9/11 test programs failed	2026-09-13	Perl failed	
Win32::Excel::Refresh	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-10	Perl failed	
Win32::FTDI::FTD2XX	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-09	Perl failed	
Win32::GUI	PERL_FAIL			Configure failed	2026-09-10	Perl failed	
Win32::GUI::SplashScreen	PERL_FAIL	5	3	2/5 subtests failed; 4/5 test programs failed	2026-09-10	Perl failed	
Win32::IEAutomation	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-10	Perl failed	
Win32::MBCS	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-15	Perl failed	
Win32::MSI::DB	PERL_FAIL				2026-09-10	Perl failed	
Win32::Mechanize::NotepadPlusPlus	PERL_FAIL	9	4	5/9 subtests failed; 28/28 test programs failed	2026-09-14	Perl failed	
Win32::MinXSLT	PERL_FAIL	1	0	1/1 subtests failed; 1/2 test programs failed	2026-09-10	Perl failed	
Win32::Registry::File	PERL_FAIL				2026-09-15	Perl failed	
Win32::SDDL	PERL_FAIL	5	3	2/5 subtests failed; 4/10 test programs failed	2026-09-12	Perl failed	
Win32::WebBrowser	PERL_FAIL			Configure failed	2026-09-13	Perl failed	
Win32::WindowsMedia	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-14	Perl failed	
Win32API::File::Time	PERL_FAIL	9	8	1/9 subtests failed; 1/2 test programs failed	2026-09-11	Perl failed	
Win32API::Registry	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-10	Perl failed	
WoW::Wiki	PERL_FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-09-14	Perl failed	
Word2vec::Interface	PERL_FAIL	140	103	37/140 subtests failed; 5/7 test programs failed	2026-09-09	Perl failed	
WordNet::SenseRelate::TargetWord	PERL_FAIL	40		3/4 test programs failed; 0/40 subtests failed	2026-09-15	Perl failed	
Wx::Perl::DataWalker	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 95s)	2026-09-12	Perl failed	
Wx::Perl::HtmlWizardPage	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 96s)	2026-09-11	Perl failed	
Wx::Perl::TreeView	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 93s)	2026-09-10	Perl failed	
Wx::WidgetMaker	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 94s)	2026-09-10	Perl failed	
X11::FullScreen	PERL_FAIL	1	0	1/1 subtests failed; 1/2 test programs failed	2026-09-12	Perl failed	
X11::Protocol	PERL_FAIL				2026-09-15	Perl failed	
XAS	PERL_FAIL	51		49 subtests failed in test files	2026-09-13	Perl failed	
XML::Compile::WSS::Signature	PERL_FAIL	16	13	3/16 subtests failed; 5/6 test programs failed	2026-09-09	Perl failed	
XML::CompileX::Tranport::SOAPXMPP	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-09	Perl failed	
XML::DOM::XPath	PERL_FAIL	193	183	10/193 subtests failed; 1/35 test programs failed	2026-09-14	Perl failed	
XML::Feed	PERL_FAIL	131	116	15/131 subtests failed; 10/13 test programs failed	2026-09-12	Perl failed	
XML::Grammar::ProductsSyndication	PERL_FAIL	8	5	3/8 subtests failed; 6/9 test programs failed	2026-09-13	Perl failed	
XML::Handler::ExtOn	PERL_FAIL	47	46	1/47 subtests failed; 5/8 test programs failed	2026-09-11	Perl failed	
XML::Handler::Machine2GraphViz	PERL_FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-09-13	Perl failed	
XML::LibXML::Enhanced	PERL_FAIL	13		2/2 test programs failed; 0/13 subtests failed	2026-09-12	Perl failed	
XML::LibXML::jQuery	PERL_FAIL	7		2 subtests failed in test files	2026-09-09	Perl failed	
XML::ParseDTD	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
XML::RSS::Tools	PERL_FAIL	63	51	12/63 subtests failed; 15/22 test programs failed	2026-09-13	Perl failed	
XML::SAXDriver::CSV	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
XML::SAXDriver::vCard	PERL_FAIL	19		1/3 test programs failed; 0/19 subtests failed	2026-09-12	Perl failed	
XML::STX	PERL_FAIL				2026-09-09	Perl failed	
XML::Sablotron	PERL_FAIL	1	0	1/1 subtests failed; 3/3 test programs failed	2026-09-14	Perl failed	
XML::TMX::CWB	PERL_FAIL	1		1 subtests failed in test files	2026-09-14	Perl failed	
XML::Xerces	PERL_FAIL			Configure failed	2026-09-10	Perl failed	
XS::Framework	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
XUL::Node	PERL_FAIL			Unknown test outcome	2026-09-11	Perl failed	
YAML::Tiny::LikeJSON	PERL_FAIL	3	2	1/3 subtests failed; 1/1 test programs failed	2026-09-10	Perl failed	
YAMLScript	PERL_FAIL	12		6/8 test programs failed; 0/12 subtests failed	2026-09-15	Perl failed	
YAMLScript::Lingy	PERL_FAIL	77	68	9/77 subtests failed; 2/12 test programs failed	2026-09-11	Perl failed	
Yancy::Backend::Static	PERL_FAIL	72	53	19/72 subtests failed; 2/4 test programs failed	2026-09-15	Perl failed	
Yote	PERL_FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-09-11	Perl failed	
Yote::SQLObjectStore	PERL_FAIL			Unknown test outcome	2026-09-09	Perl failed	
ZMQ::FFI	PERL_FAIL			12/12 test programs failed; 0/0 subtests failed	2026-09-11	Perl failed	
Zapp	PERL_FAIL	29	27	2/29 subtests failed; 17/20 test programs failed	2026-09-14	Perl failed	
Zing::Encoder::Jwt	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
Zobel	PERL_FAIL			Configure failed	2026-09-13	Perl failed	
circle::fe::term	PERL_FAIL	7	1	6/7 subtests failed; 1/1 test programs failed	2026-09-15	Perl failed	
dbMan	PERL_FAIL	1		2/3 test programs failed; 0/1 subtests failed	2026-09-12	Perl failed	
downsexta	PERL_FAIL				2026-09-15	Perl failed	
ec	PERL_FAIL			Unknown test outcome	2026-09-12	Perl failed	
font_ft2_0.1.0	PERL_FAIL				2026-09-15	Perl failed	
git::deploy	PERL_FAIL	6	5	1/6 subtests failed; 1/2 test programs failed	2026-09-15	Perl failed	
go::db::perl	PERL_FAIL			Configure failed	2026-09-10	Perl failed	
libapreq	PERL_FAIL			Configure failed	2026-09-15	Perl failed	
libapreq2	PERL_FAIL			Unknown test outcome	2026-09-13	Perl failed	
libservlet	PERL_FAIL	156		4/10 test programs failed; 0/156 subtests failed	2026-09-08	Perl failed	
lsutils	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
makepp	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
svg::svg2zinc	PERL_FAIL	56	55	1/56 subtests failed; 1/1 test programs failed	2026-09-14	Perl failed	
tk::zinc	PERL_FAIL			Configure failed	2026-09-12	Perl failed	
