Games::Construder	PERL_FAIL			Configure failed	2026-09-10	Perl failed	
Games::CroqueMonster	PERL_FAIL	8		1/5 test programs failed; 0/8 subtests failed	2026-09-16	Perl failed	
Games::Go::SGF2misc	PERL_FAIL			6/6 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Games::Minesweeper	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-17	Perl failed	
Games::Quake::Stats	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-17	Perl failed	
Games::RailRoad	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-18	Perl failed	
Games::Risk::ExtraMaps::Imaginary	PERL_FAIL	6	1	5/6 subtests failed; 1/7 test programs failed	2026-09-19	Perl failed	
Games::RolePlay::MapGen	PERL_FAIL	681		17/26 test programs failed; 0/681 subtests failed	2026-09-15	Perl failed	
Games::SolarConflict	PERL_FAIL	1		1 subtests failed in test files	2026-09-23	Perl failed	
Games::Tournament::Swiss	PERL_FAIL	1191	1189	2/1191 subtests failed; 2/33 test programs failed	2026-09-13	Perl failed	
Games::Traveller::Animals	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
Gapp	PERL_FAIL	13	8	5/13 subtests failed; 49/51 test programs failed	2026-09-19	Perl failed	
GappX::FileTree	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-19	Perl failed	
GappX::NoticeBox	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-23	Perl failed	
Geo::Coder::Googlev3	PERL_FAIL	69	42	27/69 subtests failed; 1/1 test programs failed	2026-09-10	Perl failed	
Geo::Coordinates::Converter::LV03	PERL_FAIL			Make failed	2026-09-17	Perl failed	
Geo::OGC::Service::WFS	PERL_FAIL	15	10	5/15 subtests failed; 3/3 test programs failed	2026-09-23	Perl failed	
Geo::OSM::Render	PERL_FAIL	19		3/8 test programs failed; 0/19 subtests failed	2026-09-17	Perl failed	
Geo::Routing	PERL_FAIL			TIMEOUT (runtime >300s; last output 12s ago)	2026-09-09	Perl failed	
Geo::Walkabout	PERL_FAIL	18		1/2 test programs failed; 0/18 subtests failed	2026-09-14	Perl failed	
Getopt::AutoConf	PERL_FAIL	15		2/3 test programs failed; 0/15 subtests failed	2026-09-13	Perl failed	
Gfsm	PERL_FAIL	3	2	1/3 subtests failed; 8/10 test programs failed	2026-09-13	Perl failed	
Gimp	PERL_FAIL			Configure failed	2026-09-20	Perl failed	
Git::CPAN::Hook	PERL_FAIL	31	27	4/31 subtests failed; 1/4 test programs failed	2026-09-10	Perl failed	
Git::PurePerl	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-23	Perl failed	
Git::XS	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-23	Perl failed	
GitStore	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-12	Perl failed	
Glib	PERL_FAIL	5	0	5/5 subtests failed; 32/33 test programs failed	2026-09-18	Perl failed	
Glib::Ex::ObjectBits	PERL_FAIL	28		9/10 test programs failed; 0/28 subtests failed	2026-09-15	Perl failed	
GnaData	PERL_FAIL	29	28	1/29 subtests failed; 1/4 test programs failed	2026-09-21	Perl failed	
Gnome2::Print	PERL_FAIL	8	0	8/8 subtests failed; 9/9 test programs failed	2026-09-23	Perl failed	
Gnome2::Wnck	PERL_FAIL			9/9 test programs failed; 0/0 subtests failed	2026-09-09	Perl failed	
Google::AJAX::Library	PERL_FAIL	61	60	1/61 subtests failed; 1/3 test programs failed	2026-09-13	Perl failed	
Google::Ai::Generativelanguage::V1	PERL_FAIL	3		3 subtests failed in test files	2026-09-14	Perl failed	
Google::Checkout	PERL_FAIL	142	82	60/142 subtests failed; 3/4 test programs failed	2026-09-15	Perl failed	
Google::Cloud::Metastore::V1	PERL_FAIL	2		2 subtests failed in test files	2026-09-18	Perl failed	
Google::Cloud::Networkservices::V1	PERL_FAIL	2		2 subtests failed in test files	2026-09-20	Perl failed	
Google::OAuth	PERL_FAIL	7	4	3/7 subtests failed; 1/1 test programs failed	2026-09-13	Perl failed	
GoogleIDToken::Validator	PERL_FAIL	1		1 subtests failed in test files	2026-09-21	Perl failed	
Graph::SocialMap	PERL_FAIL	28		11 subtests failed in test files	2026-09-20	Perl failed	
Graph::SomeUtils	PERL_FAIL	45	28	17/45 subtests failed; 1/5 test programs failed	2026-09-19	Perl failed	
Graph::Timeline	PERL_FAIL	119	112	7/119 subtests failed; 5/8 test programs failed	2026-09-18	Perl failed	
GraphViz::ISA::Multi	PERL_FAIL	9		1/3 test programs failed; 0/9 subtests failed	2026-09-14	Perl failed	
GraphViz::Zone	PERL_FAIL				2026-09-10	Perl failed	
Graphics::Plotter	PERL_FAIL				2026-09-23	Perl failed	
Graphics::Primitive::Driver::CairoPango	PERL_FAIL	3	2	1/3 subtests failed; 2/3 test programs failed	2026-09-12	Perl failed	
Gtk2	PERL_FAIL	2	0	2/2 subtests failed; 32/32 test programs failed	2026-09-16	Perl failed	
Gtk2::Ex::ComboBox	PERL_FAIL			6/6 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
Gtk2::Ex::Dashes	PERL_FAIL			6/6 test programs failed; 0/0 subtests failed	2026-09-22	Perl failed	
Gtk2::Ex::Datasheet::DBI	PERL_FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-09-20	Perl failed	
Gtk2::Ex::DateSpinner	PERL_FAIL			5/5 test programs failed; 0/0 subtests failed	2026-09-23	Perl failed	
Gtk2::Ex::Email::AAnotebook	PERL_FAIL	6	4	2/6 subtests failed; 2/4 test programs failed	2026-09-12	Perl failed	
Gtk2::Ex::FormFactory	PERL_FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-09-18	Perl failed	
Gtk2::Ex::FormFactory::TimeEntry::0.02::withoutworldwriteables	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
Gtk2::Ex::GraphViz	PERL_FAIL	3	1	2/3 subtests failed; 3/4 test programs failed	2026-09-12	Perl failed	
Gtk2::Ex::GroupBy	PERL_FAIL	3	1	2/3 subtests failed; 2/3 test programs failed	2026-09-12	Perl failed	
Gtk2::Ex::NumberRange	PERL_FAIL	3	1	2/3 subtests failed; 4/5 test programs failed	2026-09-23	Perl failed	
Gtk2::Ex::QuadButton	PERL_FAIL			8/8 test programs failed; 0/0 subtests failed	2026-09-11	Perl failed	
Gtk2::Ex::TreeMaker	PERL_FAIL			5/5 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
Gtk2::Ex::WidgetBits	PERL_FAIL	30		46/48 test programs failed; 0/30 subtests failed	2026-09-22	Perl failed	
Gtk2::Ex::WidgetCursor	PERL_FAIL			4/4 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
Gtk2::Ex::Xor	PERL_FAIL			5/5 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
Gtk2::GLExt	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-19	Perl failed	
Gtk2::GladeXML::Simple	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
Gtk2::Hexgrid	PERL_FAIL	6	5	1/6 subtests failed; 7/8 test programs failed	2026-09-20	Perl failed	
Gtk2::Net::LDAP::Widgets	PERL_FAIL	5	0	5/5 subtests failed; 5/6 test programs failed	2026-09-11	Perl failed	
Gtk2::PathButtonBar	PERL_FAIL	6	4	2/6 subtests failed; 2/4 test programs failed	2026-09-18	Perl failed	
Gtk2::TrayManager	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-19	Perl failed	
Gtk3::Notify	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
Gtk3::SimpleList	PERL_FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-09-18	Perl failed	
Gtk::Perl	PERL_FAIL			Configure failed	2026-09-13	Perl failed	
HEAT::Crypto	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-20	Perl failed	
HTML::EP::Explorer	PERL_FAIL			Configure failed	2026-09-16	Perl failed	
HTML::EP::Glimpse	PERL_FAIL			Configure failed	2026-09-19	Perl failed	
HTML::Entities::ConvertPictogramMobileJp	PERL_FAIL	1	0	1/1 subtests failed; 3/3 test programs failed	2026-09-22	Perl failed	
HTML::Formhandler::Role::ToJSON	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
HTML::GMap	PERL_FAIL	3	2	1/3 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
HTML::GoogleMaps	PERL_FAIL	23		1/1 test programs failed; 0/23 subtests failed	2026-09-14	Perl failed	
HTML::HTML5::Outline	PERL_FAIL	3		1/5 test programs failed; 0/3 subtests failed	2026-09-21	Perl failed	
HTML::HTMLDoc	PERL_FAIL	1		115 subtests failed in test files	2026-09-13	Perl failed	
HTML::Mason	PERL_FAIL	92	87	5/92 subtests failed; 3/13 test programs failed	2026-09-19	Perl failed	
HTML::MobileJpCSS	PERL_FAIL	7	1	6/7 subtests failed; 6/7 test programs failed	2026-09-20	Perl failed	
HTML::Object::v0.6.0	PERL_FAIL			Unknown test outcome	2026-09-21	Perl failed	
HTML::Pen	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-13	Perl failed	
HTML::RSSAutodiscovery	PERL_FAIL	24	21	3/24 subtests failed; 3/5 test programs failed	2026-09-13	Perl failed	
HTML::Tidy5	PERL_FAIL			28/28 test programs failed; 0/0 subtests failed	2026-09-19	Perl failed	
HTML::WidgetValidator	PERL_FAIL	2		44/45 test programs failed; 0/2 subtests failed	2026-09-21	Perl failed	
HTML::WikiConverter::MoinMoin	PERL_FAIL	56	54	2/56 subtests failed; 1/5 test programs failed	2026-09-14	Perl failed	
HTML::WikiConverter::PbWiki	PERL_FAIL	6		1/5 test programs failed; 0/6 subtests failed	2026-09-09	Perl failed	
HTML::WikiConverter::UseMod	PERL_FAIL	6		1/5 test programs failed; 0/6 subtests failed	2026-09-17	Perl failed	
HTML::WikiConverter::Wikispaces	PERL_FAIL	47	44	3/47 subtests failed; 1/5 test programs failed	2026-09-19	Perl failed	
HTML::WikiConverter::XWiki	PERL_FAIL	62	59	3/62 subtests failed; 2/5 test programs failed	2026-09-14	Perl failed	
HTML::Zoom::Parser::HH5P	PERL_FAIL	1		8/13 test programs failed; 0/1 subtests failed	2026-09-13	Perl failed	
HTTP::Cookies::Omniweb	PERL_FAIL	10	8	2/10 subtests failed; 2/6 test programs failed	2026-09-12	Perl failed	
HTTP::DAV	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-23	Perl failed	
HTTP::Daemon::SSL	PERL_FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-09-23	Perl failed	
HTTP::Engine::Compat	PERL_FAIL	1	0	1/1 subtests failed; 11/11 test programs failed	2026-09-22	Perl failed	
HTTP::ProxySelector::Persistent	PERL_FAIL	19	12	7/19 subtests failed; 4/6 test programs failed	2026-09-20	Perl failed	
HTTP::PublicKeyPins	PERL_FAIL	7		1/6 test programs failed; 0/7 subtests failed	2026-09-18	Perl failed	
HTTP::Server::Simple::Er::v0.0.4	PERL_FAIL	2	1	1/2 subtests failed; 1/3 test programs failed	2026-09-17	Perl failed	
HTTP::Tiny::SPDY	PERL_FAIL	3	1	2/3 subtests failed; 29/30 test programs failed	2026-09-14	Perl failed	
HTTP::UserAgentString::Parser	PERL_FAIL	8	4	4/8 subtests failed; 4/4 test programs failed	2026-09-18	Perl failed	
HTTP::WebTest::Plugin::DateTest	PERL_FAIL	44	35	9/44 subtests failed; 2/3 test programs failed	2026-09-10	Perl failed	
HTTPD::User::Manage	PERL_FAIL	23	21	2/23 subtests failed; 2/4 test programs failed	2026-09-19	Perl failed	
HTTPEx::Declare	PERL_FAIL	4		1/5 test programs failed; 0/4 subtests failed	2026-09-12	Perl failed	
Ham::DXCC	PERL_FAIL	5			2026-09-09	Perl failed	
Hardware::SensorsParser	PERL_FAIL	6		1/6 test programs failed; 0/6 subtests failed	2026-09-17	Perl failed	
Hatena::Keyword::Similar	PERL_FAIL	6		2/6 test programs failed; 0/6 subtests failed	2026-09-12	Perl failed	
Heap::Simple::Perl	PERL_FAIL	2946		1/6 test programs failed; 0/2946 subtests failed	2026-09-13	Perl failed	
Huawei::Info::Ipaddr	PERL_FAIL	1		1 subtests failed in test files	2026-09-12	Perl failed	
HubSpot::Client	PERL_FAIL			Make failed	2026-09-23	Perl failed	
Hubot	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-18	Perl failed	
IO::All::LWP	PERL_FAIL	10	5	5/10 subtests failed; 5/6 test programs failed	2026-09-20	Perl failed	
IO::Async::Loop::Ppoll	PERL_FAIL	1		1 subtests failed in test files	2026-09-14	Perl failed	
IO::Async::Loop::Uring	PERL_FAIL	2		2 subtests failed in test files	2026-09-20	Perl failed	
IO::Compress::Lzma	PERL_FAIL	26	20	6/26 subtests failed; 37/45 test programs failed	2026-09-20	Perl failed	
IO::EventMux	PERL_FAIL	51	48	3/51 subtests failed; 12/29 test programs failed	2026-09-10	Perl failed	
IO::Infiles	PERL_FAIL	14		3/13 test programs failed; 0/14 subtests failed	2026-09-19	Perl failed	
IO::Lambda::Inotify	PERL_FAIL	2	1	1/2 subtests failed; 4/5 test programs failed	2026-09-23	Perl failed	
IO::Multiplex	PERL_FAIL				2026-09-10	Perl failed	
IO::Simple	PERL_FAIL	6		1/1 test programs failed; 0/6 subtests failed	2026-09-10	Perl failed	
IP::Unique	PERL_FAIL	12	1	11/12 subtests failed; 5/6 test programs failed	2026-09-19	Perl failed	
IPC::GimpFu	PERL_FAIL	18		2/7 test programs failed; 0/18 subtests failed	2026-09-17	Perl failed	
IPTables::IPv4::0.97b	PERL_FAIL			Make failed	2026-09-23	Perl failed	
IPTables::IPv4::DBTarpit	PERL_FAIL			10/11 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
IPTables::Mangle	PERL_FAIL	9	8	1/9 subtests failed; 1/1 test programs failed	2026-09-23	Perl failed	
IPTables::libiptc	PERL_FAIL	2	1	1/2 subtests failed; 9/9 test programs failed	2026-09-15	Perl failed	
IS::Init	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 112s)	2026-09-23	Perl failed	
Image::Base::Gtk2	PERL_FAIL			7/7 test programs failed; 0/0 subtests failed	2026-09-23	Perl failed	
Image::Density	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Image::Flight::Suborbital	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-10	Perl failed	
Image::GeoTIFF::Tiled	PERL_FAIL	66		13/16 test programs failed; 0/66 subtests failed	2026-09-13	Perl failed	
Image::Libpuzzle	PERL_FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-09-17	Perl failed	
Image::Magick::PixelMosaic	PERL_FAIL	17		1/5 test programs failed; 0/17 subtests failed	2026-09-19	Perl failed	
Image::PHash	PERL_FAIL	1	0	1/1 subtests failed; 5/5 test programs failed	2026-09-19	Perl failed	
Image::PNG::FileConvert	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-11	Perl failed	
Image::PNG::Libpng	PERL_FAIL	3		37/38 test programs failed; 0/3 subtests failed	2026-09-21	Perl failed	
Image::Resize::Path	PERL_FAIL	3	1	2/3 subtests failed; 4/4 test programs failed	2026-09-10	Perl failed	
Image::Robohash	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-18	Perl failed	
Image::Scale	PERL_FAIL	1	0	1/1 subtests failed; 6/9 test programs failed	2026-09-17	Perl failed	
Image::Shoehorn::Gallery	PERL_FAIL				2026-09-19	Perl failed	
Image::WebP	PERL_FAIL	1		1 subtests failed in test files	2026-09-12	Perl failed	
Imager::Album	PERL_FAIL			Missing: Imager.pm	2026-09-10	Perl failed	
Imager::File::PNG	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-12	Perl failed	
InSilicoSpectro	PERL_FAIL	49	3	46/49 subtests failed; 3/3 test programs failed	2026-09-16	Perl failed	
Inline::Java	PERL_FAIL			Configure failed	2026-09-19	Perl failed	
Inline::SLang	PERL_FAIL	3	0	3/3 subtests failed; 20/20 test programs failed	2026-09-23	Perl failed	
Integrator::Module::Build	PERL_FAIL	267	264	3/267 subtests failed; 3/14 test programs failed	2026-09-19	Perl failed	
Interval.0.03	PERL_FAIL	434	420	14/434 subtests failed; 4/11 test programs failed	2026-09-22	Perl failed	
Iodef::Pb::Simple	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-15	Perl failed	
Iterator::BreakOn	PERL_FAIL	11	2	9/11 subtests failed; 4/4 test programs failed	2026-09-12	Perl failed	
JS::YUI::Loader	PERL_FAIL	56	54	2/56 subtests failed; 2/9 test programs failed	2026-09-19	Perl failed	
JSON::RPC::Server::FastCGI	PERL_FAIL	3	1	2/3 subtests failed; 2/3 test programs failed	2026-09-23	Perl failed	
JSPL	PERL_FAIL	47	30	17/47 subtests failed; 41/41 test programs failed	2026-09-13	Perl failed	
JavaScript::Dumper	PERL_FAIL	15	14	1/15 subtests failed; 1/4 test programs failed	2026-09-20	Perl failed	
JavaScript::Ectype	PERL_FAIL	28	22	6/28 subtests failed; 1/7 test programs failed	2026-09-12	Perl failed	
JavaScript::Shell	PERL_FAIL	1		7/8 test programs failed; 0/1 subtests failed	2026-09-18	Perl failed	
JavaScript::V8::CommonJS	PERL_FAIL				2026-09-17	Perl failed	
KSx::Highlight::Summarizer	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 70s)	2026-09-17	Perl failed	
Kamaitachi	PERL_FAIL			Unknown test outcome	2026-09-14	Perl failed	
Kavorka	PERL_FAIL	1	0	1/1 subtests failed; 40/43 test programs failed	2026-09-18	Perl failed	
Keybinder	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-18	Perl failed	
Keystone::Resolver	PERL_FAIL	128	127	1/128 subtests failed; 3/7 test programs failed	2026-09-18	Perl failed	
KiokuDB::Backend::CouchDB	PERL_FAIL	1	0	1/1 subtests failed; 1/2 test programs failed	2026-09-10	Perl failed	
Kolab::Cyrus	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-18	Perl failed	
Kolab::LDAP::Backend	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-17	Perl failed	
Kolab::LDAP::Backend::dirservd	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-20	Perl failed	
Kolab::Mailer	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-18	Perl failed	
Konstrukt::0.5::beta13	PERL_FAIL	534	529	5/534 subtests failed; 4/25 test programs failed	2026-09-18	Perl failed	
Kook	PERL_FAIL	161	119	42/161 subtests failed; 4/7 test programs failed	2026-09-12	Perl failed	
LCFG::Build::PkgSpec	PERL_FAIL	14	0	14/14 subtests failed; 10/10 test programs failed	2026-09-11	Perl failed	
LEGO::Colors	PERL_FAIL	52	50	2/52 subtests failed; 1/3 test programs failed	2026-09-21	Perl failed	
LJ::Schedule	PERL_FAIL	20	11	9/20 subtests failed; 4/6 test programs failed	2026-09-12	Perl failed	
LSF::Hosts	PERL_FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
LWP::UserAgent::Keychain	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-23	Perl failed	
LWP::UserAgent::ProgressBar	PERL_FAIL	17	15	2/17 subtests failed; 1/15 test programs failed	2026-09-12	Perl failed	
LWP::UserAgent::ProxyHopper::Base	PERL_FAIL	10	6	4/10 subtests failed; 2/4 test programs failed	2026-09-11	Perl failed	
LWPx::ParanoidHandler	PERL_FAIL	24	22	2/24 subtests failed; 1/3 test programs failed	2026-09-21	Perl failed	
LaTeX::BibTeX	PERL_FAIL			11/11 test programs failed; 0/0 subtests failed	2026-09-11	Perl failed	
LaTeXML::Plugin::LtxMojo	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-21	Perl failed	
LaTeXML::Plugin::latexmls	PERL_FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-09-18	Perl failed	
Language::Eforth	PERL_FAIL			1 subtests failed in test files	2026-09-12	Perl failed	
Language::MzScheme	PERL_FAIL	6	0	6/6 subtests failed; 6/7 test programs failed	2026-09-17	Perl failed	
Lchmod	PERL_FAIL	1	0	1/1 subtests failed; 2/11 test programs failed	2026-09-20	Perl failed	
Lexical::Types	PERL_FAIL	35	1	34/35 subtests failed; 16/18 test programs failed	2026-09-22	Perl failed	
Lingua::AFR::Numbers	PERL_FAIL	5	4	1/5 subtests failed; 1/1 test programs failed	2026-09-20	Perl failed	
Lingua::BrillTagger	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-23	Perl failed	
Lingua::FeatureMatrix	PERL_FAIL				2026-09-19	Perl failed	
Lingua::FreeLing3	PERL_FAIL	85	48	37/85 subtests failed; 16/18 test programs failed	2026-09-23	Perl failed	
Lingua::JA::Categorize	PERL_FAIL	4	3	1/4 subtests failed; 3/4 test programs failed	2026-09-18	Perl failed	
Lingua::JA::OkapiBM25	PERL_FAIL	5	2	3/5 subtests failed; 5/6 test programs failed	2026-09-23	Perl failed	
Lingua::StanfordCoreNLP	PERL_FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-09-09	Perl failed	
Lingua::Wordnet	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-15	Perl failed	
Lingua::ZH::CEDICT	PERL_FAIL	26	25	1/26 subtests failed; 1/6 test programs failed	2026-09-23	Perl failed	
Lingua::ZH::MMSEG	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 107s)	2026-09-23	Perl failed	
Lingua::ZH::PinyinConvert	PERL_FAIL	3		2/3 test programs failed; 0/3 subtests failed	2026-09-19	Perl failed	
Lingua::ZH::Summary	PERL_FAIL	7		1/5 test programs failed; 0/7 subtests failed	2026-09-17	Perl failed	
Link_Controller	PERL_FAIL	95	57	38/95 subtests failed; 7/11 test programs failed	2026-09-19	Perl failed	
Linux::Ext2::Attributes	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
Linux::PipeMagic	PERL_FAIL			Make failed	2026-09-18	Perl failed	
Linux::USBKeyboard	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-11	Perl failed	
LinuxRealTime	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-19	Perl failed	
List::Comprehensions	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-13	Perl failed	
LoadWorm	PERL_FAIL			Unknown test outcome	2026-09-18	Perl failed	
Log::Dispatch::MacGrowl	PERL_FAIL	6		2/3 test programs failed; 0/6 subtests failed	2026-09-09	Perl failed	
Log::Dynamic	PERL_FAIL	15	14	1/15 subtests failed; 1/10 test programs failed	2026-09-19	Perl failed	
Log::ProgramInfo::v0.1.13	PERL_FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-09-19	Perl failed	
Log::Syslog::Fast	PERL_FAIL	329	318	11/329 subtests failed; 13/18 test programs failed	2026-09-22	Perl failed	
LogFilter	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Lorem	PERL_FAIL			TIMEOUT (runtime >300s; last output 10s ago)	2026-09-13	Perl failed	
Lucene	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-20	Perl failed	
Lyrics::Fetcher	PERL_FAIL			Configure failed	2026-09-12	Perl failed	
Lyrics::Fetcher::LyricsTranslate	PERL_FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-09-20	Perl failed	
MARC	PERL_FAIL			Configure failed	2026-09-10	Perl failed	
MARC::Errorchecks	PERL_FAIL	355	354	1/355 subtests failed; 1/5 test programs failed	2026-09-15	Perl failed	
MARC::XML	PERL_FAIL	21	17	4/21 subtests failed; 7/7 test programs failed	2026-09-13	Perl failed	
MColPro	PERL_FAIL	37	23	14/37 subtests failed; 1/5 test programs failed	2026-09-20	Perl failed	
MFab::Plugins::Datadog	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
MIDI::ALSA	PERL_FAIL				2026-09-20	Perl failed	
MIME::Charset	PERL_FAIL	92	88	4/92 subtests failed; 6/10 test programs failed	2026-09-14	Perl failed	
MIME::Lite::HTML	PERL_FAIL	195	85	110/195 subtests failed; 2/3 test programs failed	2026-09-08	Perl failed	
MLDBM::Easy	PERL_FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-09-22	Perl failed	
MPE::CIvar	PERL_FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-09-21	Perl failed	
MPEG::MP3Play	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
MQSeries	PERL_FAIL			Configure failed	2026-09-12	Perl failed	
Mac::Apps::Anarchie	PERL_FAIL			Missing: Mac/AppleEvents.pm	2026-09-18	Perl failed	
Mac::Apps::Launch	PERL_FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-09-11	Perl failed	
Mac::Apps::PBar	PERL_FAIL			Missing: Mac/AppleEvents.pm	2026-09-09	Perl failed	
Mac::Carbon	PERL_FAIL			Configure failed	2026-09-23	Perl failed	
Mac::Choose	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
Mac::Glue	PERL_FAIL			Make failed	2026-09-23	Perl failed	
Mac::iPhoto::Exif	PERL_FAIL	17	6	11/17 subtests failed; 1/2 test programs failed	2026-09-19	Perl failed	
Mail::GnuPG	PERL_FAIL	4		1/10 test programs failed; 0/4 subtests failed	2026-09-11	Perl failed	
Mail::Query	PERL_FAIL				2026-09-19	Perl failed	
Mail::SPF::Query	PERL_FAIL	223	22	201/223 subtests failed; 1/1 test programs failed	2026-09-23	Perl failed	
Mail::Toaster	PERL_FAIL	241	240	1/241 subtests failed; 2/19 test programs failed	2026-09-19	Perl failed	
Mail::Webmail::Gmail	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
Map::Tube::Sydney	PERL_FAIL	18	17	1/18 subtests failed; 1/2 test programs failed	2026-09-18	Perl failed	
Markdown::ODF	PERL_FAIL			TIMEOUT (runtime >300s; last output 2s ago)	2026-09-13	Perl failed	
Markup::Tree	PERL_FAIL	7		1/1 test programs failed; 0/7 subtests failed	2026-09-17	Perl failed	
Marky	PERL_FAIL	8		1/8 test programs failed; 0/8 subtests failed	2026-09-09	Perl failed	
MarpaX::Simple::Rules::v0.2.7	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
MasonX::Maypole	PERL_FAIL	3	2	1/3 subtests failed; 1/1 test programs failed	2026-09-20	Perl failed	
MasonX::WebApp	PERL_FAIL			4/4 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
Math::Algebra::Symbols	PERL_FAIL			Unknown test outcome	2026-09-23	Perl failed	
Math::FakeBfloat16	PERL_FAIL			8/8 test programs failed; 0/0 subtests failed	2026-09-23	Perl failed	
Math::FakeDD	PERL_FAIL			23/23 test programs failed; 0/0 subtests failed	2026-09-17	Perl failed	
Math::GSL::Alien	PERL_FAIL			Make failed	2026-09-22	Perl failed	
Math::GSL::Linalg::SVD	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-14	Perl failed	
