Yote	PERL_FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-09-11	Perl failed	
Yote::SQLObjectStore	PERL_FAIL			Unknown test outcome	2026-09-09	Perl failed	
ZMQ::FFI	PERL_FAIL			12/12 test programs failed; 0/0 subtests failed	2026-09-11	Perl failed	
Zobel	PERL_FAIL			Configure failed	2026-09-13	Perl failed	
dbMan	PERL_FAIL	1		2/3 test programs failed; 0/1 subtests failed	2026-09-12	Perl failed	
ec	PERL_FAIL			Unknown test outcome	2026-09-12	Perl failed	
font_ft2_0.1.0	PERL_FAIL				2026-09-11	Perl failed	
git::deploy	PERL_FAIL	6	5	1/6 subtests failed; 1/2 test programs failed	2026-09-11	Perl failed	
go::db::perl	PERL_FAIL			Configure failed	2026-09-10	Perl failed	
libapreq	PERL_FAIL			Configure failed	2026-09-13	Perl failed	
libservlet	PERL_FAIL	156		4/10 test programs failed; 0/156 subtests failed	2026-09-08	Perl failed	
lsutils	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
makepp	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
mogilefs::server	PERL_FAIL	12		8/10 test programs failed; 0/12 subtests failed	2026-09-12	Perl failed	
tk::zinc	PERL_FAIL			Configure failed	2026-09-12	Perl failed	
