DateTimeX::TO_JSON	PASS	6	6		2026-05-07		9bda7d2ed
DateTimeX::Tiny::Compact	PASS	1	1		2026-05-10		a0cb33710
DateTimeX::Web	PASS	131	131		2026-05-09		a0cb33710
Debug::STDERR	PASS	3	3		2026-04-30		1766659c7
Debug::Simple	PASS	3	3		2026-05-06		9bda7d2ed
DefHash	PASS	1	1		2026-05-07		24f4fb162
DefHash::Examples	PASS	1	1		2026-05-08		454bddc34
Defined::KV	PASS	4	4		2026-04-22		e228c2529
Demo_Export	PASS	5	5		2026-05-10		1e95a0902
Devel::Cover::Report::Coveralls	PASS	9	9		2026-05-05		15e508248
Devel::FindPerl	PASS	2	2		2026-04-22		3f3336774
Devel::Modlist	PASS	2	2		2026-05-10		a0cb33710
Devel::StrictMode	PASS	4	4		2026-04-21		73edc8aba
Devel::TakeHashArgs	PASS	17	17		2026-05-07		24f4fb162
Device::I2C	PASS	3	3		2026-04-28		e3750ee00
Device::Onkyo	PASS	17	17		2026-04-25		1d5def215
Device::ParallelPort	PASS	35	35		2026-04-12		c1942aad0
Diamond	PASS	1	1		2026-05-10		1e95a0902
Digest::Adler32	PASS	10	10		2026-04-22		3f3336774
Digest::CRC	PASS	32	32		2026-04-21		73edc8aba
Dir::Watch	PASS	5	5		2026-04-22		3f3336774
Dispatch::Class	PASS	18	18		2026-05-07		24f4fb162
Dist::Zilla::App::Command::cover	PASS	1	1		2026-05-10		a0cb33710
Docopt	PASS	220	220		2026-04-29		82e5e452d
Doorman	PASS	36	36		2026-05-06		9bda7d2ed
Dotenv	PASS	40	40		2026-05-05		15e508248
DublinCore::Element	PASS	139	139		2026-05-10		1e95a0902
DynGig::CLI::Cluster::Cache	PASS	17	17		2026-04-30		1766659c7
DynGig::Multiplex	PASS	4	4		2026-04-12		c1942aad0
DynGig::RCE	PASS	7	7		2026-04-25		1d5def215
DynGig::Range	PASS	10	10		2026-04-12		c1942aad0
DynGig::Range::Time	PASS	11	11		2026-05-10		1e95a0902
DynGig::Schedule	PASS	5	5		2026-04-22		3f3336774
DynGig::Util	PASS	15	15		2026-04-12		c1942aad0
DynaLoader::Functions	PASS	2	2		2026-05-11		1e95a0902
EBook::EPUB	PASS	14	14		2026-05-06		9bda7d2ed
EPFL::Net::SSLTest	PASS	4	4		2026-05-09		d7916b01c
ESPPlus::Storage	PASS	45	45		2026-05-06		9bda7d2ed
ETL::Pequel3::PlaceHolder	PASS	1	1		2026-05-07		9bda7d2ed
ETR::XML::SAX::FilterHandler	PASS	1	1		2026-05-07		9bda7d2ed
EVERY::LAST	PASS	59	59		2026-05-01		5ce10aaac
EasyDBAccess	PASS	233	233		2026-04-30		1766659c7
EasyDNS::DDNS	PASS	33	33		2026-05-01		5ce10aaac
Eidolon	PASS	126	126		2026-05-06		9bda7d2ed
Eircode	PASS	40	40		2026-05-10		1e95a0902
ElasticSearch::SearchBuilder	PASS	832	832		2026-05-05		15e508248
Encode::Detect::CJK	PASS	11	11		2026-04-29		82e5e452d
Encode::StdIO	PASS	1	1		2026-04-26		1d5def215
EncodeConverter	PASS	1	1		2026-05-05		15e508248
EntityModel::Log	PASS	8	8		2026-05-06		b338f8ff5
Env::PS1	PASS	11	11		2026-04-30		1766659c7
Env::ShellWords	PASS	14	14		2026-04-22		3f3336774
Err	PASS	39	39		2026-05-06		b338f8ff5
Error::Pure::Output::Text	PASS	41	41		2026-04-12		c1942aad0
Etcd	PASS	8	8		2026-05-05		15e508248
Etherpad	PASS	11	11		2026-05-10		1e95a0902
Eval::Reversible	PASS	10	10		2026-05-06		9bda7d2ed
Event::Join	PASS	18	18		2026-05-09		a0cb33710
Event::Notify	PASS	17	17		2026-05-05		15e508248
Excel::Template	PASS	203	203		2026-05-01		5ce10aaac
Excel::Template::Plus	PASS	18	18		2026-05-01		5ce10aaac
Exception	PASS	4	4		2026-05-10		1e95a0902
Exception::Simple	PASS	13	13		2026-05-08		24f4fb162
Exception::Tiny	PASS	34	34		2026-05-06		15e508248
Export::These	PASS	14	14		2026-05-06		b338f8ff5
Exporter::AutoClean	PASS	5	5		2026-05-08		454bddc34
Exporter::Cluster	PASS	1	1		2026-04-30		1766659c7
Exporter::Lite	PASS	30	30		2026-04-12		c1942aad0
Exporter::Rinci	PASS	1	1		2026-04-22		3f3336774
Exporter::Tidy	PASS	44	44		2026-04-12		c1942aad0
ExtJS::Generator::DBIC	PASS	7	7		2026-04-30		1766659c7
ExtUtils::AutoInstall	PASS	6	6		2026-05-07		9bda7d2ed
ExtUtils::FindFunctions	PASS	11	11		2026-05-10		1e95a0902
ExtUtils::HasCompiler	PASS	4	4		2026-04-29		82e5e452d
ExtUtils::InstallPAR	PASS	2	2		2026-04-30		1766659c7
ExtUtils::InstallPaths	PASS	111	111		2026-04-28		e3750ee00
ExtUtils::MakeMaker	PASS	26	26		2026-04-22		e228c2529
ExtUtils::MakeMaker::CPANfile	PASS	5	5		2026-05-10		1e95a0902
ExtUtils::MakeMaker::META_MERGE::GitHub	PASS	57	57		2026-04-25		1d5def215
ExtUtils::ModuleMaker	PASS	1589	1589		2026-04-29		82e5e452d
ExtUtils::PL2Bat	PASS	3	3		2026-05-05		15e508248
FAST	PASS	335	335		2026-05-06		9bda7d2ed
FASTAParse	PASS	21	21		2026-05-11		1e95a0902
FASTAid	PASS	11	11		2026-04-25		1d5def215
FASTX::Abi	PASS	103	103		2026-05-06		9bda7d2ed
FASTX::PE	PASS	205	205		2026-05-05		15e508248
FASTX::Reader	PASS	444	444		2026-04-26		1d5def215
FBP::Parent	PASS	13	13		2026-05-01		5ce10aaac
FCGI::Client	PASS	1	1		2026-05-11		1e95a0902
FLV::AudioExtractor	PASS	2	2		2026-05-10		a0cb33710
FSM::Basic	PASS	53	53		2026-05-10		1e95a0902
FTN::Addr	PASS	394	394		2026-05-10		1e95a0902
FTN::Address	PASS	25	25		2026-05-10		1e95a0902
FTN::Bit_flags	PASS	10	10		2026-04-28		e3750ee00
FTN::JAM	PASS	21	21		2026-05-06		b338f8ff5
FTN::Log	PASS	3	3		2026-04-30		1766659c7
FTN::Message::serialno	PASS	20	20		2026-05-06		b338f8ff5
FTN::Msg	PASS	1	1		2026-05-10		1e95a0902
FTN::Outbound::BSO	PASS	20	20		2026-05-05		15e508248
FTN::Outbound::Reference_file	PASS	8	8		2026-05-05		15e508248
FUSE::Client	PASS	1	1		2026-05-07		9bda7d2ed
FWS::V2::SocketLabs	PASS	3	3		2026-05-08		454bddc34
FactorOracle	PASS	14	14		2026-05-07		24f4fb162
Fern	PASS	94	94		2026-04-30		1766659c7
Fey::Test	PASS	1	1		2026-05-08		454bddc34
File::Basename::Object	PASS	19	19		2026-04-29		1766659c7
File::Bidirectional	PASS	511	511		2026-04-22		3f3336774
File::Binary	PASS	3842	3842		2026-04-30		1766659c7
File::Cache::Persistent	PASS	16	16		2026-05-07		9bda7d2ed
File::Details	PASS	6	6		2026-05-11		1e95a0902
File::Fetch	PASS	304	304		2026-04-12		c1942aad0
File::Format::RIFF	PASS	51	51		2026-05-05		15e508248
File::HomeDir	PASS	90	90		2026-04-12		cc5efa220
File::HomeDir::PathClass	PASS	18	18		2026-05-09		d7916b01c
File::Inplace	PASS	21	21		2026-04-30		1766659c7
File::Pid	PASS	7	7		2026-05-08		348368253
File::Process	PASS	26	26		2026-05-10		1e95a0902
File::ReadBackwards	PASS	171	171		2026-05-05		15e508248
File::SearchPath	PASS	16	16		2026-05-05		15e508248
File::ShareDir::Dist	PASS	19	19		2026-04-12		c1942aad0
File::ShareDir::ProjectDistDir	PASS	21	21		2026-05-08		24f4fb162
File::ShareDir::Tiny	PASS	35	35		2026-04-12		c1942aad0
File::Signature	PASS	53	53		2026-04-22		3f3336774
File::Slurp::Tiny	PASS	10	10		2026-04-22		e228c2529
File::Slurp::WithinPolicy	PASS	35	35		2026-05-10		a0cb33710
File::Slurper	PASS	8	8		2026-04-12		cc5efa220
File::Spec::Native	PASS	9	9		2026-04-21		73edc8aba
File::Tabular	PASS	32	32		2026-05-07		9bda7d2ed
File::Tempdir	PASS	8	8		2026-05-08		24f4fb162
File::Type	PASS	58	58		2026-05-10		1e95a0902
File::Type::WebImages	PASS	15	15		2026-05-10		1e95a0902
File::Util::Tempdir	PASS	3	3		2026-04-30		1766659c7
File::Versions	PASS	10	10		2026-04-21		3f3336774
File::XDG	PASS	9	9		2026-04-26		1d5def215
FileCache::Appender	PASS	20	20		2026-05-07		24f4fb162
FileSystem::LL::FAT	PASS	1	1		2026-05-06		b338f8ff5
Filesys::Cap	PASS	1	1		2026-05-08		454bddc34
Filesys::Virtual	PASS	1	1		2026-05-09		a0cb33710
Finance::InteractiveBrokers::API	PASS	709	709		2026-05-01		5ce10aaac
Find::Lib	PASS	43	43		2026-05-07		9bda7d2ed
FindBin::Real	PASS	19	19		2026-05-09		d7916b01c
FormValidator::Simple::Plugin::CustomConstraint	PASS	1	1		2026-05-07		9bda7d2ed
FormValidator::Simple::Plugin::DBIC::Unique	PASS	1	1		2026-05-06		9bda7d2ed
Fortune	PASS	27	27		2026-05-08		454bddc34
FrameMaker::FromHTML	PASS	1	1		2026-05-10		1e95a0902
FreeBSD::Pkgs	PASS	5	5		2026-04-25		1d5def215
FreeBSD::Ports	PASS	5	5		2026-04-29		82e5e452d
FreeBSD::Ports::INDEXhash	PASS	6	6		2026-05-05		15e508248
FreeBSD::Src	PASS	5	5		2026-04-26		1d5def215
FreeDesktop::Icons	PASS	68	68		2026-04-26		1d5def215
FreeMind::ArrowLink	PASS	2	2		2026-05-07		24f4fb162
Function::Fallback::CoreOrPP	PASS	3	3		2026-05-10		a0cb33710
Future::Queue	PASS	36	36		2026-05-10		a0cb33710
GPS::Garmin::Connect	PASS	3	3		2026-05-11		1e95a0902
GPS::OID	PASS	21	21		2026-05-10		1e95a0902
GPS::Point	PASS	113	113		2026-05-06		b338f8ff5
GPS::Point::Cluster	PASS	636	636		2026-05-06		b338f8ff5
GPSD::Parse	PASS	364	364		2026-04-30		1766659c7
GRID::Cluster	PASS	19	19		2026-04-28		e3750ee00
GRID::Machine	PASS	401	401		2026-05-06		9bda7d2ed
Games::GuessWord	PASS	129	129		2026-05-05		15e508248
Gen::Test::Rinci::FuncResult	PASS	11	11		2026-05-10		a0cb33710
GenericSHIB	PASS	1	1		2026-05-10		1e95a0902
Geo::Coder::Google	PASS	8	8		2026-05-06		b338f8ff5
Geo::Constants	PASS	14	14		2026-04-21		73edc8aba
Geo::Coordinates::ITM	PASS	7	7		2026-05-10		a0cb33710
Geo::Coordinates::Transform	PASS	17	17		2026-05-09		a0cb33710
Geo::Coordinates::UTM	PASS	8114	8114		2026-05-10		a0cb33710
Geo::Ellipsoids	PASS	49	49		2026-04-21		73edc8aba
Geo::Forward	PASS	2027	2027		2026-04-21		73edc8aba
Geo::Functions	PASS	2239	2239		2026-04-21		73edc8aba
Geo::IP::PurePerl	PASS	1	1		2026-05-07		9bda7d2ed
Geo::Inverse	PASS	30	30		2026-04-21		73edc8aba
Geo::Postcode	PASS	40	40		2026-04-25		1d5def215
GermaNet::Flat	PASS	1	1		2026-05-08		454bddc34
Getopt::ArgvFile	PASS	44	44		2026-04-22		3f3336774
Getopt::Complete	PASS	18	18		2026-05-10		a0cb33710
Getopt::Easy	PASS	14	14		2026-05-09		d7916b01c
Getopt::Function	PASS	4	4		2026-05-06		b338f8ff5
Getopt::Kingpin	PASS	172	172		2026-04-30		1766659c7
Getopt::Long::Complete	PASS	3	3		2026-04-22		e228c2529
Getopt::Lucid	PASS	397	397		2026-04-22		3f3336774
Getopt::Mixed	PASS	26	26		2026-04-12		c1942aad0
Getopt::Std::Strict	PASS	11	11		2026-05-07		24f4fb162
Getopt::Usaginator	PASS	1	1		2026-05-09		d7916b01c
Gftracks	PASS	60	60		2026-04-25		1d5def215
GitHub::Config::SSH::UserData	PASS	10	10		2026-04-30		1766659c7
GitLab::API::v4	PASS	2	2		2026-05-08		454bddc34
Graph::XGMML	PASS	3	3		2026-05-10		1e95a0902
GraphViz2::Abstract::Util::Constants	PASS	7	7		2026-05-05		15e508248
GraphViz::DBI::FromSchema	PASS	1	1		2026-05-05		15e508248
GraphViz::DBI::General	PASS	1	1		2026-04-29		82e5e452d
Graphics::ColorNames::HTML	PASS	5	5		2026-05-07		24f4fb162
Graphics::ColorNames::Netscape	PASS	7	7		2026-05-07		24f4fb162
Graphics::ColorNames::Windows	PASS	4	4		2026-05-07		24f4fb162
Graphics::ColorNamesLite::WWW	PASS	1	1		2026-05-09		d7916b01c
Graphics::ColorUtils	PASS	3708	3708		2026-04-22		3f3336774
Graphics::GnuplotIF	PASS	8	8		2026-05-07		9bda7d2ed
Gtk2::Ex::DbLinker::DbTools	PASS	2	2		2026-05-06		b338f8ff5
HCKit::Template	PASS	1	1		2026-05-01		5ce10aaac
HEP::Names::LaTeX	PASS	10	10		2026-05-05		15e508248
HOI::Comprehensions	PASS	5	5		2026-04-29		82e5e452d
HON::Deploy	PASS	2	2		2026-04-28		e3750ee00
HON::EC2::Snapshots::Monitoring	PASS	9	9		2026-05-10		1e95a0902
HPUX::LVM	PASS	7	7		2026-05-07		9bda7d2ed
HTML::AA	PASS	1	1		2026-05-10		1e95a0902
HTML::Auto	PASS	13	13		2026-05-09		a0cb33710
HTML::BBReverse	PASS	53	53		2026-04-30		1766659c7
HTML::Barcode	PASS	1	1		2026-05-06		b338f8ff5
HTML::Barcode::Code128	PASS	2	2		2026-05-06		b338f8ff5
HTML::Barcode::DataMatrix	PASS	8	8		2026-05-05		15e508248
HTML::CMTemplate	PASS	8	8		2026-05-10		1e95a0902
HTML::Calendar::Monthly	PASS	3	3		2026-05-10		1e95a0902
HTML::CalendarMonthSimple	PASS	5	5		2026-05-07		9bda7d2ed
HTML::ChunksLocal	PASS	3	3		2026-04-28		e3750ee00
HTML::Clean	PASS	15	15		2026-05-05		15e508248
HTML::Clean::Human	PASS	29	29		2026-04-30		1766659c7
HTML::Content::ContentExtractor	PASS	4	4		2026-05-07		24f4fb162
HTML::CruftText	PASS	2	2		2026-04-26		1d5def215
HTML::DateSelector	PASS	10	10		2026-05-05		15e508248
HTML::Declare	PASS	4	4		2026-04-30		1766659c7
HTML::Detoxifier	PASS	1	1		2026-04-26		1d5def215
HTML::DublinCore::Element	PASS	17	17		2026-05-05		15e508248
HTML::EasyTags	PASS	79	79		2026-05-10		1e95a0902
HTML::Element::Convert	PASS	6	6		2026-05-05		15e508248
HTML::Email::Obfuscate	PASS	24	24		2026-05-10		1e95a0902
HTML::Encoding	PASS	46	46		2026-05-09		a0cb33710
HTML::Entities::ImodePictogram	PASS	15	15		2026-05-05		15e508248
HTML::Entities::Latin2	PASS	4	4		2026-05-07		9bda7d2ed
HTML::Entities::Numbered	PASS	3277	3277		2026-05-08		454bddc34
HTML::Form	PASS	223	223		2026-05-10		1e95a0902
HTML::FormHandler::Render::Hash	PASS	1	1		2026-05-06		b338f8ff5
HTML::FormParser	PASS	9	9		2026-05-07		9bda7d2ed
HTML::FormStructure	PASS	2	2		2026-05-10		1e95a0902
HTML::FormTemplate	PASS	2	2		2026-05-10		1e95a0902
HTML::FormWizard	PASS	24	24		2026-05-10		1e95a0902
HTML::FormatText::Any	PASS	1	1		2026-05-06		9bda7d2ed
HTML::FromANSI	PASS	7	7		2026-05-08		24f4fb162
HTML::FromANSI::Tiny	PASS	121	121		2026-05-10		1e95a0902
HTML::FromArrayref	PASS	16	16		2026-05-10		1e95a0902
HTML::GenToc	PASS	53	53		2026-04-29		82e5e452d
HTML::GoogleMaps::V3	PASS	50	50		2026-05-06		b338f8ff5
HTML::KhatGallery::Plugin::SortNaturally	PASS	17	17		2026-05-01		5ce10aaac
HTML::LinkList	PASS	56	56		2026-04-29		82e5e452d
HTML::Location	PASS	130	130		2026-05-06		9bda7d2ed
HTML::Menu::Hierarchical	PASS	1	1		2026-05-11		1e95a0902
HTML::Menu::Select	PASS	85	85		2026-05-07		9bda7d2ed
HTML::MobileConverter	PASS	23	23		2026-04-30		1766659c7
HTML::Myasp	PASS	1	1		2026-05-10		1e95a0902
HTML::Obliterate	PASS	41	41		2026-04-26		1d5def215
HTML::PageIndex	PASS	1	1		2026-04-25		1d5def215
HTML::Parser::Stacked	PASS	94	94		2026-04-30		1766659c7
HTML::PopupTreeSelect::Dynamic	PASS	1	1		2026-05-10		1e95a0902
HTML::QuickTable	PASS	8	8		2026-05-10		1e95a0902
HTML::Rebase	PASS	12	12		2026-05-07		9bda7d2ed
HTML::RobotsMETA	PASS	18	18		2026-05-05		15e508248
HTML::ScriptLoader	PASS	7	7		2026-04-30		1766659c7
HTML::Show	PASS	1	1		2026-05-08		24f4fb162
HTML::SimpleParse	PASS	23	23		2026-05-10		a0cb33710
HTML::Stream	PASS	24	24		2026-05-06		b338f8ff5
HTML::StripScripts	PASS	1895	1895		2026-05-10		1e95a0902
HTML::SuperForm	PASS	1	1		2026-05-10		1e95a0902
HTML::Table::FromDatabase	PASS	19	19		2026-04-29		82e5e452d
HTML::TableContentParser	PASS	42	42		2026-05-11		1e95a0902
HTML::TableExtract	PASS	2613	2613		2026-05-11		1e95a0902
HTML::TableExtractor	PASS	5	5		2026-05-07		9bda7d2ed
HTML::Tag	PASS	64	64		2026-05-05		15e508248
HTML::TagCloud	PASS	22	22		2026-05-09		d7916b01c
HTML::TagCloud::Centred	PASS	106	106		2026-05-09		a0cb33710
HTML::TagCloud::Extended	PASS	70	70		2026-04-26		1d5def215
HTML::TagClouder	PASS	1	1		2026-04-29		82e5e452d
HTML::TagTree	PASS	5	5		2026-04-30		1766659c7
HTML::TagUtil	PASS	1	1		2026-05-08		454bddc34
HTML::Tagset	PASS	34	34		2026-04-28		e3750ee00
HTML::Template::Compiled::Plugin::HTML2	PASS	13	13		2026-05-10		1e95a0902
HTML::Template::Compiled::Plugin::InlineImage	PASS	3	3		2026-04-25		1d5def215
HTML::Template::Compiled::Plugin::NumberFormat	PASS	9	9		2026-04-29		82e5e452d
HTML::Template::Compiled::Plugin::VBEscape	PASS	8	8		2026-05-10		1e95a0902
HTML::Template::Dumper	PASS	13	13		2026-04-26		1d5def215
HTML::Template::Extension	PASS	16	16		2026-05-10		1e95a0902
HTML::Template::Filter::TT2	PASS	38	38		2026-05-10		1e95a0902
HTML::Template::Filter::URIdecode	PASS	4	4		2026-05-08		454bddc34
HTML::Template::Set	PASS	1	1		2026-05-06		9bda7d2ed
HTML::Tiny	PASS	2299	2299		2026-05-08		348368253
HTML::Tooltip::Javascript	PASS	15	15		2026-04-30		1766659c7
HTML::TreeStructured	PASS	1	1		2026-05-09		d7916b01c
HTML::Truncate	PASS	129	129		2026-05-10		1e95a0902
HTML::WTweb	PASS	1	1		2026-05-05		15e508248
HTML::WWWTheme	PASS	8	8		2026-05-05		15e508248
HTML::Widgets::Table	PASS	1	1		2026-04-25		1d5def215
HTML::WikiConverter::Confluence	PASS	6	6		2026-05-06		b338f8ff5
HTTP::Accept	PASS	126	126		2026-04-29		82e5e452d
HTTP::AcceptCharset	PASS	115	115		2026-04-28		e3750ee00
HTTP::AcceptLanguage	PASS	23	23		2026-04-28		e3750ee00
HTTP::AppServer	PASS	1	1		2026-05-01		5ce10aaac
HTTP::Body::Builder	PASS	11	11		2026-05-07		24f4fb162
HTTP::BrowserDetect	PASS	2601	2601		2026-05-10		1e95a0902
HTTP::BrowserDetect::isRobot	PASS	17	17		2026-04-26		1d5def215
HTTP::Cache::Transparent	PASS	10	10		2026-04-30		1766659c7
HTTP::Caching	PASS	30	30		2026-05-10		1e95a0902
HTTP::ClickHouse	PASS	8	8		2026-05-06		b338f8ff5
HTTP::ClickHouse::Base	PASS	7	7		2026-05-06		b338f8ff5
HTTP::ClientDetect::Language	PASS	79	79		2026-05-07		9bda7d2ed
HTTP::Cookies::ChromeMacOS	PASS	1	1		2026-05-09		d7916b01c
HTTP::Cookies::Guess	PASS	5	5		2026-05-08		454bddc34
HTTP::Cookies::PhantomJS	PASS	1490	1490		2026-05-07		24f4fb162
HTTP::Cookies::w3m	PASS	3	3		2026-05-09		d7916b01c
HTTP::DetectUserAgent	PASS	152	152		2026-05-07		24f4fb162
HTTP::Engine::FirePHP	PASS	1	1		2026-04-25		1d5def215
HTTP::Headers::Patch::DontUseStorable	PASS	1	1		2026-05-06		b338f8ff5
HTTP::Headers::UserAgent	PASS	13	13		2026-05-06		b338f8ff5
HTTP::Link::Parser	PASS	1	1		2026-05-10		1e95a0902
HTTP::Lite	PASS	21	21		2026-05-11		1e95a0902
HTTP::MessageParser	PASS	37	37		2026-05-07		9bda7d2ed
HTTP::Method	PASS	19	19		2026-05-05		15e508248
HTTP::MultiPartParser	PASS	43	43		2026-04-28		e3750ee00
HTTP::Negotiate	PASS	5	5		2026-05-10		1e95a0902
HTTP::Online	PASS	11	11		2026-05-11		1e95a0902
HTTP::Parser::XS	PASS	81	81		2026-05-10		1e95a0902
HTTP::Recorder	PASS	3	3		2026-05-08		24f4fb162
HTTP::Request::AsCGI	PASS	37	37		2026-05-10		1e95a0902
HTTP::Request::Chunked	PASS	241	241		2026-05-01		5ce10aaac
HTTP::Request::Params	PASS	33	33		2026-04-30		1766659c7
HTTP::Response::Encoding	PASS	19	19		2026-05-07		9bda7d2ed
HTTP::Response::Maker	PASS	29	29		2026-05-08		24f4fb162
HTTP::Response::Stringable	PASS	1	1		2026-05-10		1e95a0902
HTTP::Retry	PASS	5	5		2026-05-10		1e95a0902
HTTP::SecureHeaders	PASS	36	36		2026-04-28		e3750ee00
HTTP::Server::Simple::Authen	PASS	1	1		2026-04-30		1766659c7
HTTP::Server::Simple::Bonjour	PASS	1	1		2026-05-05		15e508248
HTTP::Server::Simple::CGI::PreFork	PASS	3	3		2026-05-09		a0cb33710
HTTP::Server::Simple::Dispatched	PASS	6	6		2026-05-07		24f4fb162
HTTP::Server::Simple::Kwiki	PASS	1	1		2026-05-08		454bddc34
HTTP::Server::Simple::PSGI	PASS	1	1		2026-05-10		1e95a0902
HTTP::Server::Simple::Static	PASS	2	2		2026-05-11		1e95a0902
HTTP::ServerEvent	PASS	40	40		2026-04-28		e3750ee00
HTTP::Simple	PASS	778	778		2026-05-10		1e95a0902
HTTP::Throwable	PASS	48	48		2026-05-10		1e95a0902
HTTP::Tiny::Bandwidth	PASS	1	1		2026-05-10		1e95a0902
HTTP::Tiny::Cache	PASS	1	1		2026-04-29		82e5e452d
HTTP::Tiny::Cache_CustomRetry	PASS	1	1		2026-04-29		82e5e452d
HTTP::Tiny::CustomRetry	PASS	1	1		2026-04-29		82e5e452d
HTTP::Tiny::FileProtocol	PASS	46	46		2026-05-11		1e95a0902
HTTP::Tiny::Multipart	PASS	29	29		2026-05-10		1e95a0902
HTTP::Tiny::Patch::Cache	PASS	1	1		2026-04-30		1766659c7
HTTP::Tiny::Patch::Delay	PASS	1	1		2026-05-09		d7916b01c
HTTP::Tiny::Patch::Plugin	PASS	1	1		2026-04-30		1766659c7
HTTP::Tiny::Patch::SetUserAgent	PASS	1	1		2026-05-06		9bda7d2ed
HTTP::Tiny::Plugin	PASS	1	1		2026-05-08		454bddc34
HTTP::Tiny::Plugin::Cache	PASS	1	1		2026-04-30		1766659c7
HTTP::Tiny::Plugin::Delay	PASS	1	1		2026-05-10		1e95a0902
HTTP::Tiny::Plugin::NewestFirefox	PASS	1	1		2026-05-08		454bddc34
HTTP::Tiny::Plugin::Retry	PASS	1	1		2026-05-08		454bddc34
HTTP::Tiny::PreserveHostHeader	PASS	1	1		2026-05-08		348368253
HTTP::Tiny::UNIX	PASS	1	1		2026-04-30		1766659c7
HTTP::Tinyish	PASS	1	1		2026-05-10		1e95a0902
HTTP::UA::Parser	PASS	51	51		2026-05-06		b338f8ff5
HTTPD::Bench::ApacheBench	PASS	46	46		2026-05-11		1e95a0902
HTTPD::Log::Filter	PASS	25	25		2026-04-26		1d5def215
Hash::Layout	PASS	159	159		2026-05-07		24f4fb162
Hash::MD5	PASS	34	34		2026-04-25		1d5def215
Hash::MoreUtils	PASS	66	66		2026-04-12		c1942aad0
Hash::Rename	PASS	7	7		2026-05-09		d7916b01c
Hash::Slice	PASS	15	15		2026-05-08		454bddc34
HashData	PASS	8	8		2026-05-06		9bda7d2ed
HashData::Array	PASS	90	90		2026-04-25		1d5def215
HashData::Color::CMYK::JohnDecemberCom	PASS	1	1		2026-05-10		1e95a0902
HashData::Color::CMYK::ToutesLesCouleursCom	PASS	12	12		2026-05-09		a0cb33710
HashData::Color::PantoneToCMYK	PASS	1	1		2026-05-09		d7916b01c
HashData::ColorCode::CMYK::JohnDecemberCom	PASS	1	1		2026-05-08		348368253
HashData::ColorCode::CMYK::Pantone	PASS	1	1		2026-05-09		a0cb33710
HashData::ColorCode::CMYK::ToutesLesCouleursCom	PASS	12	12		2026-04-26		1d5def215
HashDataRole::Source::LinesInDATA	PASS	90	90		2026-04-21		73edc8aba
HashDataRole::Spec::Basic	PASS	8	8		2026-04-21		73edc8aba
HealthCheck::Diagnostic::DBHCheck	PASS	27	27		2026-04-28		e3750ee00
HealthCheck::Diagnostic::DBHPing	PASS	11	11		2026-05-06		b338f8ff5
HealthCheck::Diagnostic::SMTP	PASS	7	7		2026-04-28		e3750ee00
Heap::Priority	PASS	33	33		2026-05-05		15e508248
Hey::Common	PASS	1	1		2026-05-08		454bddc34
Hither	PASS	2	2		2026-04-26		1d5def215
Homer	PASS	21	21		2026-05-09		a0cb33710
Hoobot	PASS	25	25		2026-05-06		9bda7d2ed
I18N::AcceptLanguage	PASS	34	34		2026-05-11		1e95a0902
I18N::Langinfo::Wide	PASS	6	6		2026-05-06		b338f8ff5
I18NFool	PASS	25	25		2026-05-10		1e95a0902
IBGE::Municipios	PASS	6	6		2026-05-05		15e508248
IBM::SONAS	PASS	6	6		2026-05-07		9bda7d2ed
IBM::StorageSystem	PASS	90	90		2026-05-07		9bda7d2ed
IBM::ThinkPad::ACPI::Extras	PASS	1	1		2026-04-25		1d5def215
IBM::XCLI	PASS	5	5		2026-04-29		82e5e452d
IMDB::BaseClass	PASS	2	2		2026-04-28		e3750ee00
IMDB::TitlePage::Extract	PASS	1	1		2026-04-26		1d5def215
IO::All::FTP	PASS	8	8		2026-05-06		9bda7d2ed
IO::AtomicFile	PASS	127	127		2026-05-06		b338f8ff5
IO::Automatic	PASS	3	3		2026-05-05		15e508248
IO::Barf	PASS	18	18		2026-05-06		9bda7d2ed
IO::BufferedSelect	PASS	1	1		2026-05-10		1e95a0902
IO::Capture::Extended	PASS	70	70		2026-05-09		d7916b01c
IO::Clever	PASS	125	125		2026-05-01		5ce10aaac
IO::File::AtomicChange	PASS	26	26		2026-04-26		1d5def215
IO::File::WithPath	PASS	14	14		2026-05-01		5ce10aaac
IO::File::fcntl	PASS	11	11		2026-05-01		5ce10aaac
IO::Handle::Iterator	PASS	373	373		2026-04-28		e3750ee00
IO::Handle::Rewind	PASS	9	9		2026-04-30		1766659c7
IO::Handle::Util	PASS	373	373		2026-05-10		1e95a0902
IO::Interactive::Tiny	PASS	13	13		2026-05-07		24f4fb162
IO::LCDproc	PASS	1	1		2026-05-05		15e508248
IO::NestedCapture	PASS	198	198		2026-05-06		b338f8ff5
IO::Null	PASS	5	5		2026-05-10		1e95a0902
IO::Pipeline	PASS	1	1		2026-04-26		1d5def215
IO::Prompt::Simple	PASS	92	92		2026-05-09		d7916b01c
IO::Prompt::Timeout	PASS	5	5		2026-04-30		1766659c7
IO::Prompt::Tiny	PASS	5	5		2026-05-10		1e95a0902
IO::React	PASS	12	12		2026-04-25		1d5def215
IO::ReadHandle::Include	PASS	1	1		2026-04-28		e3750ee00
IO::Reverse	PASS	2	2		2026-04-30		1766659c7
IO::Scalar	PASS	127	127		2026-04-12		cc5efa220
