RPi::GPIOExpander::MCP23017	PASS	1	1		2026-04-26		1d5def215
RPi::I2C	PASS	1	1		2026-04-22		3f3336774
RPi::MultiPCA9685	PASS	1	1		2026-04-22		3f3336774
RPi::WiringPi::Constant	PASS	53	53		2026-04-28		e3750ee00
RT::Client::CLI	PASS	3	3		2026-04-25		1d5def215
RT::Condition::NotStartedInBusinessHours	PASS	5	5		2026-04-25		1d5def215
RT::Extension::GroupBroadcast	PASS	2	2		2026-04-22		3f3336774
RT::Extension::MandatoryFields	PASS	5	5		2026-04-28		e3750ee00
RT::Extension::MandatoryRequestor	PASS	5	5		2026-04-21		73edc8aba
RT::Extension::TicketPDF	PASS	2	2		2026-04-26		1d5def215
RTFM::Extension::ArticleTemplates	PASS	3	3		2026-04-22		3f3336774
RTMP::Client	PASS	1	1		2026-04-22		3f3336774
Random::Any	PASS	2	2		2026-04-25		1d5def215
Range::Iter	PASS	8	8		2026-04-21		73edc8aba
RateLimitations::Pluggable	PASS	12	12		2026-04-25		1d5def215
Redis	PASS	4	4		2026-04-26		1d5def215
Regexp::IPv4	PASS	5	5		2026-04-28		e3750ee00
Regexp::Trie	PASS	1	1		2026-04-12		c1942aad0
ReleaseAction	PASS	6	6		2026-04-25		1d5def215
ReplaceMultiple	PASS	1	1		2026-04-21		73edc8aba
Return::Value	PASS	98	98		2026-04-25		1d5def215
RogueCurses	PASS	1	1		2026-04-25		1d5def215
RogueQuest	PASS	1	1		2026-04-25		1d5def215
Role::TinyCommons::BinarySearch::LinesInHandle	PASS	1	1		2026-04-21		3f3336774
Role::TinyCommons::Collection::GetItemByPos	PASS	11	11		2026-04-21		73edc8aba
Role::TinyCommons::Iterator::Resettable	PASS	12	12		2026-04-21		73edc8aba
Role::TinyCommons::Tree::NodeMethods	PASS	21	21		2026-04-22		3f3336774
RoleBundle::TinyCommons::Tree	PASS	27	27		2026-04-28		e3750ee00
Rose::DateTime	PASS	5554	5554		2026-04-22		3f3336774
Rose::ObjectX::CAF	PASS	10	10		2026-04-22		3f3336774
Router::Generic	PASS	81	81		2026-04-27		12fb0165d
Router::Simple	PASS	43	43		2026-04-25		1d5def215
RowFunc	PASS	1	1		2026-04-26		1d5def215
SCUBA::Table::NoDeco	PASS	230	230		2026-04-28		e3750ee00
SIL::Encode_all	PASS	2	2		2026-04-21		73edc8aba
SMS::Send::BudgetSMS	PASS	3	3		2026-04-28		e3750ee00
SMS::Send::Sergel::Simple::HTTP	PASS	1	1		2026-04-22		3f3336774
SMS::Send::TW::Qma	PASS	1	1		2026-04-25		1d5def215
SNMP::ToolBox	PASS	96	96		2026-04-22		3f3336774
SOAP::DateTime	PASS	2	2		2026-04-26		1d5def215
SOAP::DirectI	PASS	12	12		2026-04-22		3f3336774
SOOT::App	PASS	1	1		2026-04-22		3f3336774
SQL::Abstract::Limit	PASS	32	32		2026-04-21		73edc8aba
SQL::Abstract::Pg	PASS	15	15		2026-04-22		3f3336774
SQL::Abstract::Plugin::TableAlias	PASS	8	8		2026-04-28		e3750ee00
SQL::Easy	PASS	1	1		2026-04-22		3f3336774
SQL::Maker	PASS	103	103		2026-04-26		1d5def215
SQL::PatchDAG	PASS	24	24		2026-04-26		1d5def215
SQL::QueryMaker	PASS	17	17		2026-04-21		3f3336774
SQL::ReservedWords	PASS	376	376		2026-04-28		e3750ee00
SQL::Script	PASS	15	15		2026-04-26		1d5def215
SQL::SqlObject	PASS	28	28		2026-04-25		1d5def215
SQL::Tokenizer	PASS	71	71		2026-04-21		73edc8aba
SQL::Wizard	PASS	311	311		2026-04-26		1d5def215
SVG::Calendar	PASS	137	137		2026-04-22		3f3336774
SVG::Parser	PASS	15	15		2026-04-26		1d5def215
SVG::Template::Graph	PASS	51	51		2026-04-25		1d5def215
SVN::Dumpfilter	PASS	1	1		2026-04-26		1d5def215
SWISH::API::More	PASS	1	1		2026-04-28		e3750ee00
Script::isAperlScript	PASS	5	5		2026-04-22		3f3336774
Search::Elasticsearch::Compat::QueryParser	PASS	207	207		2026-04-22		e228c2529
Search::QueryParser	PASS	17	17		2026-04-25		1d5def215
Sed	PASS	3	3		2026-04-26		1d5def215
Set::Infinite	PASS	446	446		2026-04-21		73edc8aba
Shell	PASS	14	14		2026-04-26		1d5def215
Shell::Command	PASS	7	7		2026-04-26		1d5def215
Shell::Config::Generate	PASS	80	80		2026-04-12		c1942aad0
Shell::Guess	PASS	181	181		2026-04-12		c1942aad0
SkewHeap::PP	PASS	3	3		2026-04-26		1d5def215
Solr	PASS	1	1		2026-04-25		1d5def215
Soo	PASS	9	9		2026-04-26		1d5def215
Sort::DataTypes	PASS	87	87		2026-04-28		e3750ee00
Sort::Naturally	PASS	23	23		2026-04-22		3f3336774
Sort::SQL	PASS	12	12		2026-04-21		73edc8aba
Sort::Versions	PASS	96	96		2026-04-12		c1942aad0
SortKey::Num::file_mtime	PASS	1	1		2026-04-25		1d5def215
SortSpec	PASS	1	1		2026-04-22		3f3336774
Splunklib	PASS	5	5		2026-04-22		3f3336774
StanzaFile	PASS	1	1		2026-04-21		73edc8aba
Statistics::ChiSquare	PASS	11	11		2026-04-26		1d5def215
Statistics::Contingency	PASS	24	24		2026-04-26		1d5def215
Statistics::Descriptive	PASS	131	131		2026-04-26		1d5def215
Stream::Reader	PASS	1	1		2026-04-22		3f3336774
String::CamelSnakeKebab	PASS	30	30		2026-04-22		3f3336774
String::Escape	PASS	46	46		2026-04-22		3f3336774
String::Expand	PASS	16	16		2026-04-26		1d5def215
String::Formatter	PASS	22	22		2026-04-12		c1942aad0
String::Interpolate::RE	PASS	32	32		2026-04-22		e228c2529
String::LineNumber	PASS	5	5		2026-04-26		1d5def215
String::Numeric	PASS	664	664		2026-04-22		3f3336774
String::Random	PASS	202	202		2026-04-26		1d5def215
String::RewritePrefix	PASS	39	39		2026-04-12		cc5efa220
String::Super	PASS	42	42		2026-04-26		1d5def215
String::Tokenizer	PASS	117	117		2026-04-26		1d5def215
Struct::Compare	PASS	23	23		2026-04-26		1d5def215
StupidMarkov	PASS	3	3		2026-04-25		1d5def215
Sub::MultiMethod	PASS	135	135		2026-04-22		3f3336774
Syntax::Highlight::Engine::Kate	PASS	588	588		2026-04-22		3f3336774
Sys::Syscall	PASS	1	1		2026-04-12		c1942aad0
SysAdmin	PASS	1	1		2026-04-28		e3750ee00
Sysync	PASS	6	6		2026-04-28		e3750ee00
TAP::Formatter::GitHubActions	PASS	20	20		2026-04-28		e3750ee00
TAP::Harness::JUnit	PASS	40	40		2026-04-28		e3750ee00
TAP::Harness::Metrics	PASS	4	4		2026-04-12		cc5efa220
TAP::Harness::Remote	PASS	2	2		2026-04-26		1d5def215
TOML::Dumper	PASS	12	12		2026-04-22		3f3336774
TOON	PASS	22	22		2026-04-26		1d5def215
TRD::DebugLog	PASS	2	2		2026-04-22		3f3336774
TSQL::Common::Regexp	PASS	2	2		2026-04-25		1d5def215
TUI::App	PASS	27	27		2026-04-22		3f3336774
TXTCOD	PASS	1	1		2026-04-25		1d5def215
TableData::Lingua::Word::EN::Adjective::TalkEnglish	PASS	2	2		2026-04-25		1d5def215
TableData::Lingua::Word::EN::ByClass::Adjective::TalkEnglish	PASS	2	2		2026-04-25		1d5def215
TableData::Locale::JP::City::MIC	PASS	2	2		2026-04-28		e3750ee00
TableData::Perl::CPAN::Release::Static::1995	PASS	28	28		2026-04-26		1d5def215
TableData::Perl::CPAN::Release::Static::2023	PASS	1	1		2026-04-26		1d5def215
TableDef	PASS	3	3		2026-04-25		1d5def215
Tags	PASS	196	196		2026-04-22		3f3336774
Tak	PASS	32	32		2026-04-22		3f3336774
TeamCity::Message	PASS	8	8		2026-04-28		e3750ee00
Template::Plugin::Class	PASS	2	2		2026-04-21		73edc8aba
Template::Plugin::HTML::SuperForm	PASS	1	1		2026-04-26		1d5def215
Template::Provider::FromDATA	PASS	49	49		2026-04-26		1d5def215
Template::Timer	PASS	5	5		2026-04-21		73edc8aba
Term::App::Role::Attrs	PASS	2	2		2026-04-28		e3750ee00
Term::App::Util::Color	PASS	1	1		2026-04-28		e3750ee00
Term::App::Util::Interactive	PASS	1	1		2026-04-28		e3750ee00
Term::App::Util::Size	PASS	1	1		2026-04-28		e3750ee00
Term::CallEditor	PASS	16	16		2026-04-22		3f3336774
Term::Detect::Software	PASS	1	1		2026-04-28		e3750ee00
Term::Encoding	PASS	8	8		2026-04-22		3f3336774
Term::ReadKey	PASS	1	1		2026-04-28		e3750ee00
Term::Screen	PASS	29	29		2026-04-12		c1942aad0
Term::UI	PASS	36	36		2026-04-22		3f3336774
Test2::Plugin::FauxHomeDir	PASS	9	9		2026-04-26		1d5def215
Test2::Plugin::TodoFailOnSuccess	PASS	5	5		2026-04-25		1d5def215
Test::API	PASS	32	32		2026-04-12		c1942aad0
Test::AllModules	PASS	24	24		2026-04-28		e3750ee00
Test::CPAN::Meta	PASS	196	196		2026-04-12		c1942aad0
Test::Carp	PASS	72	72		2026-04-28		e3750ee00
Test::CheckManifest	PASS	113	113		2026-04-21		73edc8aba
Test::Class::Tiny	PASS	26	26		2026-04-28		e3750ee00
Test::Data	PASS	119	119		2026-04-21		73edc8aba
Test::Deep::Fuzzy	PASS	12	12		2026-04-25		1d5def215
Test::Deep::JSON	PASS	7	7		2026-04-25		1d5def215
Test::Deep::UnorderedPairs	PASS	15	15		2026-04-26		1d5def215
Test::DescribeMe	PASS	12	12		2026-04-21		73edc8aba
Test::Dist::VersionSync	PASS	47	47		2026-04-26		1d5def215
Test::Distribution	PASS	42	42		2026-04-26		1d5def215
Test::Fake::HTTPD	PASS	1	1		2026-04-26		1d5def215
Test::File::Contents	PASS	70	70		2026-04-26		1d5def215
Test::Filename	PASS	27	27		2026-04-21		73edc8aba
Test::HexDifferences	PASS	75	75		2026-04-22		3f3336774
Test::HexString	PASS	7	7		2026-04-21		73edc8aba
Test::Identity	PASS	10	10		2026-04-28		e3750ee00
Test::InDistDir	PASS	6	6		2026-04-12		c1942aad0
Test::Inter	PASS	90	90		2026-04-12		c1942aad0
Test::JSON	PASS	38	38		2026-04-26		1d5def215
Test::LoadAllModules	PASS	5	5		2026-04-22		3f3336774
Test::MockDateTime	PASS	7	7		2026-04-22		3f3336774
Test::MockTime::HiRes	PASS	216	216		2026-04-28		e3750ee00
Test::More::UTF8	PASS	14	14		2026-04-12		cc5efa220
Test::Most	PASS	88	88		2026-04-12		cc5efa220
Test::NoTabs	PASS	16	16		2026-04-26		1d5def215
Test::Number::Delta	PASS	72	72		2026-04-12		c1942aad0
Test::Object	PASS	5	5		2026-04-12		c1942aad0
Test::Output	PASS	1217	1217		2026-04-12		cc5efa220
Test::Postgresql58	PASS	6	6		2026-04-21		73edc8aba
Test::RandomResult	PASS	1	1		2026-04-21		73edc8aba
Test::Settings	PASS	47	47		2026-04-21		73edc8aba
Test::Spellunker	PASS	161	161		2026-04-26		1d5def215
Test::Strict	PASS	80	80		2026-04-12		cc5efa220
Test::SubCalls	PASS	25	25		2026-04-12		c1942aad0
Test::TempDir::Tiny	PASS	4	4		2026-04-21		73edc8aba
Test::Timer	PASS	88	88		2026-04-26		1d5def215
Test::TinyMocker	PASS	56	56		2026-04-22		3f3336774
Test::WWW::Mechanize::PSGI	PASS	33	33		2026-04-22		3f3336774
Test::XML::Order	PASS	14	14		2026-04-28		e3750ee00
Text::Aligner	PASS	513	513		2026-04-26		1d5def215
Text::Brew	PASS	18	18		2026-04-12		c1942aad0
Text::Control	PASS	166	166		2026-04-28		e3750ee00
Text::Diff	PASS	33	33		2026-04-12		cc5efa220
Text::German	PASS	34	34		2026-04-12		c1942aad0
Text::LineNumber	PASS	2	2		2026-04-21		3f3336774
Text::Lorem	PASS	23	23		2026-04-25		1d5def215
Text::MicroTemplate::DataSection	PASS	3	3		2026-04-25		1d5def215
Text::Patch	PASS	1	1		2026-04-12		c1942aad0
Text::Quote	PASS	53	53		2026-04-12		c1942aad0
Text::SimpleTable	PASS	10	10		2026-04-12		c1942aad0
Text::SimpleTable::AutoWidth	PASS	6	6		2026-04-12		c1942aad0
Text::Soundex	PASS	18	18		2026-04-12		c1942aad0
Text::SpanningTable	PASS	20	20		2026-04-21		73edc8aba
Text::Table	PASS	175	175		2026-04-26		1d5def215
Text::Tags	PASS	89	89		2026-04-22		3f3336774
Text::Unidecode	PASS	1483	1483		2026-04-12		c1942aad0
Text::WikiFormat	PASS	143	143		2026-04-26		1d5def215
Text::vFile::asData	PASS	183	183		2026-04-21		73edc8aba
Thread::Queue	PASS	59	59		2026-04-12		c1942aad0
Thread::Semaphore	PASS	17	17		2026-04-12		c1942aad0
ThreatDetector	PASS	99	99		2026-04-26		1d5def215
Tie::Hash::Method	PASS	12	12		2026-04-22		3f3336774
Tie::Hash::Vivify	PASS	31	31		2026-04-12		c1942aad0
Tie::IxHash	PASS	29	29		2026-04-28		e3750ee00
Tie::Simple	PASS	31	31		2026-04-25		1d5def215
Tie::Sub	PASS	20	20		2026-04-22		3f3336774
Tie::ToObject	PASS	10	10		2026-04-12		cc5efa220
Tie::UnionHash	PASS	36	36		2026-04-21		73edc8aba
TieCSV	PASS	4	4		2026-04-26		1d5def215
Time::Clock	PASS	142	142		2026-04-28		e3750ee00
Time::Concise	PASS	8	8		2026-04-26		1d5def215
Time::Duration	PASS	250	250		2026-04-12		c1942aad0
Time::Duration::Parse	PASS	2051	2051		2026-04-12		c1942aad0
Time::Duration::Parse::AsHash	PASS	49	49		2026-04-25		1d5def215
Time::Epoch	PASS	5	5		2026-04-21		73edc8aba
Time::Progress	PASS	2	2		2026-04-12		c1942aad0
Transform::Canvas	PASS	33	33		2026-04-25		1d5def215
Tree::Create::Callback::ChildrenPerLevel	PASS	4	4		2026-04-22		3f3336774
Tree::Dump	PASS	1	1		2026-04-22		3f3336774
Tree::Numbered	PASS	37	37		2026-04-22		3f3336774
Tree::Numbered::DB	PASS	29	29		2026-04-22		3f3336774
Tree::Object::Hash	PASS	12	12		2026-04-22		3f3336774
Tree::To::TextLines	PASS	2	2		2026-04-22		3f3336774
Try::Tiny::Retry	PASS	13	13		2026-04-22		e228c2529
Twiggy	PASS	1	1		2026-04-22		3f3336774
Types::DateTime	PASS	9	9		2026-04-22		3f3336774
Types::Path::Tiny	PASS	20	20		2026-04-12		c1942aad0
Types::Self	PASS	5	5		2026-04-26		1d5def215
UI::Notify::Cocoa	PASS	5	5		2026-04-26		1d5def215
UK::Vehicle	PASS	13	13		2026-04-26		1d5def215
UNIVERSAL::require	PASS	25	25		2026-04-12		cc5efa220
UPS::Nut	PASS	1	1		2026-04-21		73edc8aba
URI::Amazon::APA	PASS	3	3		2026-04-28		e3750ee00
URI::Encode	PASS	18	18		2026-04-26		1d5def215
URI::Escape::Any	PASS	1	1		2026-04-26		1d5def215
URI::Escape::Path	PASS	2	2		2026-04-26		1d5def215
URI::Fetch	PASS	1	1		2026-04-25		1d5def215
URI::Title	PASS	11	11		2026-04-21		73edc8aba
URI::ToDisk	PASS	130	130		2026-04-22		3f3336774
URI::amqp	PASS	7	7		2026-04-28		e3750ee00
URI::fasp	PASS	11	11		2026-04-22		3f3336774
URI::redis	PASS	10	10		2026-04-21		73edc8aba
URI::ws_Punix	PASS	14	14		2026-04-26		1d5def215
URL::Encode	PASS	468	468		2026-04-22		e228c2529
URLprocessor	PASS	110	110		2026-04-28		e3750ee00
USB::Descriptor	PASS	22	22		2026-04-22		3f3336774
UUID::Object	PASS	124	124		2026-04-21		73edc8aba
UUID::Random	PASS	2	2		2026-04-28		e3750ee00
UkrMoney::API	PASS	1	1		2026-04-25		1d5def215
Unicode::Stringprep	PASS	194	194		2026-04-12		c1942aad0
Uniq	PASS	6	6		2026-04-26		1d5def215
Unix::PID	PASS	1	1		2026-04-25		1d5def215
Unix::Process	PASS	2	2		2026-04-12		c1942aad0
VCS::Lite	PASS	47	47		2026-04-28		e3750ee00
VK	PASS	1	1		2026-04-22		3f3336774
VK::App	PASS	1	1		2026-04-22		3f3336774
VSGDR::StaticData	PASS	6	6		2026-04-25		1d5def215
VSO	PASS	52	52		2026-04-26		1d5def215
VT::API	PASS	2	2		2026-04-26		1d5def215
Validate::Tiny	PASS	180	180		2026-04-22		3f3336774
Version::Next	PASS	91	91		2026-04-26		1d5def215
Voo	PASS	2	2		2026-04-22		3f3336774
WWW::AdventCalendar	PASS	1	1		2026-04-25		1d5def215
WWW::CPANRatings::RSS	PASS	109	109		2026-04-21		73edc8aba
WWW::CSRF	PASS	14	14		2026-04-22		3f3336774
WWW::Chain	PASS	15	15		2026-04-28		e3750ee00
WWW::Comic::Plugin::Jerkcity	PASS	2	2		2026-04-22		3f3336774
WWW::DoctypeGrabber	PASS	12	12		2026-04-22		3f3336774
WWW::Facebook::API	PASS	188	188		2026-04-22		3f3336774
WWW::Firecrawl	PASS	66	66		2026-04-22		3f3336774
WWW::FreeProxy	PASS	9	9		2026-04-28		e3750ee00
WWW::FreshBooks::API	PASS	5	5		2026-04-28		e3750ee00
WWW::Gazetteer	PASS	3	3		2026-04-26		1d5def215
WWW::Google::PageRank	PASS	9	9		2026-04-22		3f3336774
WWW::ItsABot	PASS	8	8		2026-04-25		1d5def215
WWW::Mechanize::Frames	PASS	1	1		2026-04-28		e3750ee00
WWW::Mechanize::GZip	PASS	5	5		2026-04-22		3f3336774
WWW::Mechanize::Tor	PASS	1	1		2026-04-25		1d5def215
WWW::Mixpanel	PASS	34	34		2026-04-28		e3750ee00
WWW::ModulrFinance	PASS	1	1		2026-04-22		3f3336774
WWW::Moviepilot	PASS	4	4		2026-04-22		3f3336774
WWW::Netflix	PASS	1	1		2026-04-28		e3750ee00
WWW::OReillyMedia::Store	PASS	5	5		2026-04-26		1d5def215
WWW::Omegle	PASS	1	1		2026-04-25		1d5def215
WWW::Pastebin::Base::Retrieve	PASS	8	8		2026-04-25		1d5def215
WWW::Pastebin::Bot::Pastebot::Create	PASS	9	9		2026-04-25		1d5def215
WWW::PlaceEngine	PASS	1	1		2026-04-25		1d5def215
WWW::RT::CPAN	PASS	1	1		2026-04-22		e228c2529
WWW::Scraper	PASS	1	1		2026-04-28		e3750ee00
WWW::Scraper::BAJobs	PASS	1	1		2026-04-28		e3750ee00
WWW::Scraper::ISBN::Foyles_Driver	PASS	33	33		2026-04-22		3f3336774
WWW::Scraper::ISBN::LOC_Driver	PASS	20	20		2026-04-22		3f3336774
WWW::Shorten::Bitly	PASS	66	66		2026-04-22		3f3336774
WWW::Shorten::Naver	PASS	1	1		2026-04-26		1d5def215
WWW::Shorten::OneShortLink	PASS	1	1		2026-04-25		1d5def215
WWW::Shorten::Yourls	PASS	58	58		2026-04-22		3f3336774
WWW::SlideShare	PASS	1	1		2026-04-26		1d5def215
WWW::SolveMedia	PASS	1	1		2026-04-28		e3750ee00
WWW::TamperData	PASS	4	4		2026-04-28		e3750ee00
WWW::TextMarks	PASS	1	1		2026-04-25		1d5def215
WWW::VastAI	PASS	44	44		2026-04-25		1d5def215
WWW::WhoCallsMe	PASS	1	1		2026-04-28		e3750ee00
WWW::WolframAlpha	PASS	1	1		2026-04-28		e3750ee00
WWW::Yandex::BarTIC	PASS	13	13		2026-04-25		1d5def215
WWW::Yandex::MailForDomain	PASS	2	2		2026-04-25		1d5def215
WWW::Zotero	PASS	3	3		2026-04-26		1d5def215
WWW::Zotero::Write	PASS	2	2		2026-04-26		1d5def215
WWW::eiNetwork	PASS	2	2		2026-04-22		3f3336774
WebDyne::Bundle::VERSION	PASS	2	2		2026-04-26		1d5def215
WebFetch	PASS	288	288		2026-04-28		e3750ee00
WebService::Audioscrobbler	PASS	1	1		2026-04-26		1d5def215
WebService::Azure::Search	PASS	7	7		2026-04-22		3f3336774
WebService::CRUST	PASS	2	2		2026-04-25		1d5def215
WebService::Client	PASS	4	4		2026-04-22		3f3336774
WebService::Eulerian::Analytics	PASS	1	1		2026-04-28		e3750ee00
WebService::Geograph::API	PASS	8	8		2026-04-26		1d5def215
WebService::GoShippo	PASS	1	1		2026-04-28		e3750ee00
WebService::Google::Sets	PASS	5	5		2026-04-25		1d5def215
WebService::HashiCorp::Vault	PASS	16	16		2026-04-22		3f3336774
WebService::Idonethis	PASS	1	1		2026-04-26		1d5def215
WebService::PhotoZou	PASS	1	1		2026-04-26		1d5def215
WebService::Speechmatics	PASS	1	1		2026-04-22		3f3336774
WebService::Sprint	PASS	5	5		2026-04-22		3f3336774
WebService::Validator::CSS::W3C	PASS	4	4		2026-04-26		1d5def215
WebService::YahooJapan::WebMA	PASS	1	1		2026-04-25		1d5def215
Win32::Locale	PASS	2	2		2026-04-22		3f3336774
Win32::ShellQuote	PASS	197	197		2026-04-22		3f3336774
Win32::Wlan	PASS	1	1		2026-04-28		e3750ee00
WordList	PASS	37	37		2026-04-22		3f3336774
WordList::Char::ZH::HSK	PASS	14	14		2026-04-26		1d5def215
WordList::EN::Adjective::TalkEnglish	PASS	2	2		2026-04-25		1d5def215
WordList::EN::ByCategory::Animal	PASS	10	10		2026-04-26		1d5def215
WordList::EN::Common::COCA::Top1000	PASS	1	1		2026-04-22		3f3336774
WordList::EN::CommonException::EdPlace::Year1	PASS	11	11		2026-04-28		e3750ee00
WordList::EN::Oxford3000::Learner	PASS	1	1		2026-04-25		1d5def215
WordList::FR::ODS3::7To8	PASS	1	1		2026-04-28		e3750ee00
WordList::ID::BIP39	PASS	1	1		2026-04-22		3f3336774
WordList::ID::ByCategory::Animal	PASS	10	10		2026-04-22		3f3336774
WordList::ID::Color::PERLANCAR	PASS	1	1		2026-04-22		3f3336774
WordList::ID::ColorName::HTML_ID	PASS	1	1		2026-04-25		1d5def215
WordList::ID::KBBI	PASS	1	1		2026-04-25		1d5def215
WordList::ZH::Traditional::BIP39	PASS	1	1		2026-04-22		3f3336774
WordListRole::RandomSeekPick	PASS	1	1		2026-04-25		1d5def215
WordListRole::Source::ArrayData	PASS	1	1		2026-04-26		1d5def215
WordPress::XMLRPC	PASS	10	10		2026-04-22		3f3336774
X11::FreeDesktop::DesktopEntry	PASS	1	1		2026-04-22		3f3336774
X11::GUITest	PASS	1	1		2026-04-21		73edc8aba
X11::Resolution	PASS	5	5		2026-04-26		1d5def215
XDR	PASS	28	28		2026-04-28		e3750ee00
XML::Atom::SimpleFeed	PASS	32	32		2026-04-22		3f3336774
XML::DOM2	PASS	32	32		2026-04-26		1d5def215
XML::DOM::Lite	PASS	77	77		2026-04-28		e3750ee00
XML::FeedPP::Plugin::DumpJSON	PASS	1	1		2026-04-26		1d5def215
XML::Filter::Conditional	PASS	228	228		2026-04-28		e3750ee00
XML::Generator::Pdb	PASS	1	1		2026-04-28		e3750ee00
XML::Generator::vCard::Base	PASS	1	1		2026-04-26		1d5def215
XML::NamespaceSupport	PASS	49	49		2026-04-12		cc5efa220
XML::OPML	PASS	1	1		2026-04-22		3f3336774
XML::OPML::SimpleGen	PASS	11	11		2026-04-26		1d5def215
XML::OverHTTP	PASS	77	77		2026-04-22		3f3336774
XML::Parser::Nodes	PASS	39	39		2026-04-28		e3750ee00
XML::Perl	PASS	19	19		2026-04-26		1d5def215
XML::SAX::Expat	PASS	2	2		2026-04-12		c1942aad0
XML::SemanticDiff	PASS	47	47		2026-04-28		e3750ee00
XML::Trivial	PASS	9	9		2026-04-26		1d5def215
XTerm::Util	PASS	1	1		2026-04-26		1d5def215
Xporter	PASS	21	21		2026-04-25		1d5def215
YAML::Shell	PASS	2	2		2026-04-26		1d5def215
YAML::Tests	PASS	1	1		2026-04-28		e3750ee00
ZML	PASS	5	5		2026-04-22		3f3336774
accessors	PASS	59	59		2026-04-22		e228c2529
alias::module	PASS	1	1		2026-04-21		73edc8aba
asa	PASS	19	19		2026-04-21		73edc8aba
match::simple	PASS	396	396		2026-04-21		73edc8aba
mem	PASS	3	3		2026-04-25		1d5def215
parent	PASS	37	37		2026-04-21		73edc8aba
rlib	PASS	7	7		2026-04-12		c1942aad0
subroutines	PASS	1	1		2026-04-25		1d5def215
syntax	PASS	4	4		2026-04-12		c1942aad0
