HTML::SimpleParse	PASS	23	23		2026-04-29		82e5e452d
HTML::Stream	PASS	24	24		2026-05-06		b338f8ff5
HTML::StripScripts	PASS	1894	1894		2026-04-22		3f3336774
HTML::SuperForm	PASS	1	1		2026-04-21		3f3336774
HTML::Table::FromDatabase	PASS	19	19		2026-04-29		82e5e452d
HTML::TableContentParser	PASS	42	42		2026-04-22		3f3336774
HTML::TableExtractor	PASS	5	5		2026-04-25		1d5def215
HTML::Tag	PASS	64	64		2026-05-05		15e508248
HTML::TagCloud	PASS	22	22		2026-05-01		5ce10aaac
HTML::TagCloud::Extended	PASS	70	70		2026-04-26		1d5def215
HTML::TagClouder	PASS	1	1		2026-04-29		82e5e452d
HTML::TagTree	PASS	5	5		2026-04-30		1766659c7
HTML::Tagset	PASS	34	34		2026-04-28		e3750ee00
HTML::Template::Compiled::Plugin::HTML2	PASS	13	13		2026-04-22		3f3336774
HTML::Template::Compiled::Plugin::InlineImage	PASS	3	3		2026-04-25		1d5def215
HTML::Template::Compiled::Plugin::NumberFormat	PASS	9	9		2026-04-29		82e5e452d
HTML::Template::Compiled::Plugin::VBEscape	PASS	7	7		2026-04-21		73edc8aba
HTML::Template::Dumper	PASS	13	13		2026-04-26		1d5def215
HTML::Template::Extension	PASS	16	16		2026-05-05		15e508248
HTML::Template::Filter::TT2	PASS	37	37		2026-04-21		73edc8aba
HTML::Tiny	PASS	2299	2299		2026-05-05		15e508248
HTML::Tooltip::Javascript	PASS	15	15		2026-04-30		1766659c7
HTML::Truncate	PASS	129	129		2026-04-22		3f3336774
HTML::WTweb	PASS	1	1		2026-05-05		15e508248
HTML::WWWTheme	PASS	8	8		2026-05-05		15e508248
HTML::Widgets::Table	PASS	1	1		2026-04-25		1d5def215
HTML::WikiConverter::Confluence	PASS	6	6		2026-05-06		b338f8ff5
HTTP::Accept	PASS	126	126		2026-04-29		82e5e452d
HTTP::AcceptCharset	PASS	115	115		2026-04-28		e3750ee00
HTTP::AcceptLanguage	PASS	23	23		2026-04-28		e3750ee00
HTTP::AppServer	PASS	1	1		2026-05-01		5ce10aaac
HTTP::BrowserDetect	PASS	2601	2601		2026-04-12		c1942aad0
HTTP::BrowserDetect::isRobot	PASS	17	17		2026-04-26		1d5def215
HTTP::Cache::Transparent	PASS	10	10		2026-04-30		1766659c7
HTTP::Caching	PASS	30	30		2026-05-05		15e508248
HTTP::ClickHouse	PASS	8	8		2026-05-06		b338f8ff5
HTTP::ClickHouse::Base	PASS	7	7		2026-05-06		b338f8ff5
HTTP::Engine::FirePHP	PASS	1	1		2026-04-25		1d5def215
HTTP::Headers::Patch::DontUseStorable	PASS	1	1		2026-05-06		b338f8ff5
HTTP::Headers::UserAgent	PASS	13	13		2026-05-06		b338f8ff5
HTTP::Link::Parser	PASS	1	1		2026-04-21		73edc8aba
HTTP::Lite	PASS	21	21		2026-04-22		3f3336774
HTTP::Method	PASS	19	19		2026-05-05		15e508248
HTTP::MultiPartParser	PASS	43	43		2026-04-28		e3750ee00
HTTP::Negotiate	PASS	5	5		2026-04-22		3f3336774
HTTP::Online	PASS	11	11		2026-05-06		15e508248
HTTP::Parser::XS	PASS	81	81		2026-05-06		15e508248
HTTP::Request::AsCGI	PASS	37	37		2026-04-21		73edc8aba
HTTP::Request::Chunked	PASS	241	241		2026-05-01		5ce10aaac
HTTP::Request::Params	PASS	33	33		2026-04-30		1766659c7
HTTP::Response::Encoding	PASS	19	19		2026-05-01		5ce10aaac
HTTP::Response::Stringable	PASS	1	1		2026-04-22		3f3336774
HTTP::Retry	PASS	5	5		2026-04-22		3f3336774
HTTP::SecureHeaders	PASS	36	36		2026-04-28		e3750ee00
HTTP::Server::Simple::Authen	PASS	1	1		2026-04-30		1766659c7
HTTP::Server::Simple::Bonjour	PASS	1	1		2026-05-05		15e508248
HTTP::Server::Simple::PSGI	PASS	1	1		2026-04-12		c1942aad0
HTTP::Server::Simple::Static	PASS	2	2		2026-04-29		1766659c7
HTTP::ServerEvent	PASS	40	40		2026-04-28		e3750ee00
HTTP::Simple	PASS	778	778		2026-04-22		3f3336774
HTTP::Throwable	PASS	48	48		2026-04-22		3f3336774
HTTP::Tiny::Bandwidth	PASS	1	1		2026-04-22		3f3336774
HTTP::Tiny::Cache	PASS	1	1		2026-04-29		82e5e452d
HTTP::Tiny::Cache_CustomRetry	PASS	1	1		2026-04-29		82e5e452d
HTTP::Tiny::CustomRetry	PASS	1	1		2026-04-29		82e5e452d
HTTP::Tiny::FileProtocol	PASS	46	46		2026-04-22		3f3336774
HTTP::Tiny::Multipart	PASS	29	29		2026-04-21		73edc8aba
HTTP::Tiny::Patch::Cache	PASS	1	1		2026-04-30		1766659c7
HTTP::Tiny::Patch::Plugin	PASS	1	1		2026-04-30		1766659c7
HTTP::Tiny::Patch::SetUserAgent	PASS	1	1		2026-04-29		82e5e452d
HTTP::Tiny::Plugin	PASS	1	1		2026-04-30		1766659c7
HTTP::Tiny::Plugin::Cache	PASS	1	1		2026-04-30		1766659c7
HTTP::Tiny::Plugin::Delay	PASS	1	1		2026-04-21		73edc8aba
HTTP::Tiny::UNIX	PASS	1	1		2026-04-30		1766659c7
HTTP::Tinyish	PASS	1	1		2026-04-22		3f3336774
HTTP::UA::Parser	PASS	51	51		2026-05-06		b338f8ff5
HTTPD::Bench::ApacheBench	PASS	46	46		2026-04-21		73edc8aba
HTTPD::Log::Filter	PASS	25	25		2026-04-26		1d5def215
Hash::Layout	PASS	159	159		2026-05-05		15e508248
Hash::MD5	PASS	34	34		2026-04-25		1d5def215
Hash::MoreUtils	PASS	66	66		2026-04-12		c1942aad0
HashData::Array	PASS	90	90		2026-04-25		1d5def215
HashData::Color::CMYK::JohnDecemberCom	PASS	1	1		2026-04-21		73edc8aba
HashData::ColorCode::CMYK::ToutesLesCouleursCom	PASS	12	12		2026-04-26		1d5def215
HashDataRole::Source::LinesInDATA	PASS	90	90		2026-04-21		73edc8aba
HashDataRole::Spec::Basic	PASS	8	8		2026-04-21		73edc8aba
HealthCheck::Diagnostic::DBHCheck	PASS	27	27		2026-04-28		e3750ee00
HealthCheck::Diagnostic::DBHPing	PASS	11	11		2026-05-06		b338f8ff5
HealthCheck::Diagnostic::SMTP	PASS	7	7		2026-04-28		e3750ee00
Heap::Priority	PASS	33	33		2026-05-05		15e508248
Hither	PASS	2	2		2026-04-26		1d5def215
I18N::AcceptLanguage	PASS	34	34		2026-04-22		e228c2529
I18N::Langinfo::Wide	PASS	6	6		2026-05-06		b338f8ff5
I18NFool	PASS	25	25		2026-04-22		3f3336774
IBGE::Municipios	PASS	6	6		2026-05-05		15e508248
IBM::ThinkPad::ACPI::Extras	PASS	1	1		2026-04-25		1d5def215
IBM::XCLI	PASS	5	5		2026-04-29		82e5e452d
IMDB::BaseClass	PASS	2	2		2026-04-28		e3750ee00
IMDB::TitlePage::Extract	PASS	1	1		2026-04-26		1d5def215
IO::AtomicFile	PASS	127	127		2026-05-06		b338f8ff5
IO::Automatic	PASS	3	3		2026-05-05		15e508248
IO::BufferedSelect	PASS	1	1		2026-04-22		3f3336774
IO::Clever	PASS	125	125		2026-05-01		5ce10aaac
IO::File::AtomicChange	PASS	26	26		2026-04-26		1d5def215
IO::File::WithPath	PASS	14	14		2026-05-01		5ce10aaac
IO::File::fcntl	PASS	11	11		2026-05-01		5ce10aaac
IO::Handle::Iterator	PASS	373	373		2026-04-28		e3750ee00
IO::Handle::Rewind	PASS	9	9		2026-04-30		1766659c7
IO::Handle::Util	PASS	373	373		2026-04-30		1766659c7
IO::LCDproc	PASS	1	1		2026-05-05		15e508248
IO::NestedCapture	PASS	198	198		2026-05-06		b338f8ff5
IO::Null	PASS	5	5		2026-04-21		73edc8aba
IO::Pipeline	PASS	1	1		2026-04-26		1d5def215
IO::Prompt::Simple	PASS	92	92		2026-04-30		1766659c7
IO::Prompt::Timeout	PASS	5	5		2026-04-30		1766659c7
IO::Prompt::Tiny	PASS	5	5		2026-04-12		c1942aad0
IO::React	PASS	12	12		2026-04-25		1d5def215
IO::ReadHandle::Include	PASS	1	1		2026-04-28		e3750ee00
IO::Reverse	PASS	2	2		2026-04-30		1766659c7
IO::Scalar	PASS	127	127		2026-04-12		cc5efa220
IO::SessionData	PASS	15	15		2026-05-05		15e508248
IO::Socket::RedisPubSub	PASS	2	2		2026-04-26		1d5def215
IO::Socket::SecureSocks	PASS	2	2		2026-04-22		3f3336774
IO::Socket::Timeout	PASS	9	9		2026-05-06		b338f8ff5
IO::Socket::UNIX::Util	PASS	1	1		2026-05-05		15e508248
IO::TieCombine	PASS	7	7		2026-04-12		cc5efa220
IOD::Examples	PASS	1	1		2026-05-05		15e508248
IP::Country::DNSBL	PASS	1	1		2026-04-30		1766659c7
IPC::Capture	PASS	14	14		2026-04-21		73edc8aba
IPC::Open2::Simple	PASS	4	4		2026-04-25		1d5def215
IPC::Open3::Utils	PASS	97	97		2026-04-26		1d5def215
IPC::PubSub	PASS	48	48		2026-04-30		1766659c7
IPC::Run::SafeHandles	PASS	6	6		2026-04-26		1d5def215
IPC::Signal	PASS	7	7		2026-04-21		73edc8aba
IPC::Signal::Force	PASS	2	2		2026-04-28		e3750ee00
IPGen::V4	PASS	1	1		2026-04-28		e3750ee00
IPTables::Parse	PASS	1	1		2026-04-25		1d5def215
IPTables::Rule	PASS	205	205		2026-04-21		73edc8aba
IS::Conf	PASS	1	1		2026-04-28		e3750ee00
ITM	PASS	39	39		2026-05-06		b338f8ff5
Image::GIF::Encoder::PP	PASS	2	2		2026-04-12		cc5efa220
Image::OCR::Tesseract	PASS	5	5		2026-05-05		15e508248
Image::SVG::Path	PASS	185	185		2026-04-21		73edc8aba
InfluxDB::LineProtocol	PASS	167	167		2026-04-22		3f3336774
InfoBrief	PASS	2	2		2026-04-22		3f3336774
InlineX::XS	PASS	4	4		2026-05-01		5ce10aaac
Input::Validator	PASS	247	247		2026-04-26		1d5def215
IntRange::Iter	PASS	2	2		2026-05-05		15e508248
IntervalTree	PASS	2	2		2026-04-28		e3750ee00
Iterator	PASS	64	64		2026-05-05		15e508248
JIRA::REST	PASS	1	1		2026-04-28		e3750ee00
JLogger	PASS	12	12		2026-04-25		1d5def215
JQuery::DataTables::Request	PASS	42	42		2026-04-30		1766659c7
JS::JSON	PASS	1	1		2026-05-05		15e508248
JS::Test::Base	PASS	1	1		2026-04-28		e3750ee00
JS::jQuery	PASS	1	1		2026-05-05		15e508248
JSAN::Parse::FileDeps	PASS	9	9		2026-04-22		3f3336774
JSAN::ServerSide	PASS	13	13		2026-04-22		3f3336774
JSON::API::Error	PASS	2	2		2026-04-29		82e5e452d
JSON::Color	PASS	6	6		2026-04-26		1d5def215
JSON::DJARE::Writer	PASS	25	25		2026-04-22		3f3336774
JSON::Diffable	PASS	2	2		2026-04-21		73edc8aba
JSON::Encode::TableData	PASS	1	1		2026-04-30		1766659c7
JSON::Feed	PASS	43	43		2026-04-25		1d5def215
JSON::JSend	PASS	8	8		2026-04-28		e3750ee00
JSON::LINQ	PASS	729	729		2026-04-26		1d5def215
JSON::MergePatch	PASS	77	77		2026-04-29		82e5e452d
JSON::MultiValueOrdered	PASS	17	17		2026-04-29		82e5e452d
JSON::PP::Compat5005	PASS	2	2		2026-05-01		5ce10aaac
JSON::PP::Compat5006	PASS	2	2		2026-04-26		1d5def215
JSON::Pointer	PASS	63	63		2026-05-05		15e508248
JSON::RPC2	PASS	377	377		2026-05-05		15e508248
JSON::RPC2::TwoWay	PASS	41	41		2026-04-28		e3750ee00
JSON::RPC::Common	PASS	317	317		2026-05-05		15e508248
JSON::RPC::Dispatcher	PASS	21	21		2026-04-29		82e5e452d
JSON::Schema::Fit	PASS	34	34		2026-04-30		1766659c7
JSON::Schema::Validate	PASS	284	284		2026-04-26		1d5def215
JSON::Types	PASS	12	12		2026-04-28		e3750ee00
JSON::WithComments	PASS	12	12		2026-04-30		1766659c7
Jamila	PASS	1	1		2026-04-30		1766659c7
JavaScript::Autocomplete::Backend	PASS	10	10		2026-04-21		73edc8aba
JavaScript::Dependency::Manager	PASS	4	4		2026-05-05		15e508248
JavaScript::MochiKit	PASS	6	6		2026-04-25		1d5def215
JavaScript::Squish	PASS	22	22		2026-04-29		82e5e452d
JavaScript::Swell	PASS	3	3		2026-04-21		73edc8aba
JavaScript::Value::Escape	PASS	4	4		2026-04-22		3f3336774
JavaScript::XRay	PASS	19	19		2026-04-21		73edc8aba
Jinja2::TT2	PASS	59	59		2026-04-28		e3750ee00
JomonTest	PASS	1	1		2026-04-30		1766659c7
Jq	PASS	1	1		2026-04-21		73edc8aba
KIF::Bootloader	PASS	1	1		2026-04-21		73edc8aba
Kasago	PASS	3	3		2026-04-21		73edc8aba
KashFlowAPI	PASS	6	6		2026-05-05		15e508248
Kwargs	PASS	7	7		2026-04-25		1d5def215
LCS	PASS	219	219		2026-04-30		1766659c7
LEOCHARRE::CLI	PASS	22	22		2026-05-05		15e508248
LEOCHARRE::Class2	PASS	215	215		2026-04-30		1766659c7
LEOCHARRE::DEBUG	PASS	10	10		2026-05-06		b338f8ff5
LINQ	PASS	559	559		2026-04-28		e3750ee00
LWP::Authen::OAuth	PASS	2	2		2026-04-30		1766659c7
LWP::ConnCache::Resolving	PASS	1	1		2026-04-30		1766659c7
LWP::Online	PASS	9	9		2026-05-05		15e508248
LWP::Protocol::connect	PASS	1	1		2026-04-29		82e5e452d
LWP::Protocol::http::socks	PASS	6	6		2026-04-30		1766659c7
LWP::UserAgent::Caching	PASS	3	3		2026-05-05		15e508248
LWP::UserAgent::Patch::Delay	PASS	1	1		2026-04-22		3f3336774
LWP::UserAgent::Patch::Plugin	PASS	1	1		2026-05-05		15e508248
LWP::UserAgent::Patch::Retry	PASS	1	1		2026-04-29		82e5e452d
LWP::UserAgent::Plugin	PASS	1	1		2026-05-05		15e508248
LWP::UserAgent::Plugin::Delay	PASS	1	1		2026-04-26		1d5def215
LWPx::ParanoidAgent	PASS	1	1		2026-04-27		12fb0165d
LaTeX::TOM	PASS	79	79		2026-05-01		5ce10aaac
LaTeX::ToUnicode	PASS	103	103		2026-05-06		b338f8ff5
Limper	PASS	1	1		2026-04-22		e228c2529
Limper::Engine::PSGI	PASS	9	9		2026-04-22		e228c2529
Limper::SendFile	PASS	1	1		2026-04-22		e228c2529
Limper::SendJSON	PASS	1	1		2026-04-22		e228c2529
Lingua::EN::FindNumber	PASS	5	5		2026-04-12		c1942aad0
Lingua::EN::Inflect	PASS	2147	2147		2026-04-12		cc5efa220
Lingua::EN::Inflect::Number	PASS	21	21		2026-04-12		c1942aad0
Lingua::EN::Number::IsOrdinal	PASS	20	20		2026-04-12		c1942aad0
Lingua::EN::Numbers::Ordinate	PASS	49	49		2026-04-30		1766659c7
Lingua::EN::PluralToSingular	PASS	50	50		2026-05-06		b338f8ff5
Lingua::EN::Words2Nums	PASS	66	66		2026-04-12		c1942aad0
Lingua::GL::Stemmer	PASS	12	12		2026-04-12		c1942aad0
Lingua::Han::Utils	PASS	11	11		2026-04-29		82e5e452d
Lingua::Identify::Any	PASS	1	1		2026-04-26		1d5def215
Lingua::PT::Abbrev	PASS	7	7		2026-04-22		3f3336774
Lingua::Sentence	PASS	33	33		2026-04-30		1766659c7
Lingua::Stem	PASS	7	7		2026-05-05		15e508248
Lingua::Stem::En	PASS	7	7		2026-04-29		82e5e452d
Lingua::Stem::Fr	PASS	16	16		2026-04-12		c1942aad0
Lingua::Stem::It	PASS	98	98		2026-04-12		c1942aad0
Lingua::Stem::Snowball::No	PASS	20633	20633		2026-05-05		15e508248
Lingua::Stem::Snowball::Se	PASS	30628	30628		2026-05-05		15e508248
Lingua::StopWords	PASS	85	85		2026-04-30		1766659c7
Lingua::StopWords::EN	PASS	86	86		2026-05-05		15e508248
Linux::usermod	PASS	10	10		2026-04-12		c1942aad0
List::BinarySearch	PASS	28	28		2026-04-28		e3750ee00
List::Categorize	PASS	20	20		2026-04-22		3f3336774
List::Cycle	PASS	33	33		2026-04-25		1d5def215
List::Uniq	PASS	37	37		2026-04-28		e3750ee00
List::Util::WeightedChoice	PASS	5	5		2026-04-30		1766659c7
LiveDriveAPI	PASS	1	1		2026-05-05		15e508248
LocalConf::Parser	PASS	1	1		2026-04-30		1766659c7
Locale::BR	PASS	2879	2879		2026-04-30		1766659c7
Locale::Currency::Format	PASS	28	28		2026-04-30		1766659c7
Locale::Framework	PASS	5	5		2026-04-29		1766659c7
Locale::SubCountry	PASS	15	15		2026-05-06		b338f8ff5
Locale::TextDomain::UTF8	PASS	1	1		2026-05-04		15e508248
Locale::Tie	PASS	1	1		2026-05-04		15e508248
Log::AndError	PASS	17	17		2026-05-06		15e508248
Log::Any::Adapter::Callback	PASS	2	2		2026-04-21		3f3336774
Log::Any::Adapter::Screen	PASS	1	1		2026-05-06		b338f8ff5
Log::Any::Plugin::Format	PASS	4	4		2026-04-22		3f3336774
Log::Any::Plugin::History	PASS	9	9		2026-04-22		3f3336774
Log::Handler	PASS	201	201		2026-05-05		15e508248
Log::Log4perl::Appender::TAP	PASS	5	5		2026-04-30		1766659c7
Log::Log4perl::Layout::ColoredPatternLayout	PASS	29	29		2026-04-30		1766659c7
Log::Message	PASS	40	40		2026-04-22		3f3336774
Log::Message::Simple	PASS	97	97		2026-04-22		3f3336774
Log::Minimal	PASS	53	53		2026-04-30		1766659c7
Log::OK	PASS	7	7		2026-05-06		b338f8ff5
Log::Pony	PASS	11	11		2026-04-28		e3750ee00
Log::ger::Level::trace	PASS	8	8		2026-04-21		73edc8aba
Luminary	PASS	1	1		2026-04-30		1766659c7
LyricFinder	PASS	1	1		2026-04-30		1766659c7
MARC::Fast	PASS	87	87		2026-04-30		1766659c7
MARC::File::MARCMaker	PASS	16	16		2026-04-30		1766659c7
MARC::Loader	PASS	2	2		2026-05-05		15e508248
MARC::MIR::Template	PASS	3	3		2026-05-05		15e508248
MARC::Parser::RAW	PASS	19	19		2026-04-22		3f3336774
MARC::Utils::MARC2Ini	PASS	3	3		2026-04-30		1766659c7
METS::Parse::Simple	PASS	5	5		2026-04-22		3f3336774
MFor	PASS	183	183		2026-05-01		5ce10aaac
MIDI::Simple::Drummer	PASS	138	138		2026-05-05		15e508248
MIDI::Tab	PASS	7	7		2026-04-28		e3750ee00
MIME::Base64::URLSafe	PASS	17	17		2026-05-05		15e508248
MIME::Lite::TT	PASS	1	1		2026-05-05		15e508248
MIME::Multipart::ParseSimple	PASS	2	2		2026-04-29		82e5e452d
MMS::Mail::Message	PASS	32	32		2026-04-22		3f3336774
MMS::Mail::Message::Parsed	PASS	29	29		2026-04-22		3f3336774
MMS::Mail::Provider	PASS	2	2		2026-04-22		3f3336774
MMS::Mail::Provider::UKTMobile	PASS	5	5		2026-04-28		e3750ee00
MMS::Mail::Provider::UKVirgin	PASS	5	5		2026-04-26		1d5def215
MODS::Collection	PASS	69	69		2026-05-05		15e508248
MODS::Element::ShelfLocation	PASS	64	64		2026-05-05		15e508248
MP3::M3U::Parser	PASS	27	27		2026-04-22		3f3336774
MPEG::Audio::Frame	PASS	14743	14743		2026-04-30		1766659c7
MPEG::ID3v2Tag	PASS	13	13		2026-04-28		e3750ee00
MPGA	PASS	48	48		2026-04-30		1766659c7
MRTG::Parse	PASS	2	2		2026-05-05		15e508248
MSDOS::Descript	PASS	60	60		2026-05-05		15e508248
MT::Import::Base	PASS	1	1		2026-04-26		1d5def215
Machine::Epsilon	PASS	13	13		2026-04-30		1766659c7
Mail::Field	PASS	109	109		2026-05-05		15e508248
Mail::Internet	PASS	109	109		2026-05-06		b338f8ff5
Mail::ListDetector	PASS	240	240		2026-05-06		b338f8ff5
Mail::Send	PASS	109	109		2026-05-01		5ce10aaac
Maple	PASS	4	4		2026-04-30		1766659c7
Markup::Unified	PASS	3	3		2026-04-30		1766659c7
MasonX::Request::WithApache2Session	PASS	1	1		2026-04-29		82e5e452d
MasonX::Request::WithApacheSession2	PASS	1	1		2026-04-29		82e5e452d
Math::Calc::Units	PASS	79	79		2026-05-05		15e508248
Math::Cartesian::Product	PASS	88	88		2026-05-06		b338f8ff5
Math::Combinatorics	PASS	25	25		2026-04-21		73edc8aba
Math::Currency	PASS	185	185		2026-05-05		15e508248
Math::Fibonacci::Phi	PASS	1	1		2026-04-25		1d5def215
Math::NumberBase	PASS	29	29		2026-04-29		82e5e452d
Math::ReedSolomon::Encoder	PASS	9	9		2026-04-21		73edc8aba
Math::Round	PASS	10	10		2026-04-22		3f3336774
Math::Round::Var	PASS	10	10		2026-04-29		1766659c7
Math::SparseMatrix	PASS	45	45		2026-04-26		1d5def215
Math::String	PASS	667	667		2026-05-05		15e508248
Math::Vec	PASS	27	27		2026-04-29		1766659c7
Math::Vector::Real::MultiNormalMixture	PASS	1	1		2026-05-04		15e508248
Math::Vector::Similarity	PASS	27	27		2026-04-26		1d5def215
Math::nSphere	PASS	39	39		2026-05-04		15e508248
MathML::Entities	PASS	12	12		2026-05-05		15e508248
MathML::Entities::Approximate	PASS	7	7		2026-05-05		15e508248
MeSH::Parser::ASCII	PASS	8	8		2026-04-30		1766659c7
MealMaster	PASS	85	85		2026-04-25		1d5def215
MediaWiki::API	PASS	2	2		2026-04-30		1766659c7
MediaWiki::Bot::Plugin::Steward	PASS	6	6		2026-04-26		1d5def215
Merror	PASS	8	8		2026-04-26		1d5def215
Message::Stack::Parser	PASS	1	1		2026-04-29		1766659c7
Method::WeakCallback	PASS	13	13		2026-04-12		c1942aad0
Metrics::Any	PASS	92	92		2026-05-05		15e508248
Metrics::Any::Adapter	PASS	92	92		2026-05-06		b338f8ff5
Mew	PASS	44	44		2026-04-25		1d5def215
Minion	PASS	5	5		2026-05-06		b338f8ff5
Mira	PASS	19	19		2026-04-30		1766659c7
ModPerl::VersionUtil	PASS	25	25		2026-04-21		73edc8aba
Module::Build::FFI	PASS	5	5		2026-04-26		1d5def215
Module::Build::Pluggable	PASS	4	4		2026-05-06		b338f8ff5
Module::Build::Pluggable::CPANfile	PASS	1	1		2026-04-30		1766659c7
Module::Build::Pluggable::PPPort	PASS	1	1		2026-05-06		b338f8ff5
Module::Build::Pluggable::ReadmeMarkdownFromPod	PASS	1	1		2026-04-30		1766659c7
Module::Build::Prereqs::FromCPANfile	PASS	11	11		2026-05-06		b338f8ff5
Module::Build::Using::PkgConfig	PASS	2	2		2026-05-06		b338f8ff5
Module::Build::WithXSpp	PASS	1	1		2026-04-12		c1942aad0
Module::Depends	PASS	20	20		2026-04-29		1766659c7
Module::Depends::Intrusive	PASS	20	20		2026-04-29		1766659c7
Module::Faker::Dist	PASS	34	34		2026-05-05		15e508248
Module::Install::AutoManifest	PASS	1	1		2026-04-30		1766659c7
Module::Install::RTx	PASS	1	1		2026-04-30		1766659c7
Module::Install::Repository	PASS	1	1		2026-04-30		1766659c7
Module::Installed::Tiny	PASS	3	3		2026-04-30		1766659c7
Module::Loader	PASS	26	26		2026-05-06		15e508248
Module::Optional	PASS	19	19		2026-04-26		1d5def215
Module::Pluggable::Fast	PASS	6	6		2026-04-12		cc5efa220
Module::Pluggable::Ordered	PASS	11	11		2026-05-06		b338f8ff5
Module::Runtime::Conflicts	PASS	2	2		2026-04-28		e3750ee00
Module::Util	PASS	47	47		2026-05-06		b338f8ff5
Module::cpmfile	PASS	8	8		2026-04-29		1766659c7
Mojar	PASS	36	36		2026-04-30		1766659c7
MojoX::CloudFlare::Simple	PASS	1	1		2026-05-05		15e508248
MojoX::IOLoop::Future	PASS	3	3		2026-05-05		15e508248
MojoX::Moose::Controller	PASS	4	4		2026-05-01		5ce10aaac
Moment	PASS	649	649		2026-04-30		1766659c7
Momo	PASS	12	12		2026-04-28		e3750ee00
Moo	PASS	841	841		2026-04-30		1766659c7
Moo::Lax	PASS	7	7		2026-04-30		1766659c7
MooX	PASS	9	9		2026-05-01		5ce10aaac
MooX::BuildArgs	PASS	11	11		2026-04-30		1766659c7
MooX::ChainedAttributes	PASS	9	9		2026-04-25		1d5def215
MooX::Cmd	PASS	1	1		2026-05-01		5ce10aaac
MooX::Enumeration	PASS	44	44		2026-05-06		15e508248
MooX::HasEnv	PASS	11	11		2026-04-30		1766659c7
MooX::LazierAttributes	PASS	103	103		2026-05-05		15e508248
MooX::Log::Any	PASS	4	4		2026-04-30		1766659c7
MooX::Lsub	PASS	33	33		2026-05-01		5ce10aaac
MooX::Role::Logger	PASS	7	7		2026-05-06		b338f8ff5
MooX::Role::SEOTags	PASS	21	21		2026-04-26		1d5def215
MooX::SetOnce	PASS	24	24		2026-04-26		1d5def215
MooX::ShortHas	PASS	18	18		2026-04-28		e3750ee00
MooX::Should	PASS	10	10		2026-04-21		73edc8aba
MooX::Singleton	PASS	139	139		2026-05-06		b338f8ff5
MooX::StrictConstructor	PASS	23	23		2026-04-21		73edc8aba
MooX::StrictHas	PASS	7	7		2026-04-30		1766659c7
MooX::Thunking	PASS	16	16		2026-04-22		3f3336774
MooX::TypeTiny	PASS	43	43		2026-05-05		15e508248
MooX::Types::MooseLike	PASS	169	169		2026-04-22		3f3336774
MooX::Types::MooseLike::Base	PASS	169	169		2026-04-12		c1942aad0
MooX::Types::MooseLike::DateTime	PASS	7	7		2026-04-25		1d5def215
MooX::Types::MooseLike::Numeric	PASS	43	43		2026-04-12		c1942aad0
Mooish	PASS	2	2		2026-05-05		15e508248
Mooish::AttributeBuilder	PASS	48	48		2026-05-06		b338f8ff5
Moose::Policy::FollowPBP	PASS	21	21		2026-05-05		15e508248
MooseX	PASS	3	3		2026-04-30		1766659c7
MooseX::AccessorsOnly	PASS	1	1		2026-04-30		1766659c7
MooseX::Aliases	PASS	158	158		2026-04-30		1766659c7
MooseX::Attribute::Chained	PASS	31	31		2026-05-06		b338f8ff5
MooseX::Attribute::ENV	PASS	10	10		2026-04-30		1766659c7
MooseX::Attribute::Handles::Expand	PASS	5	5		2026-04-30		1766659c7
MooseX::AttributeDocumented	PASS	5	5		2026-04-30		1766659c7
MooseX::AttributeHelpers	PASS	571	571		2026-05-05		15e508248
MooseX::AttributeIndexes	PASS	28	28		2026-04-30		1766659c7
MooseX::BuildArgs	PASS	5	5		2026-05-05		15e508248
MooseX::ClosedHash	PASS	16	16		2026-04-30		1766659c7
MooseX::ConstructInstance	PASS	13	13		2026-04-22		3f3336774
MooseX::Contract	PASS	23	23		2026-05-05		15e508248
MooseX::DeepAccessors	PASS	7	7		2026-05-05		15e508248
MooseX::FileAttribute	PASS	7	7		2026-04-30		1766659c7
MooseX::Final	PASS	9	9		2026-05-05		15e508248
MooseX::HasDefaults::RO	PASS	19	19		2026-04-29		82e5e452d
MooseX::Interface	PASS	29	29		2026-05-05		15e508248
MooseX::Iterator	PASS	46	46		2026-05-06		b338f8ff5
MooseX::LazyRequire	PASS	12	12		2026-05-05		15e508248
MooseX::Log::Log4perl	PASS	30	30		2026-04-21		73edc8aba
MooseX::LogDispatch	PASS	34	34		2026-05-01		5ce10aaac
MooseX::Mangle	PASS	22	22		2026-04-30		1766659c7
MooseX::Meta::Method::Transactional	PASS	17	17		2026-04-30		1766659c7
MooseX::MungeHas	PASS	45	45		2026-05-01		5ce10aaac
MooseX::Object::Pluggable	PASS	72	72		2026-05-06		b338f8ff5
MooseX::Param	PASS	40	40		2026-05-01		5ce10aaac
MooseX::RW::Reader	PASS	5	5		2026-05-04		15e508248
MooseX::RememberHistory	PASS	12	12		2026-04-30		1766659c7
MooseX::Role::Logger	PASS	7	7		2026-04-26		1d5def215
MooseX::Role::WarnOnConflict	PASS	7	7		2026-05-05		15e508248
MooseX::RoleFor	PASS	17	17		2026-05-05		15e508248
MooseX::SemiAffordanceAccessor	PASS	25	25		2026-04-30		1766659c7
MooseX::SetOnce	PASS	63	63		2026-04-29		82e5e452d
MooseX::Singleton	PASS	56	56		2026-05-06		15e508248
