MasonX::Request::ExtendedCompRoot	PASS	2	2		2026-08-20		1af78283f
MasonX::Request::WithApacheSession	PASS	20	20		2026-08-19		1af78283f
MasonX::Request::WithApacheSession2	PASS	1	1		2026-04-29		82e5e452d
Math::Approx::Symbolic	PASS	3	3		2026-08-13		424ad3c8f
Math::Base::Convert	PASS	5350	5350		2026-08-20		1af78283f
Math::BigFloat::Trace	PASS				2026-08-19		1af78283f
Math::BigInt::Named	PASS	240	240		2026-08-17		6c5545d16
Math::BigInt::Random::OO	PASS	339	339		2026-05-08		24f4fb162
Math::Calc::Euro	PASS				2026-08-16		570876923
Math::Calc::Units	PASS	79	79		2026-08-21		ff68371af
Math::Cartesian::Product	PASS	88	88		2026-08-19		1af78283f
Math::Combinatorics	PASS	25	25		2026-04-21		73edc8aba
Math::Complex	PASS				2026-08-19		1af78283f
Math::Currency	PASS	185	185		2026-08-20		1af78283f
Math::Fibonacci::Phi	PASS	1	1		2026-08-19		1af78283f
Math::Fractal::Curve	PASS	8	8		2026-08-16		570876923
Math::GMP_OLOAD	PASS	1	1		2026-08-14		424ad3c8f
Math::GoldenBigMath	PASS	375	375		2026-08-14		424ad3c8f
Math::HexGrid	PASS	15	15		2026-08-13		cc69cbb4c
Math::LogRand	PASS	1002	1002		2026-08-15		570876923
Math::NumberBase	PASS	29	29		2026-08-20		1af78283f
Math::Polynomial::Chebyshev	PASS	94	94		2026-08-14		424ad3c8f
Math::Prime::TiedArray	PASS	22	22		2026-08-13		424ad3c8f
Math::Quaternion	PASS	108	108		2026-08-13		cc69cbb4c
Math::Random::Discrete	PASS	18	18		2026-08-12		cc69cbb4c
Math::Random::ISAAC	PASS	609	609		2026-08-20		1af78283f
Math::Random::NormalDistribution	PASS	4	4		2026-08-16		570876923
Math::Recaman	PASS	113	113		2026-08-14		424ad3c8f
Math::ReedSolomon::Encoder	PASS	9	9		2026-04-21		73edc8aba
Math::Round	PASS	10	10		2026-08-21		1af78283f
Math::Round::SignificantFigures	PASS	52	52		2026-08-15		570876923
Math::Round::Var	PASS	10	10		2026-06-14		cc8aa9561
Math::Sequence	PASS	99	99		2026-08-19		1af78283f
Math::SimpleVariable	PASS	17	17		2026-08-14		424ad3c8f
Math::SparseMatrix	PASS	45	45		2026-05-19		b5536d190
Math::String	PASS	667	667		2026-08-21		ff68371af
Math::Subsets::List	PASS	19	19		2026-08-18		1af78283f
Math::Symbolic::Custom::ToShorterString	PASS	1221	1221		2026-08-19		1af78283f
Math::Symbolic::MaximaSimple	PASS	1	1		2026-08-16		ebd367ec5
Math::Trig::Degree	PASS	196	196		2026-08-12		004ce4b1f
Math::Util::CalculatedValue	PASS	98	98		2026-08-17		06656bfa2
Math::VarRate	PASS	68	68		2026-08-14		424ad3c8f
Math::Vec	PASS	27	27		2026-06-14		cc8aa9561
Math::Vector::Real::MultiNormalMixture	PASS	1	1		2026-05-15		71b637345
Math::Vector::Similarity	PASS	27	27		2026-04-26		1d5def215
Math::VectorXYZ	PASS	32	32		2026-08-15		d5aec7092
Math::Window2Viewport	PASS	14	14		2026-08-15		d5aec7092
Math::nSphere	PASS	39	39		2026-08-19		1af78283f
MathML::Entities	PASS	12	12		2026-06-13		cc8aa9561
MathML::Entities::Approximate	PASS	7	7		2026-08-21		ff68371af
Maypole::Plugin::AutoUntaint	PASS	1	1		2026-08-15		d5aec7092
MeSH::Parser::ASCII	PASS	8	8		2026-08-21		ff68371af
MealMaster	PASS	88	88		2026-08-20		1af78283f
Measure::Everything::Adapter::InfluxDB::Direct	PASS	1	1		2026-08-13		424ad3c8f
Media::DateTime	PASS	13	13		2026-08-14		d5aec7092
Media::Info	PASS	1	1		2026-08-14		d5aec7092
MediaWiki::API	PASS	3	3		2026-08-19		1af78283f
MediaWiki::Bot::Plugin::Steward	PASS	7	7		2026-05-11		2b8886eec
MediaWiki::EditFramework	PASS	8	8		2026-05-18		bd327bb57
MediaWikiUtils	PASS	1	1		2026-08-21		1af78283f
Medical::Growth	PASS	18	18		2026-08-17		6c5545d16
Medical::OPCS4	PASS	11	11		2026-08-17		6c5545d16
Megaport	PASS	1	1		2026-08-21		ff68371af
Memcached::Server	PASS	77	77		2026-08-16		570876923
Memoize::ExpireLRU	PASS	46	46		2026-06-14		cc8aa9561
Memoize::Saves	PASS	5	5		2026-08-19		1af78283f
Memorator	PASS	5	5		2026-05-17		bd327bb57
Mercury	PASS	53	53		2026-08-20		1af78283f
Merror	PASS	8	8		2026-05-11		b5c01ce1c
Message::Inform	PASS	97	97		2026-08-18		1af78283f
Message::Passing::Types	PASS	110	110		2026-08-15		d5aec7092
Message::SmartMerge	PASS	273	273		2026-08-17		e9739bcbf
Message::Stack::Parser	PASS	1	1		2026-05-15		3fe76ed3b
Messaging::Message	PASS	215	215		2026-08-13		424ad3c8f
Meta::Builder	PASS	54	54		2026-08-20		1af78283f
MetaCPAN::Moose	PASS	3	3		2026-05-18		b5536d190
Metabase::Client::Simple	PASS	7	7		2026-08-22		ff68371af
Metabase::Fact::Hash	PASS	136	136		2026-08-20		1af78283f
Metadata::Base	PASS	31	31		2026-06-11		959012866
Method::WeakCallback	PASS	13	13		2026-08-21		1af78283f
Metrics::Any	PASS	92	92		2026-05-06		9bda7d2ed
Metrics::Any::Adapter	PASS	92	92		2026-06-15		cc8aa9561
Mew	PASS	44	44		2026-05-11		2b8886eec
Minio	PASS				2026-08-11		19f3fff98
Minion	PASS	12	12		2026-08-20		1af78283f
Mira	PASS	19	19		2026-05-14		3fe76ed3b
Mo	PASS	153	153		2026-06-14		cc8aa9561
Mo::utils	PASS	147	147		2026-08-20		1af78283f
Mo::utils::Array	PASS	57	57		2026-08-21		ff68371af
Mo::utils::CSS	PASS	181	181		2026-08-13		2103d7edf
Mo::utils::Language	PASS	15	15		2026-08-21		1af78283f
Mo::utils::Perl	PASS	11	11		2026-08-18		e9739bcbf
Mo::utils::TimeZone	PASS	11	11		2026-08-15		d5aec7092
Mo::utils::common	PASS	11	11		2026-08-20		1af78283f
Mobile::Location	PASS				2026-08-19		1af78283f
MobilePhone	PASS	5	5		2026-08-20		1af78283f
Mock::Person::CZ	PASS	46	46		2026-08-13		2103d7edf
Mock::Quick	PASS	174	174		2026-08-20		1af78283f
Mock::Sub	PASS	243	243		2026-08-15		570876923
Mockery	PASS	6	6		2026-08-20		1af78283f
ModPerl::MM	PASS				2026-08-22		ff68371af
ModPerl::VersionUtil	PASS	25	25		2026-05-10		1e95a0902
Modbus::Client	PASS				2026-08-13		424ad3c8f
ModelSim::List	PASS	289	289		2026-08-21		1af78283f
Modern::OpenAPI::Generator	PASS	56	56		2026-08-16		570876923
Module::Build::CleanInstall	PASS	1	1		2026-08-19		1af78283f
Module::Build::Compat	PASS				2026-08-20		1af78283f
Module::Build::DB	PASS	60	60		2026-08-16		ebd367ec5
Module::Build::Deprecated	PASS	4	4		2026-08-18		e9739bcbf
Module::Build::FFI	PASS	5	5		2026-08-21		1af78283f
Module::Build::Parse::Yapp	PASS	1	1		2026-05-06		9bda7d2ed
Module::Build::Pluggable	PASS	4	4		2026-06-10		959012866
Module::Build::Pluggable::CPANfile	PASS	1	1		2026-08-22		ff68371af
Module::Build::Pluggable::PPPort	PASS	1	1		2026-05-18		bd327bb57
Module::Build::Pluggable::ReadmeMarkdownFromPod	PASS	1	1		2026-04-30		1766659c7
Module::Build::Pluggable::Repository	PASS				2026-08-13		cc69cbb4c
Module::Build::Prereqs::FromCPANfile	PASS	11	11		2026-05-19		b5536d190
Module::Build::Tiny	PASS				2026-08-20		1af78283f
Module::Build::Using::PkgConfig	PASS	2	2		2026-08-19		1af78283f
Module::Build::WithXSpp	PASS	1	1		2026-08-21		1af78283f
Module::Collect	PASS	43	43		2026-08-20		1af78283f
Module::CoreList	PASS	5	5		2026-08-21		ff68371af
Module::Depends	PASS	20	20		2026-08-21		1af78283f
Module::Depends::Intrusive	PASS	20	20		2026-08-19		1af78283f
Module::Extract::Namespaces	PASS	13	13		2026-08-13		cc69cbb4c
Module::Faker::Dist	PASS	34	34		2026-05-19		b5536d190
Module::Features::Dummy	PASS	1	1		2026-08-15		570876923
Module::Install	PASS	547	547		2026-06-18		c3e9fa049
Module::Install::AuthorTests	PASS	1	1		2026-08-20		1af78283f
Module::Install::AutoManifest	PASS	1	1		2026-08-21		1af78283f
Module::Install::PerlTar	PASS	5	5		2026-08-15		d5aec7092
Module::Install::RTx	PASS	1	1		2026-08-21		1af78283f
Module::Install::ReadmeMarkdownFromPod	PASS	1	1		2026-08-13		424ad3c8f
Module::Install::Repository	PASS	1	1		2026-08-21		ff68371af
Module::Install::Template	PASS	1	1		2026-08-17		6c5545d16
Module::Install::TestBase	PASS	1	1		2026-08-14		d5aec7092
Module::Install::TestML	PASS				2026-08-16		570876923
Module::Install::VersionCheck	PASS				2026-08-14		424ad3c8f
Module::Install::XSUtil	PASS	1	1		2026-08-14		d5aec7092
Module::Installed::Tiny	PASS	3	3		2026-05-17		d8a8a9f34
Module::Load	PASS	23	23		2026-05-20		b5536d190
Module::Loaded	PASS	16	16		2026-06-14		cc8aa9561
Module::Loader	PASS	26	26		2026-05-18		bd327bb57
Module::Manifest	PASS	34	34		2026-05-17		d8a8a9f34
Module::Mapper	PASS	4	4		2026-08-18		e9739bcbf
Module::Metadata	PASS				2026-08-21		ff68371af
Module::Optional	PASS	19	19		2026-06-03		d0f827461
Module::Package::Au	PASS				2026-08-12		004ce4b1f
Module::Packaged::Report	PASS	1	1		2026-08-18		e9739bcbf
Module::Path	PASS	18	18		2026-08-21		ff68371af
Module::Pluggable::Fast	PASS	6	6		2026-06-15		cc8aa9561
Module::Pluggable::Loader	PASS	9	9		2026-08-13		cc69cbb4c
Module::Pluggable::Object	PASS	201	201		2026-08-20		1af78283f
Module::PortablePath	PASS	4	4		2026-08-18		e9739bcbf
Module::Release::Git	PASS	44	44		2026-08-15		570876923
Module::Release::VerifyGPGSignature	PASS	1	1		2026-08-16		ebd367ec5
Module::ScanDeps	PASS				2026-08-19		1af78283f
Module::Signature	PASS	2	2		2026-08-19		1af78283f
Module::Starter::Plugin::RTx	PASS	1	1		2026-08-14		424ad3c8f
Module::Starter::XSimple	PASS	1	1		2026-08-14		d5aec7092
Module::Used	PASS	23	23		2026-08-12		004ce4b1f
Module::Util	PASS	47	47		2026-06-18		c3e9fa049
Module::cpmfile	PASS	8	8		2026-05-12		b5c01ce1c
ModuleFindTest	PASS	55	55		2026-08-21		1af78283f
MogileFS::Plugin::MetaData	PASS				2026-08-14		d5aec7092
Mojar	PASS	36	36		2026-08-20		1af78283f
Mojo::Alien::npm	PASS	53	53		2026-08-12		cc69cbb4c
Mojo::AsyncList	PASS	15	15		2026-08-19		1af78283f
Mojo::Console	PASS	1	1		2026-08-15		570876923
Mojo::DB::Role::ResultsRoles	PASS	13	13		2026-08-12		004ce4b1f
Mojo::DOM58	PASS	162	162		2026-08-15		570876923
Mojo::DOM::Role::Style	PASS	13	13		2026-08-14		d5aec7092
Mojo::File::Role::Digest	PASS	43	43		2026-08-20		1af78283f
Mojo::HTTPStatus	PASS	1	1		2026-08-13		cc69cbb4c
Mojo::IOLoop::Tail	PASS	1	1		2026-08-17		6c5545d16
Mojo::Log::Colored	PASS	54	54		2026-08-15		d5aec7092
Mojo::Log::Role::AttachLogger	PASS	31	31		2026-08-17		06656bfa2
Mojo::Log::Role::Format	PASS	3	3		2026-08-16		570876923
Mojo::PDF	PASS	3	3		2026-08-17		06656bfa2
Mojo::Role	PASS	4	4		2026-08-17		6c5545d16
Mojo::SQL	PASS	5	5		2026-06-14		cc8aa9561
Mojo::Server::AWSLambda	PASS	2	2		2026-08-18		e9739bcbf
Mojo::Server::CGI::LegacyMigrate	PASS	1	1		2026-08-15		d5aec7092
Mojo::UserAgent::Role::Signature	PASS	16	16		2026-08-17		06656bfa2
Mojo::Util::Benchmark	PASS	33	33		2026-08-12		004ce4b1f
MojoX::Auth::Simple	PASS	6	6		2026-08-19		1af78283f
MojoX::CloudFlare::Simple	PASS	1	1		2026-08-19		1af78283f
MojoX::Date::Local	PASS	4	4		2026-08-21		1af78283f
MojoX::IOLoop::Server::StartTLS	PASS				2026-08-19		1af78283f
MojoX::JSON::XS	PASS				2026-08-16		ebd367ec5
MojoX::LineStream	PASS	4	4		2026-08-19		1af78283f
MojoX::Log::Dispatch::Simple	PASS	2	2		2026-05-19		b5536d190
MojoX::Log::Fast	PASS	1	1		2026-08-19		1af78283f
MojoX::Log::Syslog	PASS	1	1		2026-08-21		ff68371af
MojoX::MojoDbWrap	PASS	2	2		2026-08-12		cc69cbb4c
MojoX::Moose::Controller	PASS	4	4		2026-08-19		1af78283f
MojoX::Mysql	PASS	5	5		2026-05-06		9bda7d2ed
MojoX::Session::Store::File	PASS	12	12		2026-08-19		1af78283f
MojoX::Session::Store::MongoDB	PASS				2026-08-16		570876923
Mojolicious::Command::Author::generate::automake_app	PASS				2026-08-13		424ad3c8f
Mojolicious::Command::nopaste	PASS	10	10		2026-08-15		d5aec7092
Mojolicious::Plugin::ACME::Command::acme::automate	PASS	1	1		2026-08-12		004ce4b1f
Mojolicious::Plugin::AnyData	PASS	1	1		2026-08-11		19f3fff98
Mojolicious::Plugin::BasicAuth	PASS	45	45		2026-08-16		570876923
Mojolicious::Plugin::Bcrypt	PASS	18	18		2026-08-17		06656bfa2
Mojolicious::Plugin::Breadcrumbs	PASS	15	15		2026-08-18		e9739bcbf
Mojolicious::Plugin::BrowserDetect	PASS				2026-08-16		06656bfa2
Mojolicious::Plugin::CachePurge	PASS	3	3		2026-08-14		d5aec7092
Mojolicious::Plugin::ConfigSimple	PASS	12	12		2026-08-17		06656bfa2
Mojolicious::Plugin::Data::Validate::WithYAML	PASS	34	34		2026-08-15		570876923
Mojolicious::Plugin::DateTime	PASS	14	14		2026-08-14		d5aec7092
Mojolicious::Plugin::DebugDumperHelper	PASS	3	3		2026-08-12		cc69cbb4c
Mojolicious::Plugin::DigestAuth	PASS	179	179		2026-08-17		06656bfa2
Mojolicious::Plugin::Events	PASS	13	13		2026-08-18		e9739bcbf
Mojolicious::Plugin::ExportExcel	PASS	1	1		2026-08-17		e9739bcbf
Mojolicious::Plugin::Fondation::SessionStore	PASS	6	6		2026-08-18		e9739bcbf
Mojolicious::Plugin::FormChecker	PASS	1	1		2026-08-15		570876923
Mojolicious::Plugin::GetSentry	PASS	1	1		2026-08-13		2103d7edf
Mojolicious::Plugin::GistGithubProxy	PASS	13	13		2026-08-18		1af78283f
Mojolicious::Plugin::GitConfig	PASS				2026-08-15		570876923
Mojolicious::Plugin::InstallablePaths	PASS	22	22		2026-08-19		1af78283f
Mojolicious::Plugin::Logf	PASS	35	35		2026-08-17		e9739bcbf
Mojolicious::Plugin::Mandel	PASS	10	10		2026-08-19		1af78283f
Mojolicious::Plugin::Mojolyst	PASS	3	3		2026-08-12		004ce4b1f
Mojolicious::Plugin::Mongodbv2	PASS	1	1		2026-08-15		570876923
Mojolicious::Plugin::NoIndex	PASS	138	138		2026-08-16		570876923
Mojolicious::Plugin::OAuth2::Che	PASS	1	1		2026-08-13		2103d7edf
Mojolicious::Plugin::PgURLHelper	PASS	13	13		2026-08-18		e9739bcbf
Mojolicious::Plugin::Proxy	PASS	7	7		2026-08-15		570876923
Mojolicious::Plugin::Qooxdoo	PASS	79	79		2026-08-19		1af78283f
Mojolicious::Plugin::Renderer::WithoutCache	PASS	161	161		2026-08-13		cc69cbb4c
Mojolicious::Plugin::Restify	PASS	180	180		2026-08-19		1af78283f
Mojolicious::Plugin::Rex	PASS	1	1		2026-08-17		06656bfa2
Mojolicious::Plugin::ServerInfo	PASS	7	7		2026-08-17		06656bfa2
Mojolicious::Plugin::Service	PASS	8	8		2026-08-14		424ad3c8f
Mojolicious::Plugin::Session	PASS	141	141		2026-08-18		e9739bcbf
Mojolicious::Plugin::SlapbirdAPM	PASS	1	1		2026-08-11		19f3fff98
Mojolicious::Plugin::UnicodeNormalize	PASS	16	16		2026-08-17		06656bfa2
Mojolicious::Plugin::ValidateTiny	PASS				2026-08-18		e9739bcbf
Mojolicious::Plugin::Web::Auth::Site::LinkedIn	PASS	1	1		2026-08-17		e9739bcbf
Mojolicious::Sessions::Store	PASS	22	22		2026-08-16		ebd367ec5
Mom	PASS	19	19		2026-08-17		6c5545d16
Moment	PASS	649	649		2026-05-12		b5c01ce1c
Momo	PASS	12	12		2026-08-22		ff68371af
Mon::Client	PASS				2026-08-16		ebd367ec5
Monitis	PASS	87	87		2026-05-10		a0cb33710
Monitoring::Spooler	PASS				2026-08-11		19f3fff98
Monkey::Patch	PASS	17	17		2026-08-22		ff68371af
Moo	PASS	841	841		2026-05-13		3fe76ed3b
Moo::Lax	PASS	7	7		2026-05-14		3fe76ed3b
MooX	PASS	9	9		2026-08-21		1af78283f
MooX::Attribute::ENV	PASS	19	19		2026-08-16		570876923
MooX::AttributeFilter	PASS	5	5		2026-08-17		06656bfa2
MooX::BuildArgs	PASS	11	11		2026-05-11		b5c01ce1c
MooX::ChainedAttributes	PASS	9	9		2026-05-11		2b8886eec
MooX::ClassAttribute	PASS	23	23		2026-08-21		1af78283f
MooX::Clone	PASS	5	5		2026-08-15		570876923
MooX::Cmd	PASS	1	1		2026-05-15		3fe76ed3b
MooX::Commander	PASS	4	4		2026-08-18		e9739bcbf
MooX::Enumeration	PASS	44	44		2026-08-20		1af78283f
MooX::EventHandler	PASS				2026-08-11		19f3fff98
MooX::HandlesVia	PASS	799	799		2026-06-10		959012866
MooX::HasEnv	PASS	11	11		2026-05-11		b5c01ce1c
MooX::LazierAttributes	PASS	103	103		2026-05-18		bd327bb57
MooX::LazyRequire	PASS	12	12		2026-08-20		1af78283f
MooX::Log::Any	PASS	4	4		2026-05-13		3fe76ed3b
MooX::Lsub	PASS	27	27		2026-05-21		b5536d190
MooX::Object::Pluggable	PASS	27	27		2026-08-18		1af78283f
MooX::POE	PASS	301	301		2026-05-18		bd327bb57
MooX::Pack	PASS	6	6		2026-05-18		bd327bb57
MooX::Private::Attribute	PASS	1	1		2026-05-10		a0cb33710
MooX::Role::Chatty	PASS	26	26		2026-08-19		1af78283f
MooX::Role::EventEmitter	PASS	1	1		2026-08-14		d5aec7092
MooX::Role::Logger	PASS	7	7		2026-05-18		bd327bb57
MooX::Role::Parameterized	PASS	63	63		2026-08-14		424ad3c8f
MooX::Role::Parameterized::Proxy	PASS	43	43		2026-05-18		bd327bb57
MooX::Role::SEOTags	PASS	22	22		2026-05-12		93dfa497b
MooX::Roles::Pluggable	PASS	7	7		2026-08-19		1af78283f
MooX::SetOnce	PASS	24	24		2026-05-12		312b4f902
MooX::ShortHas	PASS	18	18		2026-08-20		1af78283f
MooX::Should	PASS	10	10		2026-05-10		1e95a0902
MooX::Singleton	PASS	139	139		2026-06-18		c3e9fa049
MooX::StrictConstructor	PASS	23	23		2026-08-20		1af78283f
MooX::StrictHas	PASS	7	7		2026-05-15		3fe76ed3b
MooX::Thunking	PASS	16	16		2026-08-21		ff68371af
MooX::TypeTiny	PASS	43	43		2026-05-10		a0cb33710
MooX::Types::MooseLike::DateTime	PASS	7	7		2026-05-11		b5c01ce1c
MooX::Types::MooseLike::Email	PASS	13	13		2026-08-20		1af78283f
MooX::Types::MooseLike::Numeric	PASS	43	43		2026-08-20		1af78283f
Mooish	PASS	2	2		2026-08-19		1af78283f
Mooish::AttributeBuilder	PASS	48	48		2026-08-21		ff68371af
Mooish::Base	PASS	4	4		2026-05-16		75a25eb21
Moose::Exporter	PASS				2026-08-22		ff68371af
Moose::Meta::Attribute	PASS				2026-08-22		ff68371af
Moose::Meta::Attribute::Custom::Trait::Chained	PASS	31	31		2026-08-17		e9739bcbf
Moose::Meta::Attribute::Custom::Trait::Indexed	PASS	28	28		2026-08-13		cc69cbb4c
Moose::Meta::Attribute::Custom::Trait::TypeConstraint::CustomizeFatal	PASS	16	16		2026-08-15		570876923
Moose::Meta::TypeConstraint::Role	PASS				2026-08-20		1af78283f
Moose::Meta::TypeConstraint::TypeArray	PASS	25	25		2026-08-13		424ad3c8f
Moose::Policy	PASS	13	13		2026-08-16		570876923
Moose::Policy::FollowPBP	PASS	21	21		2026-05-05		15e508248
Moose::Role	PASS				2026-08-21		ff68371af
Moose::Test	PASS	104	104		2026-08-14		d5aec7092
Moose::Util::TypeConstraints	PASS				2026-08-20		1af78283f
MooseFS	PASS	34	34		2026-08-17		06656bfa2
MooseX	PASS	3	3		2026-08-19		1af78283f
MooseX::ABCD	PASS	22	22		2026-08-20		1af78283f
MooseX::AbstractMethod	PASS	45	45		2026-08-20		1af78283f
MooseX::AccessorsOnly	PASS	1	1		2026-08-21		1af78283f
MooseX::Aliases	PASS	158	158		2026-08-20		1af78283f
MooseX::Aliases::Meta::Trait::Attribute	PASS	132	132		2026-08-14		424ad3c8f
MooseX::App::Role::Log4perl	PASS	1	1		2026-08-21		1af78283f
MooseX::ArrayRef	PASS	21	21		2026-08-21		ff68371af
MooseX::Attribute::Chained	PASS	31	31		2026-08-20		1af78283f
MooseX::Attribute::Dependencies	PASS	68	68		2026-08-21		ff68371af
MooseX::Attribute::ENV	PASS	10	10		2026-05-11		b5c01ce1c
MooseX::Attribute::Handles::Expand	PASS	5	5		2026-05-14		3fe76ed3b
MooseX::Attribute::Localize	PASS	11	11		2026-05-12		b5c01ce1c
MooseX::Attribute::TypeConstraint::CustomizeFatal	PASS	16	16		2026-08-20		1af78283f
MooseX::Attribute::ValidateWithException	PASS	5	5		2026-06-10		959012866
MooseX::AttributeDocumented	PASS	5	5		2026-08-20		1af78283f
MooseX::AttributeFilter	PASS	42	42		2026-05-17		d8a8a9f34
MooseX::AttributeHelpers	PASS	571	571		2026-05-16		d8a8a9f34
MooseX::AttributeIndexes	PASS	28	28		2026-05-14		3fe76ed3b
MooseX::AttributeTags	PASS	7	7		2026-05-17		d8a8a9f34
MooseX::AttributeTree	PASS	301	301		2026-08-19		1af78283f
MooseX::AutoDestruct	PASS	52	52		2026-05-17		d8a8a9f34
MooseX::BuildArgs	PASS	5	5		2026-08-19		1af78283f
MooseX::Callbacks	PASS	6	6		2026-08-20		1af78283f
MooseX::ClosedHash	PASS	16	16		2026-08-21		ff68371af
MooseX::CoercePerAttribute	PASS	70	70		2026-05-18		bd327bb57
MooseX::Collect	PASS	16	16		2026-08-20		1af78283f
MooseX::ComposedBehavior	PASS	17	17		2026-05-11		2b8886eec
MooseX::ConfigCascade	PASS	1820	1820		2026-08-20		1af78283f
MooseX::ConstructInstance	PASS	19	19		2026-05-10		1e95a0902
MooseX::Contract	PASS	23	23		2026-08-20		1af78283f
MooseX::Control	PASS	1	1		2026-08-15		d5aec7092
MooseX::CurriedHandles	PASS	7	7		2026-05-19		b5536d190
MooseX::CustomInitArgs	PASS	71	71		2026-08-15		570876923
MooseX::DataModel	PASS	87	87		2026-05-19		b5536d190
MooseX::DeepAccessors	PASS	7	7		2026-08-20		1af78283f
MooseX::Does::Delegated	PASS	5	5		2026-05-17		bd327bb57
MooseX::Emulate::Class::Accessor::Fast	PASS	82	82		2026-06-18		c3e9fa049
MooseX::ExtraArgs	PASS	4	4		2026-08-20		1af78283f
MooseX::FSM	PASS	27	27		2026-05-10		1e95a0902
MooseX::FileAttribute	PASS	7	7		2026-05-13		3fe76ed3b
MooseX::Final	PASS	9	9		2026-05-11		b5c01ce1c
MooseX::FollowPBP	PASS	21	21		2026-05-12		93dfa497b
MooseX::FunkyAttributes	PASS	113	113		2026-08-18		e9739bcbf
MooseX::Has::Options	PASS	16	16		2026-05-18		bd327bb57
MooseX::Has::Sugar	PASS	21	21		2026-05-09		d7916b01c
MooseX::HasDefaults	PASS	19	19		2026-05-16		75a25eb21
MooseX::HasDefaults::RO	PASS	19	19		2026-05-16		d8a8a9f34
MooseX::InlineTypes::Trait::Attribute	PASS	28	28		2026-08-13		cc69cbb4c
MooseX::Interface	PASS	29	29		2026-05-18		bd327bb57
MooseX::Iterator	PASS	46	46		2026-06-18		c3e9fa049
MooseX::LazyRequire	PASS	12	12		2026-06-18		c3e9fa049
MooseX::LexicalRoleApplication	PASS	12	12		2026-05-19		b5536d190
MooseX::Lists	PASS	36	36		2026-08-21		ff68371af
MooseX::LocalAttribute	PASS	10	10		2026-08-15		570876923
MooseX::Log::Log4perl	PASS	30	30		2026-05-11		1e95a0902
MooseX::LogDispatch	PASS	34	34		2026-08-21		ff68371af
MooseX::Mangle	PASS	22	22		2026-05-15		3fe76ed3b
MooseX::MarkAsMethods	PASS	186	186		2026-06-15		cc8aa9561
MooseX::Meta::Attribute::Searchable	PASS	2	2		2026-05-11		1e95a0902
MooseX::Meta::Method::Transactional	PASS	17	17		2026-05-11		2b8886eec
MooseX::Meta::TypeConstraint::Intersection	PASS	33	33		2026-08-15		d5aec7092
MooseX::Meta::TypeConstraint::Mooish	PASS	42	42		2026-05-18		b5536d190
MooseX::MungeHas	PASS	45	45		2026-05-12		b5c01ce1c
MooseX::NestedAttributesConstructor	PASS	2	2		2026-05-10		1e95a0902
MooseX::NonMoose	PASS	177	177		2026-06-18		c3e9fa049
MooseX::NotRequired	PASS	22	22		2026-08-21		ff68371af
MooseX::Object::Pluggable	PASS	72	72		2026-08-17		e9739bcbf
MooseX::OmniTrigger	PASS	539	539		2026-08-20		1af78283f
MooseX::OneArgNew	PASS	20	20		2026-08-19		1af78283f
MooseX::Param	PASS	40	40		2026-05-15		3fe76ed3b
MooseX::Params::Validate	PASS	146	146		2026-08-20		1af78283f
MooseX::Policy::SemiAffordanceAccessor	PASS	8	8		2026-08-17		e9739bcbf
MooseX::Privacy	PASS	67	67		2026-08-21		ff68371af
MooseX::PrivateSetters	PASS	25	25		2026-08-20		1af78283f
MooseX::RW::Reader	PASS	5	5		2026-05-18		bd327bb57
MooseX::RelClassTypes	PASS	56	56		2026-08-21		1af78283f
MooseX::RelatedClassRoles	PASS	5	5		2026-08-19		1af78283f
MooseX::RememberHistory	PASS	12	12		2026-06-11		959012866
MooseX::Role::Cmd	PASS	22	22		2026-05-10		1e95a0902
MooseX::Role::DBIC	PASS	10	10		2026-08-19		1af78283f
MooseX::Role::DryRunnable	PASS	11	11		2026-08-17		e9739bcbf
MooseX::Role::Logger	PASS	7	7		2026-05-12		312b4f902
MooseX::Role::Matcher	PASS	42	42		2026-05-11		2b8886eec
MooseX::Role::Nameable	PASS	7	7		2026-05-18		bd327bb57
MooseX::Role::Parameterized	PASS	153	153		2026-08-19		1af78283f
MooseX::Role::Pluggable	PASS	29	29		2026-06-10		959012866
MooseX::Role::WarnOnConflict	PASS	7	7		2026-05-11		b5c01ce1c
MooseX::Role::WithOverloading	PASS	72	72		2026-05-18		bd327bb57
MooseX::RoleFor	PASS	17	17		2026-05-16		d8a8a9f34
MooseX::SemiAffordanceAccessor	PASS	25	25		2026-05-13		3fe76ed3b
MooseX::SetOnce	PASS	63	63		2026-06-18		c3e9fa049
MooseX::SimpleConfig	PASS	31	31		2026-08-22		ff68371af
MooseX::SingleArg	PASS	14	14		2026-08-12		004ce4b1f
MooseX::Singleton	PASS	55	55		2026-08-21		ff68371af
MooseX::SingletonMethod	PASS	48	48		2026-08-21		ff68371af
MooseX::SlurpyConstructor	PASS	74	74		2026-08-21		1af78283f
MooseX::Storage::Format::JSONpm	PASS	4	4		2026-08-17		06656bfa2
MooseX::Storage::Format::XML::Simple	PASS	1	1		2026-08-16		06656bfa2
MooseX::StrictConstructor	PASS	33	33		2026-05-10		1e95a0902
MooseX::Test::Role	PASS	25	25		2026-08-20		1af78283f
MooseX::Traitor	PASS	25	25		2026-08-19		1af78283f
MooseX::Traits	PASS	85	85		2026-08-19		1af78283f
MooseX::Traits::Attribute::MergeHashRef	PASS	15	15		2026-08-20		1af78283f
