IP::QQWry	PASS	4	4		2026-08-25		fc1332935
IPC::Capture	PASS	14	14		2026-08-22		2b2257e94
IPC::Cmd	PASS				2026-08-19		1af78283f
IPC::Cmd::Cached	PASS	4	4		2026-08-29		19c285d26
IPC::ConcurrencyLimit	PASS	75	75		2026-08-20		1af78283f
IPC::ConcurrencyLimit::WithStandby	PASS	75	75		2026-08-21		ff68371af
IPC::Lock::WithTTL	PASS	21	21		2026-08-23		2b2257e94
IPC::LockTicket	PASS				2026-08-27		a7e504a21
IPC::Lockfile	PASS				2026-09-02		948364c75
IPC::Open3::Simple	PASS	16	16		2026-08-28		4ebea751e
IPC::Open3::Utils	PASS	98	98		2026-08-23		2b2257e94
IPC::Pidfile	PASS	4	4		2026-08-28		4ebea751e
IPC::Queue::Duplex	PASS	24	24		2026-08-28		19c285d26
IPC::ReadpipeX	PASS	11	11		2026-08-23		2b2257e94
IPC::Run3::Simple	PASS	67	67		2026-08-26		344a3971c
IPC::Run::Patch::Setuid	PASS	1	1		2026-08-20		1af78283f
IPC::Run::SafeHandles	PASS	7	7		2026-08-21		ff68371af
IPC::Session	PASS	24	24		2026-08-27		4ebea751e
IPC::ShellCmd	PASS	4	4		2026-08-22		ff68371af
IPC::Signal	PASS	7	7		2026-08-21		ff68371af
IPC::Signal::Force	PASS	3	3		2026-08-22		2b2257e94
IPC::System::Options	PASS	1	1		2026-08-25		7bb930a1f
IPC::System::Simple	PASS				2026-08-23		2b2257e94
IPC::UDPmsg	PASS				2026-08-29		19c285d26
IPCamera::Reolink	PASS	1	1		2026-08-23		2b2257e94
IPChains	PASS				2026-08-21		1af78283f
IPDR	PASS	1	1		2026-08-23		2b2257e94
IPDevice::CiscoRouter	PASS	1	1		2026-08-28		4ebea751e
IPGen::V4	PASS	1	1		2026-08-24		2b2257e94
IPTables::Log	PASS	48	48		2026-09-02		948364c75
IPTables::Parse	PASS	1	1		2026-09-02		948364c75
IPTables::Rule	PASS	205	205		2026-08-23		2b2257e94
IRC::Formatting::HTML	PASS	29	29		2026-08-23		2b2257e94
IRI	PASS	62	62		2026-08-22		2b2257e94
IS::Conf	PASS	1	1		2026-08-26		fc1332935
ISAL::Crypto	PASS				2026-08-20		1af78283f
ISBN::SearchByTitle	PASS	1	1		2026-09-01		0f5febaa8
ISO::639	PASS	16	16		2026-08-28		4ebea751e
ISO::639::3	PASS	1	1		2026-08-21		1af78283f
Icon::FamFamFam::Silk	PASS	3	3		2026-08-22		2b2257e94
IkuSan	PASS	1	1		2026-08-20		1af78283f
Image::Animated::JPEG	PASS	23	23		2026-08-17		06656bfa2
Image::BMP	PASS	12	12		2026-08-21		ff68371af
Image::DeAnim	PASS				2026-08-29		19c285d26
Image::ExifTool	PASS	600	600		2026-08-26		344a3971c
Image::GIF::Encoder::PP	PASS	2	2		2026-08-23		2b2257e94
Image::Heatmap	PASS	7	7		2026-08-27		a7e504a21
Image::IPTCInfo	PASS				2026-08-21		ff68371af
Image::Index::LaTeX	PASS	1	1		2026-08-17		06656bfa2
Image::Magick::Info	PASS	1	1		2026-08-21		ff68371af
Image::Magick::Square	PASS	7	7		2026-08-28		4ebea751e
Image::MetaData::GQview	PASS	19	19		2026-08-29		19c285d26
Image::Nikon::Index	PASS	1	1		2026-09-01		0f5febaa8
Image::OCR::Tesseract	PASS	5	5		2026-08-20		1af78283f
Image::PBMlib	PASS	301	301		2026-08-29		19c285d26
Image::Pbm	PASS	20	20		2026-08-19		1af78283f
Image::Processor	PASS				2026-08-17		06656bfa2
Image::SVG::Path	PASS	185	185		2026-08-25		fc1332935
Image::Size::FillFullSelect	PASS	6	6		2026-09-02		948364c75
ImgurAPI::Client	PASS	6	6		2026-08-21		1af78283f
Import::Into	PASS	23	23		2026-08-23		2b2257e94
Indent	PASS	145	145		2026-08-15		d5aec7092
InfluxDB::HTTP	PASS				2026-08-17		06656bfa2
InfluxDB::LineProtocol	PASS	167	167		2026-08-26		344a3971c
InfoBrief	PASS	2	2		2026-08-26		344a3971c
Ingres::Utility::IIMonitor	PASS	3	3		2026-08-27		4ebea751e
Inline	PASS	33	33		2026-08-26		344a3971c
Inline::Module	PASS	1	1		2026-08-29		19c285d26
Inline::Select	PASS	4	4		2026-08-27		4ebea751e
Inline::Spew	PASS	2	2		2026-08-17		06656bfa2
Inline::TT	PASS	7	7		2026-08-18		e9739bcbf
Inline::WebChat	PASS	3	3		2026-09-02		948364c75
Inline::Wrapper	PASS	62	62		2026-08-28		4ebea751e
InlineX::XS	PASS	4	4		2026-08-24		2b2257e94
Input::Validator	PASS	247	247		2026-08-26		fc1332935
Installer	PASS	4	4		2026-08-23		2b2257e94
IntRange::Iter	PASS	2	2		2026-08-23		2b2257e94
Integer::Tiny	PASS	29	29		2026-08-29		19c285d26
Interact::Later	PASS	4	4		2026-08-28		4ebea751e
Interchange6	PASS	497	497		2026-08-28		4ebea751e
Interchange6::Currency	PASS	10	10		2026-08-28		19c285d26
Internals::GraphArenas	PASS				2026-08-27		4ebea751e
Interpolation	PASS	158	158		2026-08-23		2b2257e94
IntervalTree	PASS	2	2		2026-08-23		2b2257e94
Ipernity::API	PASS	19	19		2026-08-28		4ebea751e
IronTestsCommon	PASS	103	103		2026-08-26		344a3971c
Irssi::Bot::BasicBot::Pluggable	PASS	1	1		2026-08-29		19c285d26
Iterator	PASS	64	64		2026-08-23		2b2257e94
Iterator::Array::Jagged	PASS	769	769		2026-08-21		1af78283f
Iterator::Merger	PASS	2705	2705		2026-09-02		0f5febaa8
Iterator::Simple	PASS	67	67		2026-08-23		2b2257e94
Iterator::ToArray	PASS	13	13		2026-08-29		19c285d26
Iterator::Util	PASS	134	134		2026-08-26		fc1332935
IxNetwork	PASS				2026-08-25		fc1332935
JBD	PASS				2026-09-02		0f5febaa8
JIRA::Client::REST	PASS				2026-08-24		2b2257e94
JIRA::REST	PASS	1	1		2026-08-26		fc1332935
JIRA::REST::Class::Version	PASS	37	37		2026-08-21		1af78283f
JLogger	PASS	12	12		2026-09-02		948364c75
JPEG::Comment	PASS				2026-08-22		2b2257e94
JPEG::JFIF	PASS				2026-08-29		19c285d26
JPList	PASS	51	51		2026-09-01		0f5febaa8
JQuery::DataTables::Heavy	PASS	29	29		2026-08-19		1af78283f
JQuery::DataTables::Request	PASS	42	42		2026-09-02		0f5febaa8
JQuery::Mobile	PASS	67	67		2026-08-24		2b2257e94
JS	PASS	5	5		2026-08-25		fc1332935
JS::Chicken	PASS	1	1		2026-08-25		7bb930a1f
JS::JSLint	PASS	1	1		2026-09-02		0f5febaa8
JS::JSON	PASS	1	1		2026-08-26		fc1332935
JS::Test::Base	PASS	1	1		2026-08-22		ff68371af
JS::Test::Simple	PASS	1	1		2026-09-02		0f5febaa8
JS::jQuery	PASS	1	1		2026-08-23		2b2257e94
JSAN::Parse::FileDeps	PASS	10	10		2026-08-23		2b2257e94
JSAN::ServerSide	PASS	14	14		2026-09-02		0f5febaa8
JSCalendar::Duration	PASS	4	4		2026-08-24		2b2257e94
JSON	PASS				2026-08-28		19c285d26
JSON::API::Error	PASS	2	2		2026-08-26		fc1332935
JSON::Boolean	PASS				2026-08-25		fc1332935
JSON::Color	PASS	6	6		2026-08-26		fc1332935
JSON::DJARE::Writer	PASS	25	25		2026-08-25		7bb930a1f
JSON::DWIW	PASS				2026-08-27		a7e504a21
JSON::Decode::Regexp	PASS	12	12		2026-08-23		2b2257e94
JSON::Diffable	PASS	2	2		2026-08-21		1af78283f
JSON::Encode::TableData	PASS	1	1		2026-08-27		344a3971c
JSON::Feed	PASS	43	43		2026-08-26		fc1332935
JSON::Hyper	PASS	2	2		2026-08-24		2b2257e94
JSON::JSONFold	PASS	32	32		2026-08-27		4ebea751e
JSON::JSend	PASS	8	8		2026-08-26		344a3971c
JSON::Karabiner	PASS	200	200		2026-08-20		1af78283f
JSON::LINQ	PASS	963	963		2026-09-02		0f5febaa8
JSON::Lines	PASS	107	107		2026-08-28		4ebea751e
JSON::Literal	PASS				2026-08-26		344a3971c
JSON::MergePatch	PASS	77	77		2026-08-26		fc1332935
JSON::MultiValueOrdered	PASS	17	17		2026-08-25		fc1332935
JSON::ON	PASS	6	6		2026-08-25		fc1332935
JSON::PP	PASS				2026-08-23		2b2257e94
JSON::PP5005	PASS				2026-08-29		19c285d26
JSON::PP::Compat5005	PASS	2	2		2026-08-26		344a3971c
JSON::PP::Compat5006	PASS	2	2		2026-08-19		1af78283f
JSON::Path	PASS	127	127		2026-08-24		2b2257e94
JSON::Pointer	PASS	51	51		2026-08-23		2b2257e94
JSON::Pointer::Extend	PASS	31	31		2026-08-26		fc1332935
JSON::RPC	PASS	31	31		2026-08-26		fc1332935
JSON::RPC2	PASS	377	377		2026-08-26		344a3971c
JSON::RPC2::TwoWay	PASS	41	41		2026-09-02		0f5febaa8
JSON::RPC::Common	PASS	317	317		2026-09-02		948364c75
JSON::RPC::Dispatcher	PASS	21	21		2026-08-22		2b2257e94
JSON::RPC::Dispatcher::ClassMapping	PASS	6	6		2026-08-26		344a3971c
JSON::RPC::Legacy::Client	PASS	13	13		2026-08-24		2b2257e94
JSON::RPC::Simple	PASS	28	28		2026-08-23		2b2257e94
JSON::Relaxed::Parser::Structure::Array	PASS	261	261		2026-08-18		1af78283f
JSON::Schema::Fit	PASS	34	34		2026-08-20		1af78283f
JSON::Slurper	PASS	12	12		2026-09-02		0f5febaa8
JSON::Streaming::Reader	PASS	134	134		2026-09-01		0f5febaa8
JSON::Transform	PASS	31	31		2026-09-02		0f5febaa8
JSON::TypeInference::Type::Base	PASS	17	17		2026-08-27		4ebea751e
JSON::Types	PASS	12	12		2026-08-23		2b2257e94
JSON::Types::Flexible	PASS	5	5		2026-09-02		948364c75
JSON::WithComments	PASS	12	12		2026-08-22		2b2257e94
JSON::XS	PASS				2026-08-25		7bb930a1f
JSON::XS::VersionOneAndTwo	PASS	5	5		2026-08-23		2b2257e94
JSONP	PASS	50	50		2026-08-20		1af78283f
JSONRPC::Transport::TCP	PASS	1	1		2026-08-26		fc1332935
JSTAPd	PASS	1	1		2026-08-19		1af78283f
JSV::Compiler	PASS	120	120		2026-09-02		948364c75
Jamila	PASS	1	1		2026-08-25		fc1332935
Jar::Manifest	PASS	3	3		2026-08-17		06656bfa2
JavaScript::Autocomplete::Backend	PASS	10	10		2026-08-26		fc1332935
JavaScript::Beautifier	PASS	285	285		2026-08-24		2b2257e94
JavaScript::DataFormValidator	PASS	10	10		2026-09-02		0f5febaa8
JavaScript::DebugConsole	PASS	7	7		2026-08-26		fc1332935
JavaScript::Dependency::Manager	PASS	4	4		2026-08-19		1af78283f
JavaScript::HashRef::Decode	PASS	82	82		2026-09-01		0f5febaa8
JavaScript::Librarian	PASS	7	7		2026-08-24		2b2257e94
JavaScript::MochiKit	PASS	6	6		2026-09-02		0f5febaa8
JavaScript::Squish	PASS	22	22		2026-08-22		2b2257e94
JavaScript::Swell	PASS	3	3		2026-08-26		344a3971c
JavaScript::Value::Escape	PASS	4	4		2026-08-24		2b2257e94
JavaScript::XRay	PASS	21	21		2026-08-26		344a3971c
Jinja2::TT2	PASS	59	59		2026-09-02		0f5febaa8
Jmespath	PASS	932	932		2026-09-02		0f5febaa8
JobCenter::Client::Mojo	PASS	1	1		2026-08-21		ff68371af
JomonTest	PASS	1	1		2026-09-02		0f5febaa8
Jq	PASS	1	1		2026-08-24		2b2257e94
K	PASS				2026-08-27		4ebea751e
KIF::Bootloader	PASS	1	1		2026-08-26		344a3971c
Kafka::Client	PASS				2026-08-28		4ebea751e
KeePass::constants	PASS				2026-08-20		1af78283f
Kelp::Module::Config::ConfigGeneral	PASS	11	11		2026-08-28		19c285d26
Kelp::Module::Logger::Log4perl	PASS	17	17		2026-09-02		0f5febaa8
Kelp::Module::Symbiosis::_Util	PASS	56	56		2026-08-13		cc69cbb4c
KelpX::Controller	PASS	5	5		2026-08-29		19c285d26
KeyedMutex	PASS	29	29		2026-08-19		1af78283f
KeywordsSpider	PASS	10	10		2026-08-24		2b2257e94
KiokuX::User	PASS	31	31		2026-09-02		948364c75
Kite	PASS	114	114		2026-08-20		1af78283f
Kossy::Validator	PASS	78	78		2026-08-26		344a3971c
Krb4	PASS				2026-08-23		2b2257e94
Kwargs	PASS	7	7		2026-08-27		344a3971c
Kwiki	PASS	96	96		2026-08-23		2b2257e94
Kwiki::AnchorLink	PASS	1	1		2026-08-29		19c285d26
Kwiki::Atom	PASS	1	1		2026-08-28		4ebea751e
Kwiki::Autoformat	PASS	4	4		2026-09-02		0f5febaa8
Kwiki::Backlinks	PASS	2	2		2026-08-28		4ebea751e
Kwiki::Blog	PASS	1	1		2026-08-27		4ebea751e
Kwiki::BreadCrumbs	PASS	1	1		2026-08-19		1af78283f
Kwiki::Comments	PASS	1	1		2026-08-19		1af78283f
Kwiki::DB	PASS	6	6		2026-09-02		948364c75
Kwiki::Diff::Mutual	PASS	1	1		2026-08-17		e9739bcbf
Kwiki::Edit::AdvisoryLock	PASS	1	1		2026-08-28		19c285d26
Kwiki::Edit::HatenaAuthRequired	PASS	4	4		2026-08-28		4ebea751e
Kwiki::HtmlBlocks	PASS	1	1		2026-08-19		1af78283f
Kwiki::Icons::Gnome	PASS	4	4		2026-08-27		4ebea751e
Kwiki::Image	PASS	1	1		2026-09-02		0f5febaa8
Kwiki::Infobox	PASS	1	1		2026-08-27		4ebea751e
Kwiki::ListPages	PASS	1	1		2026-08-28		4ebea751e
Kwiki::PPerl	PASS				2026-08-16		570876923
Kwiki::PodBlocks	PASS	1	1		2026-08-19		1af78283f
Kwiki::Prototype	PASS	1	1		2026-08-27		4ebea751e
Kwiki::QuickWAFL	PASS	1	1		2026-08-28		4ebea751e
Kwiki::SOAP::Google	PASS	2	2		2026-08-28		4ebea751e
Kwiki::Search::Plucene	PASS	2	2		2026-08-29		19c285d26
Kwiki::TableOfContents::Print	PASS	1	1		2026-08-29		19c285d26
Kwiki::UserPreferences	PASS	1	1		2026-08-29		19c285d26
Kwiki::Zipcode	PASS	1	1		2026-08-29		19c285d26
L	PASS	6	6		2026-08-28		4ebea751e
L337	PASS				2026-09-02		0f5febaa8
LCC	PASS	3	3		2026-09-02		948364c75
LCFG::Build::VCS	PASS	3	3		2026-08-26		fc1332935
LCS	PASS	219	219		2026-08-23		2b2257e94
LCS::BV	PASS	2431	2431		2026-08-27		a7e504a21
LCS::Similar	PASS	85	85		2026-09-02		0f5febaa8
LEGO::NXT	PASS	14	14		2026-08-19		1af78283f
LEOCHARRE::CLI	PASS	22	22		2026-09-02		948364c75
LEOCHARRE::Checksetup	PASS	3	3		2026-08-21		1af78283f
LEOCHARRE::Class2	PASS	215	215		2026-08-23		2b2257e94
LEOCHARRE::DEBUG	PASS	10	10		2026-09-02		948364c75
LEOCHARRE::Digest	PASS	2	2		2026-09-02		0f5febaa8
LEOCHARRE::Test	PASS	4	4		2026-08-21		1af78283f
LIMS::MT_Plate	PASS	13	13		2026-08-19		1af78283f
LINQ	PASS	559	559		2026-08-17		06656bfa2
LINQ::Database	PASS	16	16		2026-08-27		a7e504a21
LRpt	PASS				2026-08-28		19c285d26
LSF::Manager	PASS				2026-08-20		1af78283f
LUGS::Events::Parser	PASS	24	24		2026-08-28		4ebea751e
LV	PASS	8	8		2026-08-20		1af78283f
LWP::Authen::OAuth	PASS	2	2		2026-09-02		948364c75
LWP::Authen::OAuth2	PASS	54	54		2026-08-25		fc1332935
LWP::Authen::OAuth2::ServiceProvider::MediaWiki	PASS	10	10		2026-08-25		fc1332935
LWP::Authen::OAuth2::ServiceProvider::Wikimedia	PASS	9	9		2026-08-20		1af78283f
LWP::Authen::Wsse	PASS	1	1		2026-08-23		2b2257e94
LWP::ConnCache::Resolving	PASS	1	1		2026-09-02		948364c75
LWP::CurlLog	PASS	1	1		2026-08-27		344a3971c
LWP::MediaTypes	PASS	47	47		2026-08-19		1af78283f
LWP::Online	PASS	8	8		2026-09-01		0f5febaa8
LWP::Protocol::PSGI	PASS	27	27		2026-08-22		ff68371af
LWP::Protocol::Patch::CountBytesIn	PASS	1	1		2026-08-22		2b2257e94
LWP::Protocol::connect	PASS	1	1		2026-08-21		1af78283f
LWP::Protocol::http10	PASS				2026-08-28		4ebea751e
LWP::Protocol::http::socks	PASS	6	6		2026-08-23		2b2257e94
LWP::Protocol::https	PASS	4	4		2026-08-23		2b2257e94
LWP::Protocol::https::Socket	PASS	6	6		2026-08-29		19c285d26
LWP::Protocol::sftp	PASS	1	1		2026-08-16		06656bfa2
LWP::SecureSocket	PASS				2026-08-26		344a3971c
LWP::Simple::Cookies	PASS	3	3		2026-08-29		19c285d26
LWP::Simple::WithCache	PASS	8	8		2026-09-02		948364c75
LWP::Socket	PASS				2026-08-23		2b2257e94
LWP::UserAgent::Anonymous	PASS	3	3		2026-08-28		4ebea751e
LWP::UserAgent::CHICaching	PASS	23	23		2026-08-25		fc1332935
LWP::UserAgent::Caching	PASS	3	3		2026-09-02		948364c75
LWP::UserAgent::Caching::Simple	PASS	3	3		2026-08-19		1af78283f
LWP::UserAgent::Mockable	PASS	74	74		2026-08-22		2b2257e94
LWP::UserAgent::OfflineCache	PASS				2026-08-23		2b2257e94
LWP::UserAgent::Patch::Delay	PASS	1	1		2026-08-26		fc1332935
LWP::UserAgent::Patch::FilterMirror	PASS	2	2		2026-08-25		7bb930a1f
LWP::UserAgent::Patch::Plugin	PASS	1	1		2026-09-02		948364c75
LWP::UserAgent::Patch::Retry	PASS	1	1		2026-08-21		ff68371af
LWP::UserAgent::Plugin	PASS	1	1		2026-09-01		0f5febaa8
LWP::UserAgent::Plugin::Delay	PASS	1	1		2026-08-24		2b2257e94
LWP::UserAgent::RandomProxyConnect	PASS	3	3		2026-08-22		2b2257e94
LWPx::Profile	PASS	19	19		2026-08-28		4ebea751e
LWPx::TimedHTTP	PASS	7	7		2026-08-21		ff68371af
LaTeX::Encode	PASS	601	601		2026-08-26		fc1332935
LaTeX::Parser	PASS				2026-08-23		2b2257e94
LaTeX::TOM	PASS	79	79		2026-08-23		2b2257e94
LaTeX::ToUnicode	PASS	103	103		2026-08-20		1af78283f
LaTeX::Writer::Simple	PASS	38	38		2026-09-02		0f5febaa8
Lagrange	PASS	1	1		2026-08-26		fc1332935
Lang::HL::Export	PASS	1	1		2026-09-01		0f5febaa8
Lang::Monkey	PASS	1	1		2026-08-28		4ebea751e
Langertha::Skeid	PASS	153	153		2026-08-27		a7e504a21
Language::Dashrep	PASS	5	5		2026-08-29		19c285d26
Language::Prolog::Sugar	PASS	2	2		2026-08-28		4ebea751e
Language::Prolog::Types	PASS	1	1		2026-08-29		19c285d26
Lazy::Util::OO	PASS	85	85		2026-08-28		4ebea751e
Lego::Ldraw	PASS	1	1		2026-09-02		948364c75
Lego::Ldraw::Display	PASS	1	1		2026-08-17		06656bfa2
Lemonldap::Handlers::CAS	PASS	1	1		2026-08-28		19c285d26
Lemonldap::Portal::CAS	PASS	1	1		2026-08-28		4ebea751e
Lemonldap::Portal::Session	PASS	1	1		2026-09-02		948364c75
Lexical::Accessor	PASS	88	88		2026-08-23		2b2257e94
Lib::Furl	PASS	3	3		2026-08-16		06656bfa2
License::SPDX	PASS	35	35		2026-08-27		4ebea751e
LightTCP::SSLclient	PASS	33	33		2026-08-23		2b2257e94
LightWaveRF	PASS	8	8		2026-08-24		2b2257e94
Limper	PASS	1	1		2026-09-02		0f5febaa8
Limper::Engine::PSGI	PASS	9	9		2026-08-26		344a3971c
Limper::SendFile	PASS	1	1		2026-08-21		ff68371af
Limper::SendJSON	PASS	1	1		2026-08-23		2b2257e94
Lingua::AM::Abbreviate	PASS				2026-08-27		a7e504a21
Lingua::Ab::H	PASS	27	27		2026-08-28		4ebea751e
Lingua::Align	PASS	1	1		2026-08-28		4ebea751e
Lingua::Atinlay::Igpay	PASS				2026-08-28		4ebea751e
Lingua::BEL::Word2Num	PASS	24	24		2026-08-28		4ebea751e
Lingua::Concordance	PASS	29	29		2026-08-27		4ebea751e
Lingua::ELL::Num2Word	PASS	3	3		2026-08-29		19c285d26
Lingua::EN::Contraction	PASS	15	15		2026-08-18		e9739bcbf
Lingua::EN::FindNumber	PASS	6	6		2026-08-21		ff68371af
Lingua::EN::Inflect	PASS	2147	2147		2026-08-26		fc1332935
Lingua::EN::Inflect::Number	PASS	21	21		2026-08-19		1af78283f
Lingua::EN::Ngram	PASS	25	25		2026-08-24		2b2257e94
Lingua::EN::Number::IsOrdinal	PASS	20	20		2026-08-26		fc1332935
Lingua::EN::Numbers::Ordinate	PASS	49	49		2026-08-23		2b2257e94
Lingua::EN::Numbers::Years	PASS	133	133		2026-08-29		19c285d26
Lingua::EN::Numericalize	PASS	101	101		2026-08-27		a7e504a21
Lingua::EN::PluralToSingular	PASS	50	50		2026-09-02		0f5febaa8
Lingua::EN::Sentence	PASS	3	3		2026-08-28		4ebea751e
Lingua::EN::Titlecase	PASS	241	241		2026-08-26		fc1332935
Lingua::EN::Words2Nums	PASS	66	66		2026-08-26		fc1332935
Lingua::ENG::Word2Num	PASS	5	5		2026-09-02		0f5febaa8
Lingua::FAS::Num2Word	PASS	3	3		2026-08-18		1af78283f
Lingua::FI::Inflect	PASS	1	1		2026-08-28		4ebea751e
Lingua::FIN::Num2Word	PASS	3	3		2026-08-27		4ebea751e
Lingua::FIN::Word2Num	PASS	3	3		2026-08-28		4ebea751e
Lingua::FRA::Num2Word	PASS				2026-08-27		a7e504a21
Lingua::FuzzyTrans::PT2GL	PASS	3	3		2026-08-28		4ebea751e
Lingua::GL::Stemmer	PASS	12	12		2026-08-23		2b2257e94
Lingua::GLE::Num2Word	PASS	24	24		2026-08-28		4ebea751e
Lingua::GLG::Word2Num	PASS	10	10		2026-09-02		948364c75
Lingua::HRV::Word2Num	PASS	3	3		2026-08-18		e9739bcbf
Lingua::Han::CanonicalPinYin	PASS	81	81		2026-08-28		4ebea751e
Lingua::Han::Utils	PASS	11	11		2026-08-21		ff68371af
Lingua::IND::Nums2Words	PASS	22	22		2026-08-28		4ebea751e
Lingua::ITA::Numbers	PASS	18	18		2026-09-02		0f5febaa8
Lingua::Identify::Any	PASS	1	1		2026-08-22		2b2257e94
Lingua::Interset	PASS				2026-09-02		0f5febaa8
Lingua::JA::FindDates	PASS	74	74		2026-08-29		19c285d26
Lingua::JA::Halfwidth::Katakana	PASS	68	68		2026-08-22		2b2257e94
Lingua::JA::Hepburn::Passport	PASS	23	23		2026-09-02		948364c75
Lingua::JA::Numbers	PASS	289	289		2026-09-02		0f5febaa8
Lingua::JA::Onbiki	PASS	5	5		2026-09-01		0f5febaa8
Lingua::JA::Yomi	PASS	2	2		2026-08-27		4ebea751e
Lingua::KIR::Word2Num	PASS	16	16		2026-08-19		1af78283f
Lingua::KO::Hangul::JamoCompatMapping	PASS	9	9		2026-08-29		19c285d26
Lingua::KOR::Word2Num	PASS	3	3		2026-08-19		1af78283f
Lingua::Klingon::Recode	PASS	571	571		2026-08-27		4ebea751e
Lingua::Klingon::Segment	PASS	63	63		2026-08-27		a7e504a21
Lingua::LAV::Num2Word	PASS	3	3		2026-08-27		a7e504a21
Lingua::LIT::Num2Word	PASS	3	3		2026-08-29		19c285d26
Lingua::MLT::Num2Word	PASS	30	30		2026-08-17		06656bfa2
Lingua::MON::Word2Num	PASS	6	6		2026-08-27		a7e504a21
Lingua::MY::Zawgyi2Unicode	PASS	8	8		2026-08-28		4ebea751e
Lingua::NL::FactoidExtractor	PASS	1	1		2026-09-01		0f5febaa8
Lingua::OCI::Word2Num	PASS	37	37		2026-08-28		4ebea751e
Lingua::PL::Numbers	PASS	1	1		2026-09-01		0f5febaa8
Lingua::POL::Word2Num	PASS	4	4		2026-08-18		1af78283f
Lingua::PT::Abbrev	PASS	8	8		2026-08-20		1af78283f
Lingua::PigLatin::Bidirectional	PASS	9	9		2026-09-01		0f5febaa8
Lingua::Preferred	PASS				2026-08-28		4ebea751e
Lingua::RON::Num2Word	PASS	3	3		2026-08-28		4ebea751e
Lingua::RU::Jcuken	PASS	11	11		2026-08-28		19c285d26
Lingua::RU::Num2Word	PASS	7	7		2026-09-02		948364c75
Lingua::RU::Number	PASS				2026-09-02		0f5febaa8
Lingua::SLK::Num2Word	PASS	3	3		2026-08-27		4ebea751e
Lingua::SOM::Word2Num	PASS	3	3		2026-08-28		4ebea751e
Lingua::SRP::Num2Word	PASS	31	31		2026-08-28		4ebea751e
Lingua::SWA::Word2Num	PASS	3	3		2026-08-27		a7e504a21
Lingua::Sentence	PASS	33	33		2026-09-02		0f5febaa8
Lingua::SoundChange	PASS	93	93		2026-08-28		4ebea751e
Lingua::Stem	PASS	7	7		2026-08-21		ff68371af
Lingua::Stem::Cistem	PASS	183	183		2026-08-28		4ebea751e
Lingua::Stem::En	PASS	7	7		2026-08-21		1af78283f
Lingua::Stem::Fr	PASS	16	16		2026-08-23		2b2257e94
Lingua::Stem::It	PASS	98	98		2026-08-20		1af78283f
Lingua::Stem::Ru	PASS	4	4		2026-08-21		1af78283f
Lingua::Stem::Snowball::Da	PASS				2026-08-24		2b2257e94
Lingua::StopWords	PASS	86	86		2026-09-02		948364c75
Lingua::StopWords::EN	PASS	86	86		2026-08-20		1af78283f
Lingua::VIE::Num2Word	PASS	3	3		2026-08-29		19c285d26
Lingua::VIE::Word2Num	PASS	3	3		2026-08-29		19c285d26
Lingua::ZH::ZhuYinWen	PASS				2026-09-01		0f5febaa8
Lingua::ZHO::Numbers	PASS	13	13		2026-08-27		4ebea751e
Lingua::ZHO::Word2Num	PASS	5	5		2026-09-02		948364c75
Lingua::Zompist::Kebreni	PASS	2539	2539		2026-08-29		19c285d26
Lingua::famibeib	PASS	10	10		2026-08-29		19c285d26
Linux::APT	PASS	1	1		2026-08-28		19c285d26
Linux::Input	PASS	2	2		2026-08-17		e9739bcbf
Linux::Netfilter::Log	PASS				2026-09-02		0f5febaa8
Linux::Slackware::SystemTests	PASS	8	8		2026-08-29		19c285d26
Linux::hddtemp	PASS	2	2		2026-08-27		4ebea751e
Linux::usermod	PASS	10	10		2026-08-23		2b2257e94
Liquid	PASS				2026-08-23		2b2257e94
List::AllUtils	PASS	27	27		2026-08-29		19c285d26
List::AssignRef	PASS	5	5		2026-08-29		19c285d26
List::AutoNumbered	PASS	91	91		2026-08-29		19c285d26
List::Categorize	PASS	20	20		2026-08-24		2b2257e94
List::Conditional	PASS	7	7		2026-09-02		0f5febaa8
List::Cycle	PASS	34	34		2026-09-02		948364c75
List::Group	PASS	4	4		2026-08-27		a7e504a21
List::GroupingPriorityQueue	PASS	25	25		2026-09-02		948364c75
List::Haystack	PASS	7	7		2026-08-28		19c285d26
List::Indexed	PASS	8	8		2026-08-27		a7e504a21
List::Intersperse	PASS				2026-08-27		4ebea751e
List::MoreUtils::XS	PASS				2026-08-28		4ebea751e
List::NSect	PASS	364	364		2026-09-02		0f5febaa8
List::Permutor	PASS	17	17		2026-08-29		19c285d26
List::Priority	PASS	34	34		2026-08-28		4ebea751e
List::PriorityQueue	PASS	55	55		2026-08-29		19c285d26
List::Range	PASS	65	65		2026-08-18		1af78283f
List::Rotation	PASS	68	68		2026-08-27		a7e504a21
List::Search	PASS	101	101		2026-08-28		4ebea751e
List::Sliding::Changes	PASS	48	48		2026-08-29		19c285d26
List::Uniq	PASS	38	38		2026-08-23		2b2257e94
List::Util	PASS				2026-09-02		0f5febaa8
List::Util::WeightedChoice	PASS	5	5		2026-09-02		948364c75
List::UtilsBy	PASS	102	102		2026-09-02		0f5febaa8
List::Vectorize	PASS	643	643		2026-08-27		a7e504a21
LittleORM	PASS	24	24		2026-09-02		948364c75
LoadHtml	PASS	2	2		2026-08-22		2b2257e94
Local::Yenta::MySelf	PASS				2026-08-19		1af78283f
LocalConf::Parser	PASS	1	1		2026-08-26		fc1332935
